"tick","Provider Population"
740.0,280
741.0,280
742.0,280
743.0,280
744.0,281
745.0,281
746.0,282
747.0,282
748.0,282
749.0,282
750.0,282
751.0,283
752.0,283
753.0,283
754.0,283
755.0,283
756.0,283
757.0,283
758.0,283
759.0,284
760.0,284
761.0,285
762.0,286
763.0,286
764.0,287
765.0,288
766.0,289
767.0,289
768.0,289
769.0,290
770.0,290
771.0,291
772.0,292
773.0,292
774.0,292
775.0,293
776.0,294
777.0,294
778.0,294
779.0,295
780.0,296
781.0,297
782.0,298
783.0,299
784.0,300
785.0,301
786.0,302
787.0,302
788.0,303
789.0,303
790.0,304
791.0,304
792.0,305
793.0,306
794.0,307
795.0,307
796.0,308
797.0,309
798.0,309
799.0,310
800.0,311
801.0,312
802.0,313
803.0,314
804.0,315
805.0,315
806.0,316
807.0,317
808.0,318
809.0,319
810.0,320
811.0,321
812.0,322
813.0,323
814.0,323
815.0,324
816.0,325
817.0,325
818.0,326
819.0,327
820.0,328
821.0,328
822.0,328
823.0,328
824.0,328
825.0,329
826.0,330
827.0,331
828.0,332
829.0,333
830.0,333
831.0,333
832.0,333
833.0,333
834.0,334
835.0,335
836.0,336
837.0,336
838.0,336
839.0,337
840.0,337
841.0,337
842.0,338
843.0,338
844.0,338
845.0,338
846.0,339
847.0,340
848.0,340
849.0,340
850.0,340
851.0,341
852.0,342
853.0,342
854.0,342
855.0,342
856.0,342
857.0,343
858.0,344
859.0,344
860.0,345
861.0,346
862.0,346
863.0,347
864.0,348
865.0,348
866.0,349
867.0,350
868.0,350
869.0,351
870.0,352
871.0,352
872.0,352
873.0,352
874.0,352
875.0,353
876.0,353
877.0,353
878.0,353
879.0,353
880.0,353
881.0,354
882.0,355
883.0,355
884.0,356
885.0,356
886.0,357
887.0,358
888.0,358
889.0,358
890.0,359
891.0,360
892.0,360
893.0,360
894.0,360
895.0,360
896.0,360
897.0,360
898.0,360
899.0,361
900.0,361
901.0,361
902.0,361
903.0,362
904.0,362
905.0,362
906.0,362
907.0,362
908.0,363
909.0,364
910.0,364
911.0,365
912.0,365
913.0,366
914.0,366
915.0,367
916.0,368
917.0,368
918.0,368
919.0,368
920.0,368
921.0,368
922.0,368
923.0,369
924.0,369
925.0,369
926.0,369
927.0,369
928.0,370
929.0,370
930.0,370
931.0,370
932.0,371
933.0,371
934.0,371
935.0,372
936.0,372
937.0,373
938.0,374
939.0,374
940.0,374
941.0,374
942.0,375
943.0,376
944.0,377
945.0,378
946.0,378
947.0,378
948.0,379
949.0,379
950.0,379
951.0,379
952.0,379
953.0,380
954.0,380
955.0,380
956.0,380
957.0,380
958.0,381
959.0,381
960.0,381
961.0,381
962.0,381
963.0,381
964.0,381
965.0,381
966.0,381
967.0,381
968.0,381
969.0,381
970.0,381
971.0,381
972.0,381
973.0,381
974.0,381
975.0,381
976.0,381
977.0,381
978.0,381
979.0,382
980.0,382
981.0,382
982.0,383
983.0,383
984.0,383
985.0,383
986.0,383
987.0,383
988.0,384
989.0,384
990.0,384
991.0,384
992.0,385
993.0,385
994.0,386
995.0,386
996.0,386
997.0,386
998.0,386
999.0,386
1000.0,387
1001.0,387
1002.0,387
1003.0,388
1004.0,388
1005.0,388
1006.0,388
1007.0,388
1008.0,388
1009.0,388
1010.0,388
1011.0,388
1012.0,389
1013.0,390
1014.0,390
1015.0,390
1016.0,391
1017.0,392
1018.0,393
1019.0,394
