"Task","tick"
543,771.0
563,772.0
563,773.0
572,774.0
571,775.0
570,776.0
569,777.0
569,778.0
568,779.0
568,780.0
568,781.0
568,782.0
577,783.0
577,784.0
576,785.0
576,786.0
576,787.0
576,788.0
576,789.0
574,790.0
574,791.0
572,792.0
570,793.0
569,794.0
569,795.0
569,796.0
568,797.0
568,798.0
568,799.0
565,800.0
564,801.0
564,802.0
564,803.0
562,804.0
572,805.0
572,806.0
571,807.0
571,808.0
571,809.0
571,810.0
571,811.0
581,812.0
581,813.0
580,814.0
579,815.0
588,816.0
588,817.0
587,818.0
587,819.0
587,820.0
587,821.0
586,822.0
596,823.0
604,824.0
604,825.0
604,826.0
604,827.0
604,828.0
604,829.0
604,830.0
614,831.0
614,832.0
613,833.0
613,834.0
612,835.0
612,836.0
612,837.0
612,838.0
612,839.0
612,840.0
612,841.0
612,842.0
612,843.0
611,844.0
611,845.0
611,846.0
611,847.0
610,848.0
610,849.0
610,850.0
610,851.0
610,852.0
608,853.0
618,854.0
618,855.0
628,856.0
628,857.0
628,858.0
628,859.0
627,860.0
636,861.0
636,862.0
635,863.0
635,864.0
635,865.0
635,866.0
634,867.0
633,868.0
632,869.0
631,870.0
631,871.0
631,872.0
631,873.0
630,874.0
628,875.0
626,876.0
625,877.0
625,878.0
635,879.0
635,880.0
635,881.0
635,882.0
635,883.0
634,884.0
644,885.0
644,886.0
644,887.0
644,888.0
644,889.0
644,890.0
642,891.0
642,892.0
642,893.0
652,894.0
652,895.0
652,896.0
652,897.0
651,898.0
651,899.0
650,900.0
650,901.0
650,902.0
650,903.0
649,904.0
648,905.0
648,906.0
648,907.0
648,908.0
647,909.0
657,910.0
656,911.0
656,912.0
656,913.0
666,914.0
666,915.0
665,916.0
664,917.0
664,918.0
663,919.0
662,920.0
662,921.0
661,922.0
660,923.0
660,924.0
659,925.0
659,926.0
659,927.0
659,928.0
659,929.0
659,930.0
657,931.0
657,932.0
657,933.0
657,934.0
657,935.0
656,936.0
666,937.0
666,938.0
665,939.0
675,940.0
674,941.0
674,942.0
673,943.0
673,944.0
673,945.0
673,946.0
672,947.0
672,948.0
672,949.0
671,950.0
669,951.0
679,952.0
678,953.0
677,954.0
677,955.0
677,956.0
677,957.0
677,958.0
675,959.0
675,960.0
675,961.0
674,962.0
673,963.0
672,964.0
671,965.0
670,966.0
670,967.0
670,968.0
669,969.0
689,970.0
689,971.0
689,972.0
688,973.0
687,974.0
685,975.0
684,976.0
682,977.0
682,978.0
682,979.0
680,980.0
679,981.0
679,982.0
678,983.0
677,984.0
675,985.0
675,986.0
674,987.0
674,988.0
674,989.0
673,990.0
673,991.0
673,992.0
672,993.0
670,994.0
670,995.0
670,996.0
670,997.0
670,998.0
670,999.0
669,1000.0
667,1001.0
667,1002.0
667,1003.0
667,1004.0
665,1005.0
664,1006.0
664,1007.0
664,1008.0
663,1009.0
663,1010.0
663,1011.0
663,1012.0
663,1013.0
663,1014.0
663,1015.0
661,1016.0
661,1017.0
661,1018.0
660,1019.0
660,1020.0
659,1021.0
659,1022.0
659,1023.0
659,1024.0
659,1025.0
659,1026.0
659,1027.0
659,1028.0
658,1029.0
658,1030.0
658,1031.0
658,1032.0
657,1033.0
667,1034.0
667,1035.0
667,1036.0
666,1037.0
666,1038.0
666,1039.0
665,1040.0
665,1041.0
664,1042.0
664,1043.0
664,1044.0
664,1045.0
663,1046.0
672,1047.0
672,1048.0
672,1049.0
682,1050.0
682,1051.0
682,1052.0
682,1053.0
681,1054.0
681,1055.0
680,1056.0
680,1057.0
680,1058.0
680,1059.0
679,1060.0
679,1061.0
678,1062.0
678,1063.0
687,1064.0
686,1065.0
686,1066.0
686,1067.0
705,1068.0
705,1069.0
715,1070.0
715,1071.0
725,1072.0
724,1073.0
723,1074.0
723,1075.0
722,1076.0
722,1077.0
722,1078.0
722,1079.0
731,1080.0
731,1081.0
730,1082.0
729,1083.0
728,1084.0
728,1085.0
728,1086.0
728,1087.0
728,1088.0
738,1089.0
738,1090.0
738,1091.0
738,1092.0
737,1093.0
737,1094.0
737,1095.0
737,1096.0
737,1097.0
737,1098.0
747,1099.0
745,1100.0
744,1101.0
743,1102.0
743,1103.0
743,1104.0
742,1105.0
742,1106.0
741,1107.0
740,1108.0
740,1109.0
740,1110.0
739,1111.0
739,1112.0
738,1113.0
738,1114.0
738,1115.0
746,1116.0
746,1117.0
746,1118.0
745,1119.0
745,1120.0
745,1121.0
744,1122.0
744,1123.0
752,1124.0
762,1125.0
762,1126.0
762,1127.0
761,1128.0
760,1129.0
760,1130.0
760,1131.0
760,1132.0
760,1133.0
759,1134.0
759,1135.0
758,1136.0
758,1137.0
757,1138.0
757,1139.0
767,1140.0
766,1141.0
765,1142.0
765,1143.0
764,1144.0
764,1145.0
764,1146.0
764,1147.0
764,1148.0
763,1149.0
773,1150.0
773,1151.0
772,1152.0
772,1153.0
772,1154.0
771,1155.0
771,1156.0
771,1157.0
780,1158.0
780,1159.0
778,1160.0
778,1161.0
788,1162.0
788,1163.0
788,1164.0
787,1165.0
785,1166.0
785,1167.0
784,1168.0
784,1169.0
784,1170.0
784,1171.0
793,1172.0
793,1173.0
793,1174.0
802,1175.0
801,1176.0
801,1177.0
801,1178.0
801,1179.0
800,1180.0
800,1181.0
800,1182.0
800,1183.0
799,1184.0
799,1185.0
808,1186.0
808,1187.0
808,1188.0
808,1189.0
807,1190.0
806,1191.0
806,1192.0
805,1193.0
805,1194.0
805,1195.0
805,1196.0
804,1197.0
813,1198.0
812,1199.0
812,1200.0
811,1201.0
811,1202.0
811,1203.0
809,1204.0
809,1205.0
809,1206.0
809,1207.0
808,1208.0
807,1209.0
806,1210.0
805,1211.0
804,1212.0
814,1213.0
813,1214.0
813,1215.0
813,1216.0
813,1217.0
811,1218.0
811,1219.0
811,1220.0
811,1221.0
811,1222.0
810,1223.0
810,1224.0
817,1225.0
817,1226.0
816,1227.0
816,1228.0
816,1229.0
815,1230.0
815,1231.0
815,1232.0
814,1233.0
814,1234.0
813,1235.0
843,1236.0
843,1237.0
841,1238.0
841,1239.0
839,1240.0
839,1241.0
839,1242.0
839,1243.0
839,1244.0
838,1245.0
838,1246.0
838,1247.0
838,1248.0
837,1249.0
836,1250.0
835,1251.0
835,1252.0
834,1253.0
834,1254.0
834,1255.0
834,1256.0
834,1257.0
833,1258.0
832,1259.0
832,1260.0
832,1261.0
832,1262.0
831,1263.0
831,1264.0
831,1265.0
830,1266.0
830,1267.0
830,1268.0
830,1269.0
830,1270.0
830,1271.0
829,1272.0
828,1273.0
827,1274.0
836,1275.0
836,1276.0
835,1277.0
835,1278.0
835,1279.0
844,1280.0
844,1281.0
844,1282.0
843,1283.0
843,1284.0
842,1285.0
842,1286.0
862,1287.0
861,1288.0
861,1289.0
861,1290.0
861,1291.0
861,1292.0
860,1293.0
859,1294.0
859,1295.0
858,1296.0
858,1297.0
858,1298.0
858,1299.0
857,1300.0
857,1301.0
856,1302.0
856,1303.0
865,1304.0
865,1305.0
864,1306.0
864,1307.0
864,1308.0
864,1309.0
864,1310.0
862,1311.0
862,1312.0
862,1313.0
862,1314.0
862,1315.0
871,1316.0
871,1317.0
871,1318.0
871,1319.0
871,1320.0
870,1321.0
870,1322.0
880,1323.0
880,1324.0
879,1325.0
878,1326.0
878,1327.0
878,1328.0
877,1329.0
877,1330.0
876,1331.0
875,1332.0
875,1333.0
874,1334.0
873,1335.0
873,1336.0
873,1337.0
882,1338.0
882,1339.0
882,1340.0
879,1341.0
878,1342.0
878,1343.0
878,1344.0
878,1345.0
877,1346.0
876,1347.0
876,1348.0
876,1349.0
876,1350.0
875,1351.0
874,1352.0
873,1353.0
872,1354.0
870,1355.0
878,1356.0
878,1357.0
878,1358.0
878,1359.0
878,1360.0
878,1361.0
877,1362.0
877,1363.0
877,1364.0
876,1365.0
875,1366.0
875,1367.0
874,1368.0
873,1369.0
883,1370.0
883,1371.0
892,1372.0
889,1373.0
889,1374.0
889,1375.0
887,1376.0
886,1377.0
885,1378.0
884,1379.0
884,1380.0
884,1381.0
884,1382.0
884,1383.0
884,1384.0
883,1385.0
881,1386.0
881,1387.0
880,1388.0
880,1389.0
879,1390.0
879,1391.0
878,1392.0
878,1393.0
876,1394.0
876,1395.0
876,1396.0
876,1397.0
876,1398.0
876,1399.0
876,1400.0
876,1401.0
886,1402.0
885,1403.0
885,1404.0
885,1405.0
885,1406.0
884,1407.0
894,1408.0
894,1409.0
904,1410.0
902,1411.0
901,1412.0
901,1413.0
901,1414.0
901,1415.0
901,1416.0
901,1417.0
900,1418.0
909,1419.0
908,1420.0
908,1421.0
908,1422.0
908,1423.0
907,1424.0
907,1425.0
907,1426.0
907,1427.0
907,1428.0
907,1429.0
907,1430.0
905,1431.0
904,1432.0
903,1433.0
903,1434.0
902,1435.0
902,1436.0
902,1437.0
902,1438.0
900,1439.0
900,1440.0
898,1441.0
898,1442.0
897,1443.0
897,1444.0
907,1445.0
906,1446.0
906,1447.0
906,1448.0
906,1449.0
905,1450.0
905,1451.0
905,1452.0
904,1453.0
904,1454.0
904,1455.0
904,1456.0
903,1457.0
902,1458.0
901,1459.0
901,1460.0
901,1461.0
901,1462.0
901,1463.0
900,1464.0
900,1465.0
900,1466.0
899,1467.0
899,1468.0
899,1469.0
899,1470.0
899,1471.0
898,1472.0
897,1473.0
896,1474.0
905,1475.0
905,1476.0
905,1477.0
905,1478.0
904,1479.0
903,1480.0
903,1481.0
902,1482.0
902,1483.0
902,1484.0
902,1485.0
901,1486.0
910,1487.0
910,1488.0
919,1489.0
919,1490.0
918,1491.0
918,1492.0
916,1493.0
914,1494.0
914,1495.0
923,1496.0
932,1497.0
932,1498.0
932,1499.0
931,1500.0
930,1501.0
929,1502.0
929,1503.0
939,1504.0
939,1505.0
939,1506.0
939,1507.0
948,1508.0
948,1509.0
948,1510.0
956,1511.0
956,1512.0
955,1513.0
955,1514.0
955,1515.0
955,1516.0
965,1517.0
964,1518.0
964,1519.0
964,1520.0
963,1521.0
963,1522.0
963,1523.0
963,1524.0
963,1525.0
963,1526.0
961,1527.0
961,1528.0
961,1529.0
961,1530.0
961,1531.0
970,1532.0
969,1533.0
968,1534.0
968,1535.0
968,1536.0
968,1537.0
968,1538.0
968,1539.0
966,1540.0
966,1541.0
965,1542.0
965,1543.0
965,1544.0
965,1545.0
965,1546.0
964,1547.0
963,1548.0
963,1549.0
963,1550.0
963,1551.0
963,1552.0
962,1553.0
961,1554.0
961,1555.0
961,1556.0
960,1557.0
959,1558.0
959,1559.0
959,1560.0
959,1561.0
958,1562.0
957,1563.0
957,1564.0
957,1565.0
957,1566.0
957,1567.0
956,1568.0
956,1569.0
956,1570.0
956,1571.0
956,1572.0
956,1573.0
956,1574.0
955,1575.0
965,1576.0
965,1577.0
965,1578.0
963,1579.0
963,1580.0
963,1581.0
962,1582.0
961,1583.0
960,1584.0
969,1585.0
968,1586.0
968,1587.0
966,1588.0
966,1589.0
966,1590.0
976,1591.0
976,1592.0
975,1593.0
984,1594.0
983,1595.0
982,1596.0
981,1597.0
980,1598.0
980,1599.0
978,1600.0
978,1601.0
978,1602.0
976,1603.0
976,1604.0
976,1605.0
976,1606.0
976,1607.0
976,1608.0
976,1609.0
975,1610.0
975,1611.0
974,1612.0
974,1613.0
974,1614.0
974,1615.0
974,1616.0
972,1617.0
972,1618.0
972,1619.0
971,1620.0
971,1621.0
980,1622.0
988,1623.0
988,1624.0
988,1625.0
987,1626.0
987,1627.0
987,1628.0
986,1629.0
986,1630.0
985,1631.0
985,1632.0
984,1633.0
984,1634.0
994,1635.0
993,1636.0
993,1637.0
993,1638.0
992,1639.0
991,1640.0
991,1641.0
990,1642.0
989,1643.0
989,1644.0
989,1645.0
988,1646.0
988,1647.0
988,1648.0
987,1649.0
987,1650.0
986,1651.0
995,1652.0
1003,1653.0
1003,1654.0
1013,1655.0
1023,1656.0
1022,1657.0
1031,1658.0
1030,1659.0
1028,1660.0
1037,1661.0
1037,1662.0
1037,1663.0
1036,1664.0
1036,1665.0
1034,1666.0
1034,1667.0
1033,1668.0
1033,1669.0
1033,1670.0
1032,1671.0
1032,1672.0
1032,1673.0
1030,1674.0
1029,1675.0
1028,1676.0
1027,1677.0
1027,1678.0
1027,1679.0
1027,1680.0
1027,1681.0
1026,1682.0
1025,1683.0
1025,1684.0
1024,1685.0
1024,1686.0
1024,1687.0
1023,1688.0
1023,1689.0
1023,1690.0
1022,1691.0
1021,1692.0
1021,1693.0
1021,1694.0
1021,1695.0
1020,1696.0
1020,1697.0
1020,1698.0
1020,1699.0
1019,1700.0
1019,1701.0
1018,1702.0
1018,1703.0
1017,1704.0
1017,1705.0
1017,1706.0
1017,1707.0
1016,1708.0
1026,1709.0
1026,1710.0
1024,1711.0
1024,1712.0
1022,1713.0
1022,1714.0
1022,1715.0
1022,1716.0
1022,1717.0
1022,1718.0
1022,1719.0
1021,1720.0
1020,1721.0
1019,1722.0
1019,1723.0
1018,1724.0
1028,1725.0
1028,1726.0
1028,1727.0
1027,1728.0
1027,1729.0
1037,1730.0
1036,1731.0
1036,1732.0
1034,1733.0
1034,1734.0
1033,1735.0
1033,1736.0
1033,1737.0
1032,1738.0
1031,1739.0
1030,1740.0
1030,1741.0
1030,1742.0
1030,1743.0
1029,1744.0
1029,1745.0
1029,1746.0
1028,1747.0
1027,1748.0
1027,1749.0
1026,1750.0
1024,1751.0
1024,1752.0
1023,1753.0
1023,1754.0
1022,1755.0
1022,1756.0
1020,1757.0
1019,1758.0
1018,1759.0
1016,1760.0
1014,1761.0
1014,1762.0
1014,1763.0
1014,1764.0
1014,1765.0
1013,1766.0
1013,1767.0
1011,1768.0
1011,1769.0
1011,1770.0
1010,1771.0
1010,1772.0
1010,1773.0
1010,1774.0
1009,1775.0
1008,1776.0
1007,1777.0
1007,1778.0
1006,1779.0
1004,1780.0
1004,1781.0
1003,1782.0
1003,1783.0
1001,1784.0
1000,1785.0
1000,1786.0
999,1787.0
999,1788.0
999,1789.0
999,1790.0
1008,1791.0
1008,1792.0
1008,1793.0
1008,1794.0
1007,1795.0
1007,1796.0
1007,1797.0
1007,1798.0
1016,1799.0
1016,1800.0
1016,1801.0
1015,1802.0
1015,1803.0
1015,1804.0
1025,1805.0
1025,1806.0
1025,1807.0
1025,1808.0
1024,1809.0
1022,1810.0
1022,1811.0
1020,1812.0
1020,1813.0
1018,1814.0
1018,1815.0
1017,1816.0
1017,1817.0
1016,1818.0
1016,1819.0
1024,1820.0
1022,1821.0
1022,1822.0
1021,1823.0
1020,1824.0
1020,1825.0
1019,1826.0
1019,1827.0
1028,1828.0
1027,1829.0
1026,1830.0
1026,1831.0
1025,1832.0
1025,1833.0
1025,1834.0
1022,1835.0
1021,1836.0
1021,1837.0
1030,1838.0
1040,1839.0
1040,1840.0
1040,1841.0
1039,1842.0
1047,1843.0
1046,1844.0
1043,1845.0
1042,1846.0
1042,1847.0
1042,1848.0
1042,1849.0
1041,1850.0
1041,1851.0
1040,1852.0
1039,1853.0
1039,1854.0
1039,1855.0
1039,1856.0
1038,1857.0
1045,1858.0
1044,1859.0
1043,1860.0
1043,1861.0
1043,1862.0
1043,1863.0
1043,1864.0
1042,1865.0
1039,1866.0
1038,1867.0
1036,1868.0
1046,1869.0
1046,1870.0
1046,1871.0
1044,1872.0
1044,1873.0
1043,1874.0
1043,1875.0
1042,1876.0
1042,1877.0
1042,1878.0
1042,1879.0
1042,1880.0
1041,1881.0
1041,1882.0
1040,1883.0
1040,1884.0
1038,1885.0
1038,1886.0
1038,1887.0
1038,1888.0
1037,1889.0
1036,1890.0
1034,1891.0
1034,1892.0
1043,1893.0
1043,1894.0
1042,1895.0
1052,1896.0
1051,1897.0
1051,1898.0
1050,1899.0
1049,1900.0
1047,1901.0
1047,1902.0
1046,1903.0
1045,1904.0
1045,1905.0
1044,1906.0
1044,1907.0
1044,1908.0
1043,1909.0
1042,1910.0
1042,1911.0
1042,1912.0
1042,1913.0
1041,1914.0
1040,1915.0
1039,1916.0
1039,1917.0
1039,1918.0
1039,1919.0
1038,1920.0
1038,1921.0
1037,1922.0
1037,1923.0
1037,1924.0
1045,1925.0
1045,1926.0
1044,1927.0
1043,1928.0
1042,1929.0
1041,1930.0
1041,1931.0
1038,1932.0
1037,1933.0
1037,1934.0
1046,1935.0
1045,1936.0
1053,1937.0
1053,1938.0
1052,1939.0
1051,1940.0
1050,1941.0
1060,1942.0
1060,1943.0
1060,1944.0
1060,1945.0
1059,1946.0
1059,1947.0
1059,1948.0
1059,1949.0
1059,1950.0
1059,1951.0
1059,1952.0
1068,1953.0
1068,1954.0
1068,1955.0
1068,1956.0
1077,1957.0
1077,1958.0
1077,1959.0
1086,1960.0
1096,1961.0
1096,1962.0
1096,1963.0
1094,1964.0
1094,1965.0
1094,1966.0
1093,1967.0
1093,1968.0
1093,1969.0
1092,1970.0
1090,1971.0
1100,1972.0
1100,1973.0
1099,1974.0
1099,1975.0
1099,1976.0
1109,1977.0
1108,1978.0
1106,1979.0
1105,1980.0
1115,1981.0
1115,1982.0
1115,1983.0
1115,1984.0
1114,1985.0
1112,1986.0
1111,1987.0
1111,1988.0
1111,1989.0
1111,1990.0
1109,1991.0
1109,1992.0
1108,1993.0
1108,1994.0
1108,1995.0
1107,1996.0
1107,1997.0
1107,1998.0
1107,1999.0
1107,2000.0
1117,2001.0
1116,2002.0
1116,2003.0
1116,2004.0
1116,2005.0
1115,2006.0
1115,2007.0
1115,2008.0
1113,2009.0
1112,2010.0
1111,2011.0
1110,2012.0
1109,2013.0
1118,2014.0
1118,2015.0
1125,2016.0
1125,2017.0
1124,2018.0
1123,2019.0
1123,2020.0
1133,2021.0
1132,2022.0
1132,2023.0
1132,2024.0
1131,2025.0
1130,2026.0
1129,2027.0
1128,2028.0
1128,2029.0
1126,2030.0
1135,2031.0
1135,2032.0
1145,2033.0
1155,2034.0
1155,2035.0
1155,2036.0
1154,2037.0
1154,2038.0
1153,2039.0
1152,2040.0
1172,2041.0
1172,2042.0
1182,2043.0
1182,2044.0
1181,2045.0
1181,2046.0
1180,2047.0
1180,2048.0
1179,2049.0
1179,2050.0
1179,2051.0
1177,2052.0
1176,2053.0
1176,2054.0
1174,2055.0
1173,2056.0
1183,2057.0
1182,2058.0
1181,2059.0
1191,2060.0
1189,2061.0
1189,2062.0
1188,2063.0
1188,2064.0
1188,2065.0
1187,2066.0
1186,2067.0
1186,2068.0
1185,2069.0
1184,2070.0
1184,2071.0
1184,2072.0
1183,2073.0
1192,2074.0
1190,2075.0
1189,2076.0
1189,2077.0
1187,2078.0
1197,2079.0
