"tick","Resource","Service"
449.0,208,1
450.0,208,1
451.0,208,1
452.0,208,1
453.0,208,1
454.0,208,1
455.0,208,1
456.0,208,1
457.0,208,1
458.0,208,1
459.0,208,1
460.0,208,1
461.0,208,1
462.0,208,1
463.0,208,1
464.0,208,1
465.0,208,1
466.0,208,1
467.0,208,1
468.0,209,1
469.0,210,1
470.0,210,1
471.0,210,1
472.0,211,1
473.0,213,1
474.0,214,1
475.0,214,1
476.0,218,1
477.0,218,1
478.0,218,1
479.0,222,1
480.0,224,1
481.0,227,1
482.0,227,1
483.0,231,1
484.0,231,1
485.0,231,1
486.0,234,1
487.0,235,1
488.0,235,1
489.0,236,1
490.0,238,1
491.0,239,1
492.0,239,1
493.0,242,1
494.0,244,1
495.0,244,1
496.0,244,1
497.0,246,1
498.0,247,1
499.0,248,1
500.0,251,1
501.0,254,1
502.0,255,1
503.0,258,1
504.0,258,1
505.0,260,1
506.0,261,1
507.0,263,1
508.0,265,1
509.0,266,1
510.0,266,1
511.0,267,1
512.0,267,1
513.0,269,1
514.0,270,1
515.0,270,1
516.0,270,1
517.0,272,1
518.0,273,1
519.0,275,2
520.0,276,2
521.0,276,2
522.0,277,2
523.0,278,2
524.0,279,2
525.0,280,2
526.0,281,2
527.0,281,2
528.0,281,2
529.0,282,2
530.0,282,2
531.0,282,2
532.0,283,2
533.0,284,2
534.0,284,2
535.0,284,2
536.0,284,2
537.0,286,2
538.0,286,2
539.0,286,2
540.0,286,2
541.0,286,2
542.0,288,2
543.0,291,2
544.0,291,2
545.0,292,2
546.0,292,2
547.0,292,2
548.0,292,2
549.0,292,2
550.0,292,2
551.0,292,2
552.0,292,2
553.0,292,2
554.0,292,2
555.0,292,2
556.0,292,2
557.0,294,2
558.0,296,2
559.0,297,2
560.0,297,2
561.0,297,2
562.0,297,3
563.0,297,3
564.0,301,3
565.0,301,3
566.0,301,3
567.0,301,3
568.0,303,3
569.0,304,3
570.0,305,3
571.0,305,3
572.0,307,3
573.0,309,3
574.0,312,3
575.0,315,3
576.0,317,3
577.0,319,3
578.0,322,3
579.0,322,3
580.0,322,3
581.0,323,3
582.0,324,3
583.0,324,3
584.0,324,3
585.0,324,3
586.0,324,3
587.0,324,3
588.0,325,3
589.0,327,3
590.0,328,3
591.0,328,3
592.0,330,3
593.0,331,3
594.0,331,3
595.0,331,3
596.0,331,3
597.0,332,3
598.0,332,3
599.0,333,3
600.0,335,3
601.0,336,3
602.0,338,3
603.0,339,3
604.0,341,3
605.0,341,3
606.0,341,3
607.0,341,3
608.0,343,3
609.0,344,4
610.0,345,4
611.0,346,4
612.0,347,4
613.0,348,4
614.0,348,4
615.0,349,4
616.0,349,4
617.0,351,4
618.0,353,4
619.0,356,4
620.0,356,4
621.0,356,4
622.0,357,4
623.0,357,4
624.0,359,4
625.0,361,4
626.0,363,4
627.0,364,4
628.0,365,4
629.0,367,4
630.0,368,4
631.0,369,4
632.0,370,4
633.0,371,4
634.0,371,4
635.0,372,4
636.0,373,4
637.0,373,4
638.0,375,4
639.0,376,4
640.0,377,5
641.0,380,5
642.0,380,6
643.0,381,6
644.0,381,6
645.0,382,6
646.0,384,6
647.0,384,6
648.0,385,6
649.0,386,6
650.0,387,6
651.0,391,7
652.0,391,7
653.0,391,7
654.0,391,7
655.0,392,7
656.0,392,7
657.0,392,7
658.0,393,7
659.0,393,7
660.0,394,7
661.0,396,7
662.0,397,7
663.0,397,8
664.0,397,8
665.0,397,8
666.0,400,8
667.0,404,8
668.0,406,8
669.0,407,8
670.0,409,8
671.0,411,8
672.0,413,8
673.0,417,8
674.0,418,8
675.0,420,8
676.0,421,8
677.0,422,8
678.0,422,8
679.0,424,8
680.0,425,8
681.0,425,8
682.0,425,8
683.0,425,8
684.0,425,8
685.0,425,8
686.0,425,8
687.0,428,8
688.0,428,8
689.0,428,8
690.0,430,8
691.0,431,8
692.0,433,8
693.0,433,8
694.0,433,8
695.0,433,8
696.0,433,8
697.0,433,8
698.0,433,8
699.0,433,8
700.0,433,8
701.0,433,8
702.0,434,8
703.0,434,8
704.0,434,8
705.0,435,8
706.0,435,8
707.0,436,8
708.0,437,8
709.0,438,8
710.0,438,8
711.0,438,8
712.0,439,8
713.0,439,8
714.0,439,8
715.0,439,8
716.0,439,8
717.0,439,8
718.0,439,8
719.0,439,8
720.0,440,8
721.0,440,8
722.0,440,8
723.0,440,8
724.0,440,8
725.0,441,8
726.0,441,8
727.0,441,8
728.0,441,8
729.0,441,8
730.0,441,8
731.0,441,8
732.0,441,8
733.0,441,8
734.0,441,8
735.0,441,8
736.0,441,8
737.0,441,8
738.0,441,8
739.0,441,8
740.0,441,8
741.0,441,8
742.0,441,8
743.0,441,8
744.0,442,8
745.0,442,8
746.0,443,8
747.0,443,8
748.0,443,8
749.0,443,8
750.0,443,8
751.0,444,8
752.0,444,8
753.0,444,8
754.0,444,8
755.0,444,8
756.0,444,8
757.0,444,8
758.0,444,8
759.0,445,8
760.0,445,8
761.0,448,8
762.0,451,8
763.0,451,8
764.0,452,8
765.0,456,8
766.0,457,8
767.0,457,8
768.0,457,8
769.0,459,8
770.0,459,8
771.0,460,8
772.0,461,8
773.0,461,8
774.0,461,8
775.0,462,8
776.0,465,8
777.0,465,8
778.0,465,8
779.0,468,8
780.0,472,8
781.0,474,8
782.0,477,8
783.0,480,8
784.0,481,8
785.0,482,8
786.0,483,8
787.0,483,8
788.0,485,8
789.0,485,8
790.0,489,8
791.0,489,8
792.0,493,8
793.0,495,8
794.0,498,9
795.0,498,9
796.0,501,9
797.0,505,9
798.0,505,9
799.0,507,9
800.0,508,9
801.0,510,9
802.0,512,9
803.0,516,9
804.0,517,9
805.0,517,9
806.0,518,9
807.0,519,9
808.0,522,9
809.0,526,9
810.0,530,9
811.0,531,9
812.0,535,9
813.0,536,9
814.0,536,9
815.0,540,9
816.0,542,9
817.0,542,9
818.0,545,9
819.0,546,9
820.0,549,9
821.0,549,9
822.0,549,9
823.0,549,9
824.0,549,9
825.0,550,9
826.0,552,9
827.0,555,9
828.0,557,9
829.0,559,9
830.0,559,9
831.0,559,9
832.0,559,9
833.0,559,9
834.0,560,9
835.0,561,9
836.0,563,9
837.0,563,9
838.0,563,9
839.0,564,9
840.0,564,9
841.0,564,9
842.0,565,9
843.0,565,9
844.0,565,9
845.0,565,9
846.0,566,9
847.0,567,9
848.0,567,9
849.0,567,9
850.0,567,9
851.0,568,9
852.0,569,9
853.0,569,9
854.0,569,9
855.0,569,9
856.0,569,9
857.0,570,9
858.0,571,9
859.0,571,9
860.0,572,9
861.0,574,9
862.0,574,9
863.0,576,9
864.0,577,9
865.0,577,9
866.0,579,9
867.0,580,9
868.0,580,9
869.0,581,9
870.0,582,9
871.0,582,9
872.0,582,9
873.0,582,9
874.0,582,9
875.0,583,9
876.0,583,9
877.0,583,9
878.0,583,9
879.0,583,9
880.0,583,9
881.0,584,9
882.0,585,9
883.0,585,9
884.0,586,9
885.0,586,9
886.0,588,9
887.0,589,9
888.0,589,9
889.0,589,9
890.0,590,9
891.0,591,9
892.0,591,9
893.0,591,9
894.0,591,9
895.0,591,9
896.0,591,9
897.0,591,9
898.0,591,9
899.0,592,9
900.0,592,9
901.0,592,9
902.0,592,9
903.0,593,9
904.0,593,9
905.0,593,9
906.0,593,9
907.0,593,9
908.0,594,9
909.0,596,9
910.0,596,9
911.0,597,9
912.0,597,9
913.0,599,9
914.0,599,9
915.0,600,9
916.0,602,9
917.0,602,9
918.0,602,9
919.0,602,9
920.0,602,9
921.0,602,9
922.0,602,9
923.0,603,9
924.0,603,9
925.0,603,9
926.0,603,9
927.0,603,9
928.0,604,9
929.0,604,9
930.0,604,9
931.0,604,9
932.0,605,9
933.0,605,9
934.0,605,9
935.0,606,9
936.0,606,9
937.0,607,9
938.0,608,9
939.0,608,10
940.0,608,10
941.0,608,10
942.0,610,10
943.0,612,10
944.0,613,10
945.0,615,11
946.0,615,11
947.0,615,11
948.0,616,11
949.0,616,11
950.0,616,11
951.0,616,11
952.0,616,11
953.0,617,11
954.0,617,12
955.0,617,13
956.0,617,13
957.0,617,13
958.0,618,13
959.0,618,13
960.0,618,13
961.0,618,13
962.0,618,13
963.0,618,13
964.0,618,13
965.0,618,13
966.0,618,13
967.0,618,13
968.0,618,13
969.0,618,13
970.0,618,13
971.0,618,13
972.0,618,13
973.0,618,13
974.0,618,13
975.0,618,13
976.0,618,13
977.0,618,13
978.0,618,13
979.0,619,13
980.0,619,13
981.0,619,13
982.0,620,13
983.0,620,13
984.0,620,13
985.0,620,13
986.0,620,13
987.0,620,13
988.0,621,13
989.0,621,13
990.0,621,13
991.0,621,13
992.0,622,13
993.0,622,13
994.0,623,13
995.0,623,13
996.0,623,13
997.0,623,13
998.0,623,13
999.0,623,13
1000.0,624,13
1001.0,624,13
1002.0,624,13
1003.0,625,13
1004.0,625,13
1005.0,625,13
1006.0,625,13
1007.0,625,13
1008.0,625,13
1009.0,625,13
1010.0,625,13
1011.0,625,13
1012.0,626,13
1013.0,627,13
1014.0,627,14
1015.0,627,14
1016.0,628,14
1017.0,629,14
1018.0,630,14
1019.0,631,14
