"tick","Provider Population"
740.0,301
741.0,302
742.0,303
743.0,303
744.0,304
745.0,305
746.0,305
747.0,306
748.0,307
749.0,308
750.0,308
751.0,309
752.0,310
753.0,311
754.0,312
755.0,313
756.0,313
757.0,314
758.0,314
759.0,315
760.0,316
761.0,317
762.0,317
763.0,317
764.0,317
765.0,318
766.0,318
767.0,319
768.0,319
769.0,319
770.0,320
771.0,321
772.0,322
773.0,323
774.0,324
775.0,325
776.0,325
777.0,325
778.0,326
779.0,327
780.0,328
781.0,329
782.0,330
783.0,330
784.0,330
785.0,331
786.0,332
787.0,333
788.0,334
789.0,335
790.0,336
791.0,337
792.0,338
793.0,339
794.0,339
795.0,340
796.0,340
797.0,341
798.0,342
799.0,343
800.0,344
801.0,345
802.0,346
803.0,347
804.0,347
805.0,347
806.0,348
807.0,349
808.0,350
809.0,351
810.0,352
811.0,353
812.0,354
813.0,355
814.0,356
815.0,357
816.0,358
817.0,359
818.0,359
819.0,360
820.0,361
821.0,362
822.0,363
823.0,363
824.0,364
825.0,365
826.0,366
827.0,367
828.0,368
829.0,369
830.0,369
831.0,369
832.0,370
833.0,371
834.0,372
835.0,373
836.0,374
837.0,375
838.0,376
839.0,377
840.0,378
841.0,379
842.0,380
843.0,381
844.0,382
845.0,383
846.0,383
847.0,384
848.0,385
849.0,386
850.0,386
851.0,387
852.0,388
853.0,389
854.0,390
855.0,391
856.0,391
857.0,392
858.0,393
859.0,394
860.0,394
861.0,395
862.0,395
863.0,396
864.0,396
865.0,397
866.0,398
867.0,399
868.0,400
869.0,401
870.0,402
871.0,403
872.0,403
873.0,404
874.0,404
875.0,405
876.0,406
877.0,407
878.0,407
879.0,408
880.0,409
881.0,410
882.0,411
883.0,411
884.0,412
885.0,413
886.0,413
887.0,414
888.0,415
889.0,415
890.0,416
891.0,417
892.0,418
893.0,419
894.0,420
895.0,421
896.0,422
897.0,422
898.0,423
899.0,423
900.0,424
901.0,424
902.0,425
903.0,425
904.0,426
905.0,426
906.0,427
907.0,428
908.0,429
909.0,430
910.0,431
911.0,432
912.0,433
913.0,434
914.0,435
915.0,436
916.0,437
917.0,438
918.0,439
919.0,440
920.0,440
921.0,441
922.0,442
923.0,443
924.0,444
925.0,444
926.0,444
927.0,444
928.0,445
929.0,445
930.0,446
931.0,447
932.0,447
933.0,447
934.0,448
935.0,449
936.0,450
937.0,451
938.0,452
939.0,453
940.0,454
941.0,455
942.0,456
943.0,457
944.0,457
945.0,458
946.0,458
947.0,459
948.0,460
949.0,461
950.0,462
951.0,463
952.0,464
953.0,465
954.0,466
955.0,467
956.0,468
957.0,469
958.0,470
959.0,471
960.0,472
961.0,473
962.0,473
963.0,474
964.0,475
965.0,475
966.0,476
967.0,477
968.0,478
969.0,478
970.0,478
971.0,479
972.0,480
973.0,480
974.0,481
975.0,482
976.0,483
977.0,484
978.0,485
979.0,486
980.0,486
981.0,487
982.0,488
983.0,489
984.0,490
985.0,490
986.0,490
987.0,490
988.0,491
989.0,491
990.0,492
991.0,493
992.0,494
993.0,495
994.0,495
995.0,496
996.0,496
997.0,497
998.0,498
999.0,498
1000.0,498
1001.0,499
1002.0,500
1003.0,501
1004.0,502
1005.0,503
1006.0,504
1007.0,505
1008.0,505
1009.0,506
1010.0,506
1011.0,506
1012.0,507
1013.0,508
1014.0,508
1015.0,509
1016.0,509
1017.0,509
1018.0,510
1019.0,511
1020.0,512
1021.0,512
1022.0,513
1023.0,514
1024.0,514
1025.0,515
1026.0,516
1027.0,516
1028.0,517
1029.0,518
1030.0,518
1031.0,519
1032.0,519
1033.0,520
1034.0,521
1035.0,522
1036.0,523
1037.0,524
1038.0,525
1039.0,525
1040.0,526
1041.0,526
1042.0,527
1043.0,528
1044.0,529
1045.0,530
1046.0,531
1047.0,532
1048.0,533
1049.0,534
1050.0,535
1051.0,535
1052.0,536
1053.0,537
1054.0,538
1055.0,538
1056.0,539
1057.0,540
1058.0,541
1059.0,542
1060.0,543
1061.0,543
1062.0,543
1063.0,543
1064.0,544
1065.0,545
1066.0,546
1067.0,547
1068.0,548
1069.0,549
1070.0,550
1071.0,550
1072.0,551
1073.0,552
1074.0,553
1075.0,553
1076.0,554
1077.0,554
1078.0,555
1079.0,556
1080.0,557
1081.0,558
1082.0,559
1083.0,560
1084.0,561
1085.0,562
1086.0,563
1087.0,564
1088.0,565
1089.0,566
1090.0,567
1091.0,568
1092.0,569
1093.0,570
1094.0,571
1095.0,572
1096.0,573
1097.0,574
1098.0,575
1099.0,575
1100.0,576
1101.0,577
1102.0,578
1103.0,579
1104.0,580
1105.0,580
1106.0,581
1107.0,582
1108.0,582
1109.0,583
1110.0,583
1111.0,584
1112.0,585
1113.0,586
1114.0,587
1115.0,588
1116.0,588
1117.0,589
1118.0,590
1119.0,590
1120.0,591
1121.0,592
1122.0,592
1123.0,593
1124.0,594
1125.0,595
1126.0,595
1127.0,596
1128.0,597
1129.0,597
1130.0,597
1131.0,598
1132.0,599
1133.0,599
1134.0,600
1135.0,600
1136.0,601
1137.0,602
1138.0,603
1139.0,604
1140.0,605
1141.0,606
1142.0,607
1143.0,607
1144.0,607
1145.0,608
1146.0,609
1147.0,609
1148.0,609
1149.0,610
1150.0,611
1151.0,612
1152.0,612
1153.0,613
1154.0,614
1155.0,615
1156.0,615
1157.0,616
1158.0,616
1159.0,617
1160.0,618
1161.0,619
1162.0,620
1163.0,621
1164.0,622
1165.0,623
1166.0,624
1167.0,625
1168.0,625
1169.0,626
1170.0,627
1171.0,628
1172.0,628
1173.0,629
1174.0,630
1175.0,630
1176.0,631
1177.0,631
1178.0,632
1179.0,633
1180.0,634
1181.0,635
1182.0,636
1183.0,637
1184.0,638
1185.0,639
1186.0,639
1187.0,639
1188.0,640
1189.0,641
1190.0,641
1191.0,642
1192.0,643
1193.0,644
1194.0,644
1195.0,644
1196.0,645
1197.0,646
1198.0,647
1199.0,648
1200.0,649
1201.0,650
1202.0,651
1203.0,652
1204.0,653
1205.0,654
1206.0,655
1207.0,656
1208.0,657
1209.0,657
1210.0,658
1211.0,658
1212.0,658
1213.0,658
1214.0,659
1215.0,659
1216.0,659
1217.0,660
1218.0,661
1219.0,662
1220.0,662
1221.0,663
1222.0,663
1223.0,664
1224.0,665
1225.0,666
1226.0,667
1227.0,668
1228.0,669
1229.0,670
1230.0,671
1231.0,671
1232.0,672
1233.0,673
1234.0,674
1235.0,674
1236.0,675
1237.0,676
1238.0,677
1239.0,678
1240.0,679
1241.0,680
1242.0,680
1243.0,680
1244.0,680
1245.0,680
1246.0,680
1247.0,680
1248.0,681
1249.0,682
1250.0,683
1251.0,683
1252.0,683
1253.0,684
1254.0,685
1255.0,685
1256.0,686
1257.0,687
1258.0,687
1259.0,688
1260.0,689
1261.0,690
1262.0,691
1263.0,691
1264.0,691
1265.0,692
1266.0,692
1267.0,693
1268.0,693
1269.0,694
1270.0,695
1271.0,696
1272.0,697
1273.0,698
1274.0,699
1275.0,700
1276.0,701
1277.0,702
1278.0,702
1279.0,703
1280.0,704
1281.0,705
1282.0,706
1283.0,707
1284.0,707
1285.0,707
1286.0,708
1287.0,709
1288.0,710
1289.0,711
1290.0,711
1291.0,712
1292.0,712
1293.0,713
1294.0,714
1295.0,714
1296.0,714
1297.0,714
1298.0,714
1299.0,715
1300.0,716
1301.0,717
1302.0,717
1303.0,717
1304.0,717
1305.0,717
1306.0,717
1307.0,717
1308.0,717
1309.0,717
1310.0,718
1311.0,719
1312.0,720
1313.0,721
1314.0,722
1315.0,723
1316.0,724
1317.0,725
1318.0,726
1319.0,727
1320.0,728
1321.0,729
1322.0,730
1323.0,730
1324.0,731
1325.0,731
1326.0,731
1327.0,732
1328.0,732
1329.0,733
1330.0,734
1331.0,734
1332.0,735
1333.0,736
1334.0,737
1335.0,737
1336.0,738
1337.0,739
1338.0,740
1339.0,741
1340.0,742
1341.0,743
1342.0,744
1343.0,745
1344.0,746
1345.0,747
1346.0,748
1347.0,748
1348.0,749
1349.0,750
1350.0,750
1351.0,751
1352.0,752
1353.0,753
1354.0,753
1355.0,754
1356.0,755
1357.0,756
1358.0,757
1359.0,758
1360.0,759
1361.0,760
1362.0,760
1363.0,760
1364.0,761
1365.0,761
1366.0,762
1367.0,763
1368.0,764
1369.0,764
1370.0,765
1371.0,766
1372.0,767
1373.0,768
1374.0,769
1375.0,770
1376.0,770
1377.0,770
1378.0,771
1379.0,771
1380.0,772
1381.0,773
1382.0,774
1383.0,775
1384.0,776
1385.0,777
1386.0,778
1387.0,779
1388.0,780
1389.0,781
1390.0,782
1391.0,782
1392.0,782
1393.0,783
1394.0,784
1395.0,785
1396.0,786
1397.0,787
1398.0,788
1399.0,789
1400.0,790
1401.0,791
1402.0,792
1403.0,793
1404.0,794
1405.0,795
1406.0,796
1407.0,797
1408.0,798
1409.0,799
1410.0,800
1411.0,801
1412.0,801
1413.0,802
1414.0,803
1415.0,804
1416.0,805
1417.0,806
1418.0,807
1419.0,807
1420.0,808
1421.0,809
1422.0,810
1423.0,810
1424.0,811
1425.0,812
1426.0,813
1427.0,813
1428.0,814
1429.0,814
1430.0,815
1431.0,816
1432.0,817
1433.0,818
1434.0,819
1435.0,820
1436.0,821
1437.0,822
1438.0,823
1439.0,823
1440.0,824
1441.0,825
1442.0,825
1443.0,826
1444.0,827
1445.0,827
1446.0,828
1447.0,829
1448.0,830
1449.0,831
1450.0,832
1451.0,832
1452.0,833
1453.0,834
1454.0,835
1455.0,835
1456.0,836
1457.0,837
1458.0,838
1459.0,838
1460.0,839
1461.0,840
1462.0,841
1463.0,842
1464.0,842
1465.0,843
1466.0,844
1467.0,845
1468.0,846
1469.0,847
1470.0,847
1471.0,848
1472.0,849
1473.0,850
1474.0,851
1475.0,852
1476.0,852
1477.0,853
1478.0,854
1479.0,854
1480.0,855
1481.0,856
1482.0,856
1483.0,857
1484.0,858
1485.0,858
1486.0,859
1487.0,859
1488.0,860
1489.0,861
1490.0,861
1491.0,861
1492.0,862
1493.0,862
1494.0,863
1495.0,864
1496.0,865
1497.0,866
1498.0,867
1499.0,867
1500.0,867
1501.0,868
1502.0,868
1503.0,869
1504.0,870
1505.0,870
1506.0,870
1507.0,871
1508.0,872
1509.0,873
1510.0,874
1511.0,875
1512.0,876
1513.0,877
1514.0,878
1515.0,879
1516.0,880
1517.0,881
1518.0,882
1519.0,883
1520.0,883
1521.0,884
1522.0,885
1523.0,886
1524.0,886
1525.0,886
1526.0,886
1527.0,886
1528.0,886
1529.0,887
1530.0,888
1531.0,889
1532.0,890
1533.0,891
1534.0,891
1535.0,892
1536.0,892
1537.0,893
1538.0,894
1539.0,894
1540.0,895
1541.0,896
1542.0,896
1543.0,897
1544.0,898
1545.0,899
1546.0,900
1547.0,901
1548.0,902
1549.0,903
1550.0,904
1551.0,905
1552.0,906
1553.0,907
1554.0,907
1555.0,908
1556.0,908
1557.0,909
1558.0,910
1559.0,910
1560.0,911
1561.0,912
1562.0,912
1563.0,912
1564.0,913
1565.0,913
1566.0,913
1567.0,913
1568.0,914
1569.0,915
1570.0,916
1571.0,916
1572.0,916
1573.0,917
1574.0,917
1575.0,918
1576.0,919
1577.0,920
1578.0,921
1579.0,922
1580.0,923
1581.0,923
1582.0,924
1583.0,925
1584.0,926
1585.0,927
1586.0,928
1587.0,929
1588.0,930
1589.0,931
1590.0,932
1591.0,933
1592.0,934
1593.0,934
1594.0,935
1595.0,936
1596.0,937
1597.0,938
1598.0,939
1599.0,940
1600.0,941
1601.0,942
1602.0,942
1603.0,942
1604.0,943
1605.0,944
1606.0,945
1607.0,946
1608.0,947
1609.0,948
1610.0,949
1611.0,950
1612.0,951
1613.0,951
1614.0,952
1615.0,952
1616.0,953
1617.0,953
1618.0,954
1619.0,955
1620.0,956
1621.0,957
1622.0,958
1623.0,959
1624.0,960
1625.0,961
1626.0,962
1627.0,963
1628.0,964
1629.0,964
1630.0,964
1631.0,965
1632.0,966
1633.0,967
1634.0,967
1635.0,968
1636.0,969
1637.0,970
1638.0,971
1639.0,972
1640.0,973
1641.0,974
1642.0,974
1643.0,975
1644.0,976
1645.0,977
1646.0,978
1647.0,979
1648.0,980
1649.0,981
1650.0,982
1651.0,983
1652.0,984
1653.0,985
1654.0,986
1655.0,987
1656.0,988
1657.0,989
1658.0,990
1659.0,991
1660.0,992
1661.0,993
1662.0,994
1663.0,995
1664.0,996
1665.0,997
1666.0,998
1667.0,999
1668.0,1000
1669.0,1001
1670.0,1001
1671.0,1002
1672.0,1003
1673.0,1004
1674.0,1004
1675.0,1005
1676.0,1006
1677.0,1007
1678.0,1008
1679.0,1008
1680.0,1009
1681.0,1010
1682.0,1011
1683.0,1012
1684.0,1013
1685.0,1014
1686.0,1015
1687.0,1015
1688.0,1015
1689.0,1015
1690.0,1016
1691.0,1016
1692.0,1017
1693.0,1018
1694.0,1019
1695.0,1020
1696.0,1021
1697.0,1022
1698.0,1023
1699.0,1024
1700.0,1024
1701.0,1025
1702.0,1026
1703.0,1027
1704.0,1028
1705.0,1029
1706.0,1030
1707.0,1030
1708.0,1030
1709.0,1031
1710.0,1032
1711.0,1033
1712.0,1034
1713.0,1035
1714.0,1036
1715.0,1036
1716.0,1037
1717.0,1038
1718.0,1039
1719.0,1040
1720.0,1041
1721.0,1042
1722.0,1043
1723.0,1044
1724.0,1045
1725.0,1046
1726.0,1047
1727.0,1048
1728.0,1048
1729.0,1049
1730.0,1050
1731.0,1051
1732.0,1052
1733.0,1052
1734.0,1053
1735.0,1054
1736.0,1054
1737.0,1055
1738.0,1056
1739.0,1057
1740.0,1058
1741.0,1059
1742.0,1059
1743.0,1060
1744.0,1061
1745.0,1062
1746.0,1063
1747.0,1064
1748.0,1064
1749.0,1064
1750.0,1065
1751.0,1066
1752.0,1067
1753.0,1067
1754.0,1067
1755.0,1067
1756.0,1068
1757.0,1068
1758.0,1069
1759.0,1069
1760.0,1070
1761.0,1071
1762.0,1072
1763.0,1073
1764.0,1074
1765.0,1074
1766.0,1075
1767.0,1075
1768.0,1076
1769.0,1076
1770.0,1077
1771.0,1078
1772.0,1078
1773.0,1078
1774.0,1079
1775.0,1080
1776.0,1081
1777.0,1082
1778.0,1083
1779.0,1084
1780.0,1085
1781.0,1085
1782.0,1085
1783.0,1086
1784.0,1087
1785.0,1088
1786.0,1089
1787.0,1089
1788.0,1090
1789.0,1090
1790.0,1090
1791.0,1091
1792.0,1091
1793.0,1092
1794.0,1093
1795.0,1093
1796.0,1093
1797.0,1094
1798.0,1095
1799.0,1095
1800.0,1095
1801.0,1096
1802.0,1096
1803.0,1096
1804.0,1096
1805.0,1096
1806.0,1096
1807.0,1096
1808.0,1096
1809.0,1096
1810.0,1097
1811.0,1097
1812.0,1098
1813.0,1098
1814.0,1098
1815.0,1098
1816.0,1098
1817.0,1099
1818.0,1099
1819.0,1099
1820.0,1099
1821.0,1099
1822.0,1099
1823.0,1100
1824.0,1100
1825.0,1100
1826.0,1101
1827.0,1101
1828.0,1101
1829.0,1101
1830.0,1101
1831.0,1101
1832.0,1102
1833.0,1102
1834.0,1102
1835.0,1103
1836.0,1103
1837.0,1103
1838.0,1103
1839.0,1103
1840.0,1103
1841.0,1103
1842.0,1103
1843.0,1103
1844.0,1103
1845.0,1103
1846.0,1104
1847.0,1104
1848.0,1104
1849.0,1104
1850.0,1105
1851.0,1106
1852.0,1107
1853.0,1107
1854.0,1108
1855.0,1109
1856.0,1110
1857.0,1110
1858.0,1111
1859.0,1111
1860.0,1112
1861.0,1113
1862.0,1114
1863.0,1115
1864.0,1116
1865.0,1117
1866.0,1118
1867.0,1118
1868.0,1119
1869.0,1120
1870.0,1121
1871.0,1122
1872.0,1123
1873.0,1124
1874.0,1125
1875.0,1125
1876.0,1126
1877.0,1127
1878.0,1128
1879.0,1128
1880.0,1129
1881.0,1130
1882.0,1131
1883.0,1132
1884.0,1133
1885.0,1134
1886.0,1135
1887.0,1136
1888.0,1137
1889.0,1138
1890.0,1138
1891.0,1139
1892.0,1140
1893.0,1141
1894.0,1142
1895.0,1143
1896.0,1144
1897.0,1145
1898.0,1145
1899.0,1146
1900.0,1146
1901.0,1146
1902.0,1147
1903.0,1148
1904.0,1148
1905.0,1148
1906.0,1148
1907.0,1149
1908.0,1149
1909.0,1149
1910.0,1150
1911.0,1150
1912.0,1151
1913.0,1151
1914.0,1152
1915.0,1152
1916.0,1152
1917.0,1153
1918.0,1154
1919.0,1155
1920.0,1156
1921.0,1157
1922.0,1158
1923.0,1159
1924.0,1160
1925.0,1160
1926.0,1160
1927.0,1161
1928.0,1162
1929.0,1162
1930.0,1163
1931.0,1163
1932.0,1164
1933.0,1164
1934.0,1165
1935.0,1165
1936.0,1166
1937.0,1166
1938.0,1166
1939.0,1167
1940.0,1167
1941.0,1168
1942.0,1169
1943.0,1169
1944.0,1169
1945.0,1170
1946.0,1171
1947.0,1172
1948.0,1173
1949.0,1174
1950.0,1175
1951.0,1175
1952.0,1175
1953.0,1176
1954.0,1176
1955.0,1177
1956.0,1178
1957.0,1179
1958.0,1179
1959.0,1179
1960.0,1179
1961.0,1180
1962.0,1181
1963.0,1182
1964.0,1183
1965.0,1184
1966.0,1185
1967.0,1185
1968.0,1186
1969.0,1187
1970.0,1188
1971.0,1189
1972.0,1189
1973.0,1189
1974.0,1190
1975.0,1191
1976.0,1191
1977.0,1192
1978.0,1193
1979.0,1193
1980.0,1193
1981.0,1193
1982.0,1193
1983.0,1193
1984.0,1194
1985.0,1194
1986.0,1195
1987.0,1196
1988.0,1197
1989.0,1197
1990.0,1198
1991.0,1199
1992.0,1200
1993.0,1201
1994.0,1202
1995.0,1202
1996.0,1203
1997.0,1204
1998.0,1205
1999.0,1206
2000.0,1206
2001.0,1207
2002.0,1207
2003.0,1208
2004.0,1209
2005.0,1210
2006.0,1210
2007.0,1210
2008.0,1211
2009.0,1212
2010.0,1213
2011.0,1214
2012.0,1215
2013.0,1216
2014.0,1217
2015.0,1217
2016.0,1218
2017.0,1219
2018.0,1220
2019.0,1220
2020.0,1221
2021.0,1222
2022.0,1222
2023.0,1223
2024.0,1224
2025.0,1224
2026.0,1225
2027.0,1226
2028.0,1226
2029.0,1226
2030.0,1227
2031.0,1227
2032.0,1228
2033.0,1229
2034.0,1230
2035.0,1231
2036.0,1232
2037.0,1232
2038.0,1233
2039.0,1233
2040.0,1234
2041.0,1235
2042.0,1235
2043.0,1236
2044.0,1237
2045.0,1237
2046.0,1238
2047.0,1239
2048.0,1240
2049.0,1241
2050.0,1242
2051.0,1242
2052.0,1243
2053.0,1243
2054.0,1243
2055.0,1244
2056.0,1244
2057.0,1244
2058.0,1245
2059.0,1245
2060.0,1246
2061.0,1247
2062.0,1248
2063.0,1249
2064.0,1249
2065.0,1250
2066.0,1251
2067.0,1251
2068.0,1252
2069.0,1253
2070.0,1254
2071.0,1254
2072.0,1255
2073.0,1256
2074.0,1257
2075.0,1258
2076.0,1259
2077.0,1260
2078.0,1261
2079.0,1261
2080.0,1262
