Tick,Quality,type,Task
165.3,6.194912632178464,Order348-8,Task 14859
165.3,12.143243571045652,Order351-3,Task 14805
166.3,18.785354186924412,Order345-9,Task 14821
168.3,21.37302280153298,Order351-1,Task 14823
169.3,27.776045748583666,Order347-5,Task 14896
172.3,19.85345735163171,Order345-7,Task 14819
173.3,12.073925961114462,Order345-3,Task 14815
178.3,20.578377571558473,Order345-2,Task 14814
183.3,29.854672158836372,Order350-7,Task 14839
184.3,9.948707833961931,Order351-4,Task 14826
187.3,18.12438905751555,Order345-6,Task 14818
188.3,16.790996228837738,Order351-7,Task 14829
189.3,11.295537303018557,Order351-10,Task 14832
195.3,20.88673264587896,Order351-9,Task 14831
196.3,16.98548115525881,Order351-6,Task 14828
197.3,8.71429243786335,Order351-3,Task 14825
198.3,16.861856981624555,Order351-5,Task 14827
198.3,16.246393810433716,Order351-2,Task 14824
199.3,22.119172819608423,Order351-8,Task 14830
203.3,25.058874545620665,Order349-9,Task 14850
204.3,24.57118247015391,Order350-4,Task 14836
204.3,18.489467705883246,Order350-3,Task 14835
205.3,18.577985748322316,Order350-9,Task 14841
206.3,25.368999988662544,Order349-7,Task 14848
208.3,11.783722476229173,Order350-6,Task 14838
208.3,10.435845059202641,Order350-1,Task 14833
210.3,9.631306014301,Order350-8,Task 14840
214.3,14.940833327456378,Order349-1,Task 14842
215.3,12.767036890872895,Order349-10,Task 14851
217.3,9.944192923109414,Order350-5,Task 14837
218.3,12.3911285038662,Order350-2,Task 14834
220.3,9.422957157720438,Order349-2,Task 14843
220.3,9.305604386387444,Order349-4,Task 14845
221.3,15.76097702582805,Order348-4,Task 14855
225.3,24.865519671829794,Order349-6,Task 14847
227.3,9.922033254434456,Order349-3,Task 14844
228.3,24.69007738641329,Order348-7,Task 14858
228.3,24.028492587774693,Order349-5,Task 14846
229.3,6.046172036003901,Order348-1,Task 14852
230.3,8.254760161089548,Order348-10,Task 14861
230.3,6.659465614195354,Order348-3,Task 14854
231.3,8.398109860777904,Order349-8,Task 14849
231.3,24.612752932865472,Order348-5,Task 14856
233.3,21.886369205303257,Order346-5,Task 14966
236.0,11.237158313946715,Order350-3,Task 14974
239.3,15.129270071901136,Order345-6,Task 14867
239.3,15.88800674410783,Order345-5,Task 14866
239.3,24.257446624329713,Order348-2,Task 14853
241.3,21.738237267158226,Order345-8,Task 14869
241.3,17.11537467691115,Order345-9,Task 14870
243.3,15.97899992619705,Order345-1,Task 14862
244.3,20.97818421177677,Order345-4,Task 14865
248.3,16.774488859835124,Order345-7,Task 14868
249.3,15.839695026475551,Order345-3,Task 14864
254.3,17.10370293149811,Order345-2,Task 14863
256.3,16.063296846845695,Order348-1,Task 14872
257.3,16.82590582458957,Order348-8,Task 14879
259.3,15.927244503652966,Order348-4,Task 14875
260.3,21.68617742274005,Order348-9,Task 14880
267.3,24.33471496115722,Order348-2,Task 14873
268.3,21.346231344933077,Order348-6,Task 14877
271.3,25.46455839790849,Order348-5,Task 14876
273.3,20.21886165607088,Order348-10,Task 14881
275.3,20.93088643353123,Order348-7,Task 14878
276.3,23.02546057064874,Order351-5,Task 14886
278.3,20.123482154600193,Order351-4,Task 14885
278.3,11.962188810205104,Order351-1,Task 14882
279.3,17.863724170906995,Order351-2,Task 14883
280.3,12.797299328536525,Order351-8,Task 14889
281.0,6.286331850097694,Order345-10,Task 15030
281.3,16.403533796501833,Order348-3,Task 14874
282.3,14.137166836394675,Order351-3,Task 14884
283.3,33.865826284042946,Order351-10,Task 14891
283.3,8.033078176193948,Order351-6,Task 14887
291.3,8.133568085390449,Order351-9,Task 14890
292.3,10.353420598125629,Order351-7,Task 14888
293.3,21.290557930966518,Order347-4,Task 14895
294.3,25.849122461307097,Order347-6,Task 14897
300.3,7.1969448804283775,Order347-1,Task 14892
302.3,8.407677187073885,Order347-8,Task 14899
302.3,7.541731722822302,Order347-3,Task 14894
307.3,15.430664232333875,Order353-10,Task 14921
308.3,7.788212588838211,Order347-7,Task 14898
311.3,7.536949869485013,Order347-9,Task 14900
312.3,18.24243481602536,Order351-3,Task 14904
313.3,8.74392360524403,Order347-2,Task 14893
315.3,13.810264242674894,Order347-10,Task 14901
316.3,29.138894247664176,Order353-1,Task 14912
324.3,8.673923061451884,Order351-9,Task 14910
329.3,26.858131421276735,Order353-9,Task 14920
330.3,21.128280862915826,Order351-4,Task 14905
339.3,15.10589818643884,Order353-5,Task 14916
340.3,19.573356241153096,Order351-8,Task 14909
341.3,16.021789593145087,Order351-1,Task 14902
346.3,18.034656217502462,Order351-6,Task 14907
347.3,20.403522992728277,Order353-3,Task 14914
348.3,20.631864336516042,Order353-6,Task 14917
350.3,20.415177507806543,Order353-7,Task 14918
350.3,13.694449935391107,Order351-2,Task 14903
351.3,13.148795439277682,Order351-8,Task 14929
352.3,20.321460130026825,Order351-1,Task 14922
353.3,9.332521554398195,Order353-2,Task 14913
353.3,25.282148768677118,Order351-10,Task 14931
353.3,32.48928656746872,Order351-10,Task 14911
356.3,20.868830584428775,Order353-8,Task 14919
357.3,18.8493304519699,Order351-5,Task 14906
358.3,16.418190430503394,Order353-4,Task 14915
363.3,21.092344062625205,Order351-4,Task 14925
367.3,7.936014723165621,Order351-7,Task 14908
371.3,17.509227728132892,Order351-2,Task 14923
376.3,11.996157179518733,Order351-9,Task 14930
377.3,19.79435037186908,Order351-5,Task 14926
378.3,20.279732775104804,Order351-3,Task 14924
383.3,14.294244852925159,Order347-5,Task 14936
384.3,19.27188707796245,Order351-6,Task 14927
385.3,6.47657511108996,Order347-1,Task 14932
386.3,4.907924611661792,Order351-7,Task 14928
390.3,20.15650215721611,Order347-7,Task 14938
391.3,23.723800393420433,Order347-6,Task 14937
393.3,21.657652580923966,Order347-9,Task 14940
395.3,20.846455582368915,Order347-4,Task 14935
395.3,18.449112241727562,Order347-2,Task 14933
397.3,23.579883155837155,Order345-8,Task 14949
397.3,1.8899509689531477,Order345-7,Task 14948
399.3,25.72739091351365,Order345-4,Task 14945
401.3,17.21647304870955,Order347-10,Task 14941
401.3,16.083383542720185,Order345-3,Task 14944
402.3,21.726978937202645,Order345-8,Task 14959
403.3,16.302186138409102,Order345-1,Task 14952
404.3,24.92865856721467,Order345-10,Task 14951
405.3,21.541314076485303,Order345-3,Task 14954
406.3,19.913780288486972,Order345-5,Task 14946
406.3,30.061156696937566,Order347-3,Task 14934
406.3,13.486155464082616,Order347-8,Task 14939
406.3,22.6175894914498,Order345-5,Task 14956
407.3,24.443453371114234,Order345-4,Task 14955
407.3,28.93992942029585,Order347-5,Task 15194
410.3,23.65915031894844,Order345-6,Task 14947
412.3,18.955947715171718,Order345-2,Task 14953
412.3,25.563154484308253,Order345-10,Task 14961
414.3,16.15223798477186,Order350-2,Task 14973
414.3,-0.573096845482203,Order345-1,Task 14942
418.3,23.07699568667755,Order346-7,Task 14968
419.3,18.38330511334356,Order345-7,Task 14958
420.3,12.117686974667542,Order346-2,Task 14963
421.3,4.218963935841241,Order345-9,Task 14950
424.3,19.043185298236143,Order346-10,Task 14971
426.3,19.919543302377104,Order350-5,Task 14976
427.3,26.049540287311903,Order345-2,Task 14943
430.3,14.531379191330814,Order345-6,Task 14957
432.3,20.041777766485733,Order345-9,Task 14960
432.3,10.76964839756625,Order350-8,Task 14979
433.3,15.84042764483252,Order350-1,Task 14972
434.3,24.718116912191327,Order350-4,Task 14975
434.3,20.839954504071134,Order350-9,Task 14980
436.3,13.245041069053471,Order346-9,Task 14970
438.3,18.775852047920402,Order346-6,Task 14967
440.3,15.542668276854041,Order350-6,Task 14977
443.3,13.554908890602658,Order346-1,Task 14962
443.3,24.639282063239918,Order346-3,Task 14964
443.3,19.5755232343622,Order346-4,Task 14965
444.3,27.643710248854507,Order350-7,Task 14978
447.3,21.258556471726255,Order348-6,Task 14986
447.3,19.051631856695327,Order346-8,Task 14969
451.3,14.414886612076495,Order348-7,Task 14987
455.3,21.031157810091813,Order348-4,Task 14984
456.3,12.495685539721354,Order348-9,Task 14989
456.3,12.87437923793339,Order348-1,Task 14981
457.3,13.499646681810315,Order348-3,Task 14983
460.3,19.527764928388542,Order348-8,Task 14988
461.3,20.82171834289996,Order348-10,Task 14990
466.3,12.426764751446495,Order348-5,Task 14985
466.3,23.01401308444664,Order348-2,Task 14982
468.3,23.610348769062938,Order345-4,Task 14994
468.3,18.850916636809306,Order345-3,Task 14993
470.3,19.853306257867043,Order345-9,Task 14999
470.3,19.150697866830555,Order345-6,Task 14996
471.3,22.073847050847938,Order345-8,Task 14998
474.3,11.848915419902378,Order346-6,Task 15006
475.3,21.006562056009933,Order345-2,Task 14992
475.3,22.206761440110757,Order345-7,Task 14997
476.3,21.519684014502374,Order345-5,Task 14995
478.3,19.788024340681414,Order345-1,Task 14991
478.3,24.40988208489759,Order354-6,Task 15016
480.3,17.415970741514016,Order346-5,Task 15005
482.3,26.150743855402247,Order345-10,Task 15000
485.3,0.33155543848247326,Order346-3,Task 15003
487.3,-4.028268930423842,Order346-10,Task 15010
489.3,15.06757951668902,Order346-9,Task 15009
490.3,15.19376600464694,Order346-1,Task 15001
490.3,-3.2148758986573256,Order346-8,Task 15008
492.3,22.093708018716523,Order346-7,Task 15007
493.3,11.58489649521727,Order346-4,Task 15004
494.3,-0.4924109503924743,Order346-2,Task 15002
497.3,14.752730999510996,Order354-4,Task 15014
497.3,6.410914000833339,Order345-7,Task 15027
499.3,15.125677547191232,Order354-8,Task 15018
503.3,24.976688293463354,Order354-9,Task 15019
505.3,23.700650560654704,Order351-10,Task 15277
505.3,10.718705418856842,Order354-2,Task 15012
505.3,10.825223847111548,Order354-10,Task 15020
505.3,15.609964132009498,Order354-5,Task 15015
506.3,24.527549529104665,Order345-4,Task 15024
507.3,30.21593161222111,Order354-7,Task 15017
507.3,19.092508814423827,Order354-1,Task 15011
509.3,-2.9017435827078613,Order345-2,Task 15022
509.3,14.876108836961256,Order345-8,Task 15028
512.3,3.7520662910244234,Order345-1,Task 15021
513.3,20.185944128237352,Order354-3,Task 15013
514.3,25.790014267302855,Order345-6,Task 15283
515.3,16.026904817354893,Order345-9,Task 15286
515.3,21.06278192636091,Order353-2,Task 15032
515.3,12.838482132393928,Order345-3,Task 15023
519.3,3.7227840120897304,Order345-9,Task 15029
519.3,14.856485398264788,Order353-7,Task 15037
522.3,-0.927715508080412,Order345-6,Task 15026
523.3,6.447321476867898,Order345-5,Task 15025
523.3,-2.5892623967189383,Order353-9,Task 15039
527.3,26.14745693441411,Order353-1,Task 15031
528.3,7.398841332437426,Order353-10,Task 15040
530.3,8.034237234150474,Order353-6,Task 15036
536.3,26.416383621414493,Order351-10,Task 15060
537.3,14.536924092175049,Order353-8,Task 15038
537.3,15.749547764579583,Order353-3,Task 15033
537.3,17.752596606952757,Order345-7,Task 15047
539.3,-2.538498986640059,Order353-4,Task 15034
545.3,5.814777583305427,Order345-2,Task 15042
546.3,14.958366744811391,Order345-3,Task 15043
549.3,4.993347642181457,Order353-5,Task 15035
549.3,-3.7874540087528894,Order351-7,Task 15057
551.3,23.881193215082213,Order345-4,Task 15044
552.3,4.883199964223306,Order345-1,Task 15041
553.3,8.466433155532147,Order351-6,Task 15056
553.3,15.317792974130953,Order345-8,Task 15048
556.3,26.43422687700687,Order345-10,Task 15050
558.3,5.3064632827862654,Order351-8,Task 15058
558.3,17.789280849273265,Order345-5,Task 15045
562.3,7.807130517497536,Order351-2,Task 15052
563.3,3.2521134192241807,Order345-9,Task 15049
569.3,5.637376646711864,Order351-3,Task 15053
571.3,19.5233679699639,Order351-5,Task 15055
572.3,5.316591906825466,Order351-9,Task 15059
574.3,22.98906928742322,Order346-9,Task 15069
574.3,8.998997149526739,Order351-1,Task 15051
577.3,23.829786858146225,Order346-7,Task 15067
578.3,2.6563105039058668,Order345-6,Task 15046
583.3,26.418371134746465,Order347-5,Task 15075
583.3,12.159886830192123,Order351-4,Task 15054
585.3,23.160952199428497,Order346-2,Task 15062
586.3,10.568366462865294,Order346-8,Task 15068
586.3,9.42038928759761,Order346-1,Task 15061
587.3,17.08587349511648,Order346-5,Task 15065
592.3,20.82997165921316,Order346-4,Task 15064
597.3,18.29871384172139,Order346-3,Task 15063
598.3,5.634742686860328,Order346-6,Task 15066
602.3,22.761001318241302,Order346-10,Task 15070
604.3,14.496964934017395,Order347-6,Task 15076
609.3,12.74060843488715,Order347-8,Task 15078
611.3,25.37002907439606,Order345-10,Task 15090
617.3,21.831318411097385,Order345-7,Task 15087
619.3,12.999020511285426,Order347-9,Task 15079
620.3,22.690461696947942,Order347-3,Task 15073
622.3,13.198829342158664,Order347-4,Task 15074
627.3,18.21407124679355,Order347-7,Task 15077
629.3,10.062127899233028,Order347-1,Task 15071
629.3,15.829985656870361,Order345-5,Task 15085
630.3,8.191427297499843,Order345-1,Task 15081
631.3,23.712582797311867,Order345-8,Task 15088
632.3,21.848516276490397,Order347-2,Task 15072
634.3,7.619616170482808,Order347-10,Task 15080
635.3,22.80942442979184,Order345-4,Task 15084
635.3,19.38670412964139,Order345-3,Task 15083
641.3,24.67149910626167,Order345-2,Task 15082
643.3,15.183969505864713,Order345-9,Task 15089
647.3,24.186631228763122,Order353-3,Task 15093
649.3,8.821192179091023,Order345-6,Task 15086
656.3,15.220385805815388,Order353-6,Task 15096
662.3,5.463190024394285,Order353-10,Task 15100
663.3,19.022620949455305,Order353-8,Task 15098
665.3,16.11636226413311,Order353-4,Task 15094
669.3,10.187916459388587,Order353-1,Task 15091
671.3,21.08184522208985,Order353-2,Task 15092
674.3,23.351874697278216,Order353-5,Task 15095
674.3,23.513893858813496,Order353-7,Task 15097
675.3,24.428611875188576,Order354-10,Task 15110
677.3,9.093480895220148,Order354-1,Task 15101
678.3,24.150062263182345,Order353-9,Task 15099
681.3,24.453284858367663,Order354-6,Task 15106
681.3,22.060526271015963,Order345-7,Task 15117
682.3,15.72971284196081,Order354-4,Task 15104
683.3,28.688348807640807,Order354-7,Task 15107
685.3,16.071509085359082,Order354-5,Task 15105
686.3,21.28549628678658,Order354-2,Task 15102
688.3,25.475702278035524,Order345-10,Task 15120
689.3,22.85702036750129,Order354-9,Task 15109
690.3,19.554334668723513,Order354-3,Task 15103
698.3,11.273490856652623,Order345-6,Task 15116
699.3,21.506823879775865,Order345-5,Task 15115
699.3,21.090305068081488,Order354-8,Task 15108
705.3,23.133026523587993,Order345-2,Task 15112
707.3,16.85580352466956,Order345-3,Task 15113
709.3,24.273578105827724,Order345-8,Task 15118
709.3,23.522137185625432,Order345-4,Task 15114
710.3,18.5208169900232,Order345-9,Task 15119
710.3,7.442257409930843,Order345-1,Task 15111
712.3,7.469585889079107,Order350-8,Task 15128
714.3,26.66642132714521,Order350-7,Task 15127
714.3,4.363513855050292,Order350-2,Task 15122
717.3,6.513092534524613,Order350-1,Task 15121
717.3,9.308267136494422,Order350-6,Task 15126
719.3,21.042374229358593,Order350-3,Task 15123
721.3,23.78001202392977,Order350-9,Task 15129
727.3,23.138701638470923,Order350-4,Task 15124
727.3,9.937225420920319,Order350-5,Task 15125
730.3,17.812246320480178,Order345-9,Task 15148
733.3,17.69335156976241,Order348-10,Task 15139
735.3,21.416361641434005,Order348-8,Task 15137
735.3,25.45383076162182,Order345-4,Task 15143
740.3,25.4647135796836,Order348-4,Task 15133
741.3,22.34709234531526,Order345-7,Task 15146
742.3,24.146094162392327,Order345-8,Task 15147
749.3,19.456125047111573,Order348-7,Task 15136
749.3,25.29413117813314,Order345-10,Task 15149
752.3,23.004381716358225,Order348-2,Task 15131
755.3,23.680061743126792,Order345-2,Task 15141
759.3,17.38916806748256,Order348-3,Task 15132
759.3,9.394480812749327,Order345-1,Task 15140
761.3,18.80156784147561,Order348-9,Task 15138
764.3,7.075190646249013,Order345-6,Task 15145
765.3,19.192553848708936,Order345-5,Task 15144
768.3,23.306670110076265,Order348-6,Task 15135
769.3,20.72410619182379,Order345-3,Task 15142
771.3,21.6664930234895,Order347-6,Task 15155
771.3,24.528355870293172,Order348-5,Task 15134
772.3,21.691880294701193,Order347-4,Task 15153
773.3,6.802432462868294,Order348-1,Task 15130
774.3,24.281397629913826,Order347-5,Task 15154
777.3,16.497894025560772,Order347-7,Task 15156
784.3,7.08674452818544,Order347-10,Task 15159
793.3,27.259146287402462,Order345-4,Task 15573
793.3,22.588537503988533,Order345-8,Task 15577
794.3,24.01702873685734,Order345-1,Task 15570
795.3,5.057425635556364,Order347-8,Task 15157
796.3,26.308781963799046,Order345-4,Task 15583
796.3,29.453247045806453,Order345-2,Task 15571
796.3,26.747533425608616,Order345-8,Task 15587
797.3,22.390571441407182,Order345-1,Task 15580
797.3,17.57019968179779,Order345-7,Task 15576
798.3,24.191370981987692,Order345-10,Task 15579
799.3,16.49887263412677,Order345-6,Task 15575
800.3,22.8538630853322,Order345-5,Task 15574
801.3,25.06005240876151,Order345-9,Task 15578
801.3,19.33467548215044,Order345-2,Task 15581
803.3,7.020480116614475,Order347-1,Task 15150
804.3,20.627371797094376,Order345-7,Task 15586
805.3,25.406867735299983,Order345-10,Task 15589
805.3,18.27671574730673,Order347-3,Task 15152
807.3,22.08541523741574,Order345-6,Task 15585
810.3,23.391830680950378,Order347-2,Task 15151
810.3,23.837733192119828,Order345-5,Task 15584
811.3,18.62889337190054,Order345-9,Task 15588
818.3,9.611737411118213,Order347-1,Task 15160
819.3,19.02379584965114,Order347-9,Task 15158
824.3,24.290988821679164,Order347-5,Task 15164
829.3,9.708734284323373,Order347-8,Task 15167
837.3,10.326020792553786,Order347-10,Task 15169
840.3,15.70540145719539,Order347-3,Task 15162
842.3,21.999848641748525,Order347-4,Task 15163
843.3,20.100317492636478,Order347-6,Task 15165
846.3,17.466393923324745,Order347-2,Task 15161
850.3,21.53718237626137,Order349-3,Task 15172
855.3,19.21696825682193,Order347-9,Task 15168
861.3,14.657979734628753,Order347-7,Task 15166
864.3,6.666710772640526,Order349-2,Task 15171
865.3,6.513322899410925,Order349-10,Task 15179
867.3,30.255231310200323,Order350-7,Task 15606
869.3,20.164454404942415,Order349-4,Task 15173
872.3,22.083962833299474,Order349-5,Task 15174
876.3,16.179289371294132,Order349-1,Task 15170
880.3,7.659721492300017,Order349-8,Task 15177
884.3,16.288934777646993,Order349-9,Task 15178
884.3,16.405429303421943,Order349-6,Task 15175
885.3,33.82451585296685,Order347-1,Task 15609
886.3,5.805538890783654,Order353-10,Task 15189
887.3,20.182559257173434,Order349-7,Task 15176
891.3,17.48924768025799,Order353-8,Task 15187
896.3,16.879814820322515,Order353-5,Task 15184
897.3,23.32498244758883,Order353-3,Task 15182
901.3,18.07910622987401,Order353-9,Task 15188
901.3,15.49790732017355,Order353-1,Task 15180
903.3,23.50694915671839,Order347-5,Task 15214
904.3,20.7701515442729,Order353-6,Task 15185
907.3,26.87452335336401,Order353-7,Task 15186
914.3,19.143009280915003,Order347-7,Task 15196
916.3,21.635081552996155,Order353-4,Task 15183
918.3,21.65581144371619,Order347-6,Task 15195
923.3,21.338526705687503,Order353-2,Task 15181
925.3,26.227438268268596,Order345-10,Task 15209
926.3,17.27975069722544,Order347-9,Task 15198
928.3,16.63089832050844,Order347-3,Task 15192
930.3,18.06960790397296,Order347-4,Task 15193
933.3,8.527446136158579,Order347-10,Task 15199
934.3,20.71062208483607,Order347-2,Task 15191
937.3,6.201239282233305,Order347-1,Task 15190
937.3,6.234319912921599,Order345-1,Task 15200
937.3,24.36110604813353,Order345-8,Task 15207
940.3,28.6229466896595,Order345-4,Task 15203
941.3,19.90896258575654,Order345-8,Task 15675
941.3,27.05419855678088,Order345-4,Task 15671
942.3,21.627878701007432,Order345-1,Task 15668
944.3,25.225615096373364,Order345-2,Task 15669
945.3,8.649365964019822,Order347-8,Task 15197
945.3,13.85787062522919,Order345-7,Task 15674
946.3,25.24462146547113,Order345-10,Task 15677
946.3,22.346588219036253,Order345-3,Task 15202
947.3,28.158605641029567,Order345-6,Task 15673
948.3,23.61448161753319,Order345-5,Task 15672
949.3,21.87186673575888,Order345-9,Task 15676
952.3,21.255991308554556,Order345-7,Task 15206
953.3,4.50677698038055,Order345-6,Task 15205
955.3,18.16935979245514,Order345-9,Task 15208
958.3,24.25269274761546,Order345-2,Task 15201
962.3,7.582726357532048,Order347-7,Task 15216
965.3,13.382733236595346,Order345-5,Task 15204
970.3,16.129031416930985,Order347-10,Task 15219
973.3,18.83753300803611,Order347-3,Task 15212
974.3,13.888917321127096,Order347-9,Task 15218
975.3,20.332783464388786,Order347-6,Task 15215
976.3,16.7951141729505,Order347-4,Task 15213
977.3,22.743599316975924,Order347-10,Task 15229
980.3,22.94915747879746,Order347-2,Task 15211
989.3,20.92991682418279,Order347-1,Task 15210
991.3,11.694098334349572,Order347-8,Task 15217
996.3,25.669513064996526,Order347-5,Task 15224
1001.3,16.542658006129848,Order347-9,Task 15228
1002.3,23.99003671123716,Order347-3,Task 15222
1004.3,23.885009259108582,Order347-6,Task 15225
1008.3,22.06790755873828,Order347-2,Task 15221
1018.3,20.5449517832599,Order347-8,Task 15227
1018.3,29.90778600681437,Order350-7,Task 15743
1019.3,16.90863158337926,Order347-4,Task 15223
1024.3,19.127077503981052,Order347-7,Task 15226
1026.3,20.497725606833885,Order347-1,Task 15220
1027.3,16.273561478028064,Order350-6,Task 15235
1029.3,13.70849797847536,Order350-8,Task 15237
1030.3,19.51799222455228,Order350-2,Task 15231
1031.3,17.963690871998406,Order350-7,Task 15236
1032.3,14.305425358084998,Order350-1,Task 15230
1033.3,19.434403950981363,Order350-3,Task 15232
1036.3,24.54974869654985,Order350-4,Task 15233
1039.3,19.369675261968617,Order350-5,Task 15234
1040.3,28.13100234688416,Order352-6,Task 15244
1042.3,19.52994436223784,Order352-7,Task 15245
1046.3,19.52340383335918,Order352-2,Task 15240
1046.3,19.14178003165831,Order352-4,Task 15242
1046.3,25.529934454186872,Order350-9,Task 15238
1049.3,18.89640868721554,Order352-8,Task 15246
1050.3,21.627952949687018,Order352-5,Task 15243
1052.3,23.450742462118402,Order349-1,Task 15248
1052.3,19.39633942137253,Order352-9,Task 15247
1055.3,17.979718022078405,Order349-3,Task 15250
1056.3,24.88009483051273,Order349-5,Task 15252
1056.3,19.57122979254076,Order352-3,Task 15241
1060.3,19.64191310578702,Order349-4,Task 15251
1060.3,17.541590986647957,Order352-1,Task 15239
1061.3,31.398598720732394,Order347-4,Task 15809
1061.3,20.093332158293098,Order347-6,Task 15811
1063.3,24.909294090849187,Order349-6,Task 15253
1065.3,19.286893619549165,Order354-2,Task 15259
1065.3,17.322450014433272,Order347-2,Task 15807
1066.3,17.50195018704448,Order347-7,Task 15812
1067.3,24.048392707232527,Order347-10,Task 15815
1068.3,29.623661531276248,Order347-1,Task 15806
