Tick,Quality,type,Task
270.3,5.0560406118553285,Order349-6,Task 11946
270.3,6.826256289674047,Order345-7,Task 11957
273.3,21.904397717568067,Order345-8,Task 11958
275.3,16.48548576127724,Order345-4,Task 11954
276.3,6.485022630743666,Order345-2,Task 11952
276.3,11.096251325387074,Order348-10,Task 11979
277.3,29.404375222099876,Order345-10,Task 11960
278.3,3.896927667581882,Order349-5,Task 11945
279.3,6.120760733846682,Order345-3,Task 11953
279.3,5.9205674403565265,Order345-5,Task 11955
281.3,15.043638993031855,Order345-6,Task 11956
283.3,19.34113385819972,Order352-6,Task 11966
285.3,7.926221098358675,Order345-6,Task 11985
286.3,8.665825881349619,Order352-4,Task 11964
287.3,11.487915924358445,Order345-4,Task 11983
287.3,7.2012451937050255,Order352-3,Task 11963
287.3,18.087223481201548,Order345-5,Task 11984
287.3,4.790670697241792,Order345-9,Task 11959
288.3,3.6688734604531454,Order352-1,Task 11961
289.3,7.613802904336538,Order352-8,Task 11968
291.3,8.743946435246094,Order349-2,Task 12000
292.3,4.8883917703876,Order352-5,Task 11965
292.3,19.54915160784359,Order348-1,Task 11970
292.3,24.275363601252238,Order346-5,Task 12023
293.3,16.00999014296113,Order352-7,Task 11967
295.3,18.145499031954795,Order348-7,Task 11976
296.3,29.650647871772755,Order345-10,Task 11989
297.3,15.55876945065619,Order348-5,Task 11974
298.3,13.67929826469879,Order352-9,Task 11969
298.3,6.453973812521846,Order345-9,Task 11988
299.3,16.059542069127545,Order349-5,Task 12003
299.3,7.075658380686589,Order352-2,Task 11962
300.3,17.241519012851448,Order348-9,Task 11978
304.3,14.449937182400832,Order348-3,Task 11972
305.3,21.21598335874061,Order348-4,Task 11973
305.3,14.888383624156372,Order345-7,Task 11986
307.3,6.79246693404697,Order350-2,Task 11991
308.3,7.40378463688836,Order348-6,Task 11975
309.3,10.564783444820861,Order345-3,Task 11982
309.3,10.58079945699051,Order350-8,Task 11997
312.3,10.585334446347476,Order345-8,Task 11987
312.3,26.205253495881067,Order349-7,Task 12005
312.3,8.728497232210417,Order349-6,Task 12004
313.3,10.358941962202444,Order345-1,Task 11980
314.3,29.71932811535414,Order350-7,Task 11996
315.0,4.664895140746761,Order349-6,Task 12034
315.0,-3.930506048043245,Order349-5,Task 12033
317.3,20.021232141828765,Order345-2,Task 11981
320.3,9.383593423572984,Order350-6,Task 11995
321.3,10.030261798198046,Order350-4,Task 11993
323.3,24.513091577227364,Order349-9,Task 12007
323.3,6.224988298832834,Order350-1,Task 11990
324.3,21.88465239207777,Order350-9,Task 11998
326.3,7.892820838098968,Order350-5,Task 11994
326.3,14.95630765939433,Order349-3,Task 12001
329.3,15.096667194250294,Order350-3,Task 11992
334.3,19.952444708279742,Order349-8,Task 12006
336.3,7.4535221981801945,Order347-6,Task 12014
338.3,19.689751548641837,Order349-4,Task 12002
339.3,19.775354726432806,Order349-10,Task 12008
341.3,22.548416605549257,Order349-1,Task 11999
344.3,8.738335976904796,Order345-8,Task 12046
344.3,10.956900044436106,Order345-4,Task 12042
345.3,22.78270017548524,Order349-1,Task 12029
346.3,26.399419619470564,Order345-7,Task 12045
347.0,29.923262340784436,Order345-10,Task 12048
348.3,18.998982392367342,Order347-9,Task 12017
349.3,16.8698743879866,Order347-8,Task 12016
350.3,7.723907384275441,Order347-4,Task 12012
354.3,8.45006393419898,Order347-2,Task 12010
355.3,12.072188568553532,Order347-7,Task 12015
356.3,19.99497586998993,Order347-10,Task 12018
360.3,16.53174715956348,Order346-8,Task 12026
360.3,18.289622866196098,Order345-1,Task 12039
361.3,22.927394711033962,Order347-5,Task 12013
363.3,20.189117638484692,Order347-1,Task 12009
364.3,8.687097859931717,Order346-1,Task 12019
365.3,8.585354954943384,Order347-3,Task 12011
366.3,6.947231992939604,Order346-6,Task 12024
367.3,19.51088973251066,Order346-7,Task 12025
370.3,7.640558254711615,Order346-9,Task 12027
370.3,22.919340227296917,Order345-5,Task 12043
371.3,12.067530112194156,Order346-3,Task 12021
372.3,7.656477109522447,Order346-4,Task 12022
373.3,17.79326199001812,Order349-2,Task 12030
373.3,8.717391055198398,Order345-2,Task 12040
375.3,13.910565839785201,Order345-3,Task 12041
376.3,20.21392542082708,Order349-10,Task 12038
377.3,15.371513799986369,Order346-10,Task 12028
378.3,21.09871347169756,Order349-7,Task 12035
378.3,13.212281009644533,Order353-1,Task 12049
379.3,9.37647711675329,Order346-2,Task 12020
379.3,12.050831918176469,Order353-3,Task 12051
379.3,21.787867836263224,Order349-9,Task 12037
380.3,28.58456006866303,Order350-7,Task 12074
380.3,11.33916423042124,Order349-4,Task 12032
383.3,10.052262198708005,Order349-3,Task 12031
389.3,11.642575211316645,Order345-6,Task 12044
391.3,16.02523925484659,Order349-8,Task 12036
391.3,21.16960709853732,Order345-9,Task 12047
394.3,13.67843909735022,Order353-9,Task 12057
397.3,22.383728653434687,Order353-8,Task 12056
399.3,15.618553357800335,Order353-6,Task 12054
400.3,13.492667437798064,Order353-7,Task 12055
404.3,13.19992109058559,Order350-1,Task 12059
405.3,11.357037852798376,Order351-10,Task 12086
405.3,19.20533178683893,Order353-10,Task 12058
405.3,13.566936631418159,Order353-4,Task 12052
406.3,12.007909266849833,Order353-2,Task 12050
407.3,13.580353981111365,Order350-8,Task 12066
409.3,27.2254060871037,Order350-7,Task 12065
410.3,11.47824885397594,Order353-5,Task 12053
411.3,13.614326522543445,Order350-2,Task 12060
414.3,12.257677488768127,Order350-5,Task 12063
416.3,14.119216288808238,Order350-2,Task 12069
417.3,14.542838845539235,Order350-3,Task 12061
418.3,13.751788724482768,Order350-6,Task 12064
419.3,13.210824162459978,Order350-4,Task 12062
419.3,13.574765130728178,Order350-9,Task 12067
421.3,17.186165175115473,Order350-8,Task 12075
425.3,12.531781650045549,Order350-1,Task 12068
426.3,18.805551125825943,Order350-9,Task 12076
428.3,8.66111926923092,Order350-3,Task 12070
428.3,11.678424084583037,Order350-4,Task 12071
428.3,16.46223763575097,Order350-5,Task 12072
431.3,18.65520268718011,Order351-1,Task 12077
432.3,7.770477102650012,Order350-6,Task 12073
432.3,13.550145370498651,Order351-2,Task 12078
438.3,18.633240588632546,Order351-5,Task 12081
440.3,11.167428885120156,Order351-9,Task 12085
440.3,18.181986763561934,Order351-6,Task 12082
442.3,14.968846834553664,Order351-3,Task 12079
445.3,17.182679566703655,Order351-4,Task 12080
446.3,11.435433383261346,Order347-5,Task 12091
448.3,23.8348193654653,Order346-5,Task 12151
449.3,12.03938334290573,Order351-7,Task 12083
450.3,22.359282657812663,Order351-8,Task 12084
451.3,15.496498155808556,Order346-3,Task 12149
451.3,15.01623890598341,Order347-6,Task 12092
457.3,20.3978862300096,Order347-10,Task 12096
457.3,13.24607143992215,Order347-1,Task 12097
458.3,16.779054471379673,Order347-7,Task 12103
462.3,16.342466807957855,Order347-3,Task 12099
464.3,25.273682255071463,Order347-10,Task 12106
464.3,13.412406639623525,Order347-5,Task 12101
464.3,14.828178703911925,Order347-6,Task 12102
470.3,12.958872580107654,Order347-2,Task 12098
472.3,23.8161952709004,Order347-9,Task 12105
475.3,16.468077499700048,Order347-3,Task 12089
476.3,22.684267833417074,Order353-3,Task 12179
477.3,24.25858952861423,Order347-4,Task 12100
477.3,18.40451260846457,Order347-7,Task 12093
479.3,13.4838050653075,Order347-1,Task 12087
479.3,23.747187330268332,Order347-4,Task 12090
483.3,17.380525702670223,Order347-8,Task 12104
488.3,12.826567397846809,Order347-2,Task 12088
489.3,18.206125066873106,Order347-9,Task 12095
493.3,8.960051469292697,Order354-8,Task 12114
493.3,18.413895875961735,Order347-8,Task 12094
495.0,19.989252688176624,Order351-10,Task 12216
496.3,14.432280673986158,Order354-5,Task 12111
498.3,13.719982752651568,Order354-2,Task 12108
499.3,16.87841405835445,Order348-7,Task 12193
503.3,25.149199237067045,Order348-4,Task 12120
506.3,26.729995771024498,Order353-8,Task 12204
507.3,10.878571640341734,Order348-5,Task 12121
509.3,20.753342487578905,Order353-7,Task 12203
511.3,14.430471728780464,Order348-7,Task 12123
512.3,18.681517260286313,Order348-1,Task 12117
514.3,22.801756690894056,Order345-10,Task 12226
517.3,12.046192315682786,Order348-10,Task 12126
517.3,14.806411402441974,Order348-9,Task 12125
522.3,14.564485438504114,Order354-9,Task 12115
523.3,18.6682993676898,Order354-10,Task 12116
525.3,26.480964346535075,Order354-1,Task 12107
525.3,18.333667606597405,Order348-8,Task 12124
525.3,15.011910229940199,Order354-3,Task 12109
525.3,12.796196255760671,Order354-6,Task 12112
530.3,24.18799887142102,Order354-7,Task 12113
532.3,14.370038179503238,Order348-3,Task 12119
533.3,10.427135360604002,Order348-6,Task 12122
534.3,11.365020336961626,Order354-4,Task 12110
536.3,16.997136753471096,Order354-2,Task 12128
536.3,18.510017524685694,Order348-2,Task 12118
542.3,11.172093020280332,Order354-6,Task 12132
543.3,10.236471622331674,Order354-4,Task 12130
545.3,11.63612220169765,Order354-8,Task 12134
547.3,18.419388153607816,Order354-10,Task 12136
549.3,14.290562228086802,Order354-5,Task 12131
550.3,26.99978516983076,Order354-1,Task 12127
551.3,14.002268520808746,Order354-9,Task 12135
551.3,13.258787431005604,Order354-7,Task 12133
552.3,13.262099739065457,Order346-10,Task 12156
553.3,14.841991540474684,Order348-6,Task 12142
555.3,13.777204945215331,Order346-6,Task 12152
557.3,28.468354098706776,Order346-9,Task 12155
557.3,10.282222587332953,Order354-3,Task 12129
558.3,-3.892584610750643,Order346-4,Task 12160
559.3,15.206288598761628,Order346-7,Task 12153
561.3,20.313066055887052,Order346-5,Task 12161
562.3,21.047020517817806,Order348-4,Task 12140
562.3,14.331640236882551,Order348-5,Task 12141
562.3,10.259210904552667,Order346-3,Task 12159
563.3,17.110744028131755,Order346-4,Task 12150
567.3,14.318730357201437,Order348-9,Task 12145
569.3,14.217631412681651,Order348-7,Task 12143
570.3,14.431147450057086,Order346-1,Task 12147
571.3,14.487722785071972,Order348-3,Task 12139
572.3,18.106386848572154,Order348-2,Task 12138
574.3,14.48982859278394,Order346-2,Task 12148
575.3,18.71934577272905,Order348-8,Task 12144
575.3,14.389621226993706,Order348-10,Task 12146
579.3,17.01458203431687,Order346-7,Task 12163
580.3,18.29535285746415,Order351-6,Task 12212
581.3,18.368132276820447,Order348-1,Task 12137
585.3,14.167170045931448,Order346-10,Task 12166
585.3,3.0753626647684706,Order346-1,Task 12157
585.3,14.409325166164903,Order346-8,Task 12154
587.3,14.988801627947506,Order354-6,Task 12172
587.3,0.1640975805830749,Order346-2,Task 12158
588.3,1.7397196164213151,Order346-9,Task 12165
591.3,12.363892980815773,Order346-8,Task 12164
593.3,13.999995924619723,Order353-2,Task 12198
594.3,10.720627487899037,Order354-5,Task 12171
596.3,4.447642172303019,Order346-6,Task 12162
597.3,16.227866562192748,Order354-2,Task 12168
598.3,14.417379907036453,Order354-3,Task 12169
602.3,21.255555645634807,Order353-1,Task 12177
604.3,26.238654680500456,Order354-7,Task 12173
606.3,-2.679775537158469,Order354-8,Task 12174
607.3,-6.7743813126480035,Order354-10,Task 12176
609.3,-2.778398768433002,Order354-1,Task 12167
611.3,0.8276290784528784,Order354-9,Task 12175
612.3,12.243628845566905,Order354-4,Task 12170
613.3,-0.8210919737075821,Order353-2,Task 12178
615.3,8.235261992950718,Order353-9,Task 12185
617.3,16.13628265191175,Order353-10,Task 12206
619.3,12.356773631932448,Order353-6,Task 12182
620.3,7.569002039961803,Order353-5,Task 12181
621.3,15.581445332599658,Order348-5,Task 12191
621.3,15.899033457047938,Order351-1,Task 12207
621.3,13.193765002870077,Order351-3,Task 12209
622.3,14.300561001002416,Order353-8,Task 12184
624.3,9.629939044105033,Order351-4,Task 12210
624.3,15.142367582610628,Order353-10,Task 12186
625.3,16.014747939679292,Order348-1,Task 12187
625.3,21.113185409158557,Order353-1,Task 12197
629.3,-3.630562947481896,Order353-4,Task 12180
630.3,14.300773483263846,Order348-3,Task 12189
630.3,15.33057064834212,Order353-5,Task 12201
633.3,18.702322001210913,Order351-2,Task 12208
633.3,0.4401197939107089,Order353-7,Task 12183
634.3,12.018656840476467,Order353-9,Task 12205
634.3,18.109639572818487,Order351-5,Task 12211
637.3,18.09338176115997,Order348-8,Task 12194
638.3,13.279092986793762,Order351-9,Task 12215
644.3,11.736476906622698,Order348-10,Task 12196
645.3,15.48943282898587,Order353-6,Task 12202
651.3,12.20267242751979,Order348-6,Task 12192
651.3,21.650955992225242,Order348-9,Task 12195
654.3,15.92230889538851,Order353-4,Task 12200
655.3,16.08947692683031,Order351-7,Task 12213
657.3,15.995937097073696,Order351-8,Task 12214
657.3,12.735202217405513,Order345-8,Task 12224
659.3,7.3930528563668405,Order345-1,Task 12217
660.3,14.102292222019564,Order345-3,Task 12219
661.3,12.859343189097192,Order345-4,Task 12220
661.3,10.804044228913824,Order348-4,Task 12190
662.3,17.478685559475384,Order350-9,Task 12364
666.3,18.682878822624005,Order346-5,Task 12251
666.3,7.4205399066931195,Order345-2,Task 12218
668.3,15.872992345777034,Order353-3,Task 12199
671.3,7.976662916145016,Order345-9,Task 12225
672.3,18.18232354080141,Order348-2,Task 12188
679.3,18.202279866794772,Order345-7,Task 12223
680.3,7.884182915521997,Order345-6,Task 12222
681.3,17.96885947508552,Order345-5,Task 12221
683.3,15.28510064079666,Order351-1,Task 12227
685.3,8.0975201172048,Order351-2,Task 12228
686.3,14.756729708781592,Order351-10,Task 12236
686.3,13.232714115669394,Order351-4,Task 12230
688.3,9.255124433238057,Order351-6,Task 12232
691.3,14.596696372980134,Order351-3,Task 12229
691.3,19.520650459589962,Order351-10,Task 12246
692.3,16.110866156287596,Order351-8,Task 12234
702.3,6.294878029633353,Order351-7,Task 12233
710.3,7.141170322886881,Order351-9,Task 12235
711.3,17.84831413365763,Order351-5,Task 12231
713.3,16.167646088708235,Order346-1,Task 12247
715.3,13.402522773539818,Order346-7,Task 12253
718.3,14.601966572315963,Order351-9,Task 12245
721.3,18.416099003200856,Order346-3,Task 12249
722.3,15.444357116404218,Order347-5,Task 12261
724.3,16.097873631176107,Order346-6,Task 12252
728.3,11.799124433922415,Order346-2,Task 12248
730.3,19.13314094570698,Order346-9,Task 12255
730.3,22.15950278073451,Order346-4,Task 12250
731.3,12.0708349775715,Order351-2,Task 12238
731.3,16.011678776620744,Order351-8,Task 12244
733.3,18.242416606044678,Order351-5,Task 12241
734.3,16.430041254482948,Order351-1,Task 12237
735.3,16.90474397976245,Order351-4,Task 12240
738.3,18.361453750404163,Order346-10,Task 12256
742.3,11.727039560887942,Order351-7,Task 12243
745.3,20.456197195125668,Order347-3,Task 12259
746.3,11.19889866295766,Order346-8,Task 12254
747.3,13.421891447546125,Order347-6,Task 12262
752.3,13.864022635753534,Order347-7,Task 12263
753.3,13.035252696188708,Order351-6,Task 12242
756.3,15.948905418111238,Order351-3,Task 12239
759.3,14.05140642801585,Order353-2,Task 12268
767.3,15.97351755265448,Order347-8,Task 12264
773.3,14.869301965490989,Order347-2,Task 12258
775.3,14.359924610321325,Order347-10,Task 12266
776.3,15.238616463267407,Order347-1,Task 12257
776.3,22.03955417373361,Order347-4,Task 12260
777.3,22.573202420804428,Order347-9,Task 12265
778.3,14.497965529053552,Order353-9,Task 12275
780.3,21.350745529892038,Order353-7,Task 12273
781.3,27.216429238105118,Order353-1,Task 12267
783.3,14.106566322462342,Order353-3,Task 12269
786.3,13.973069608303677,Order353-5,Task 12271
787.3,23.864608771870856,Order353-8,Task 12274
788.3,16.103075808937476,Order353-10,Task 12276
794.3,13.827966797144718,Order353-4,Task 12270
795.3,4.633688679374703,Order353-6,Task 12272
797.3,23.246780399872115,Order346-9,Task 12285
798.3,12.103536301408955,Order346-8,Task 12284
799.3,24.12268425300343,Order346-5,Task 12281
801.3,14.983973701253184,Order346-1,Task 12277
801.3,18.796780068070927,Order346-4,Task 12280
802.3,13.216310549545582,Order346-7,Task 12283
803.3,15.833034172086693,Order346-6,Task 12282
805.3,23.609670815854848,Order347-4,Task 12290
808.3,17.900879410523842,Order346-3,Task 12279
813.3,18.0279413756028,Order346-10,Task 12286
815.3,13.794335512196659,Order346-2,Task 12278
817.3,17.645919743750554,Order352-4,Task 12300
820.3,17.59447894737622,Order352-8,Task 12304
824.3,13.821786049929814,Order352-7,Task 12303
825.3,21.249762956347706,Order347-6,Task 12292
828.3,19.269279053705155,Order347-3,Task 12289
830.3,12.698182420355774,Order347-5,Task 12291
832.3,14.467238809696104,Order347-1,Task 12287
833.3,15.305054444238351,Order347-2,Task 12288
834.3,16.141780046525685,Order347-8,Task 12294
836.3,13.39609409633559,Order347-5,Task 12310
836.3,16.737714537917242,Order352-6,Task 12302
841.3,16.59311779556838,Order352-5,Task 12301
844.3,14.885072765651131,Order352-2,Task 12298
845.3,18.00488902495465,Order352-9,Task 12305
847.3,10.653550284752214,Order352-3,Task 12299
851.3,14.888039147539393,Order352-1,Task 12297
854.3,16.474727183166234,Order347-10,Task 12296
858.3,22.01598130350378,Order354-7,Task 12607
861.3,22.481311568654725,Order347-9,Task 12295
868.3,16.68882319012944,Order347-7,Task 12293
875.3,15.051657345735778,Order347-7,Task 12312
877.3,21.69501590038269,Order347-4,Task 12309
877.3,16.076331776321005,Order347-1,Task 12306
878.3,14.47337915000237,Order347-6,Task 12311
879.3,17.580489257983384,Order347-3,Task 12308
882.3,16.549218560697952,Order347-2,Task 12307
883.3,21.27087826818391,Order346-7,Task 12322
884.3,17.386862161907963,Order347-10,Task 12315
885.3,16.39197232039382,Order347-9,Task 12314
889.3,19.977616026501842,Order346-5,Task 12320
894.3,17.723061095521185,Order347-8,Task 12313
896.3,2.4158413039873237,Order346-9,Task 12324
899.3,18.62540746917292,Order346-10,Task 12325
899.3,2.8562568043520247,Order346-6,Task 12321
904.3,3.7232273901002033,Order346-2,Task 12317
906.3,1.559065866536069,Order346-4,Task 12319
909.3,3.4285905106917154,Order346-6,Task 12341
910.3,18.6102815739223,Order346-3,Task 12318
913.3,16.89422307485959,Order346-8,Task 12323
913.3,25.3896831223181,Order346-5,Task 12340
913.3,1.2356861509041448,Order346-1,Task 12316
916.3,13.6024945930257,Order346-8,Task 12343
917.3,21.666919973815876,Order346-5,Task 12350
918.3,18.118026394179218,Order348-8,Task 12333
918.3,8.254141843381388,Order346-7,Task 12342
925.3,3.1271171227875367,Order348-3,Task 12328
925.3,8.925452973809604,Order348-6,Task 12331
925.3,1.3886311456232185,Order346-2,Task 12337
927.3,2.3841142975111307,Order346-9,Task 12344
930.3,2.553428407524834,Order348-10,Task 12335
931.3,1.8785461214905168,Order346-1,Task 12336
933.3,21.78801833167261,Order348-9,Task 12334
934.3,2.6059002741542416,Order346-4,Task 12339
935.3,9.002660609435011,Order348-5,Task 12330
941.3,18.670891314878503,Order346-3,Task 12338
942.3,2.0255120707104193,Order348-7,Task 12332
948.3,2.0054064228102817,Order346-4,Task 12349
951.3,2.4824486791484164,Order348-4,Task 12329
961.3,18.311388641367977,Order348-2,Task 12327
966.3,18.24502837029303,Order346-10,Task 12345
969.3,18.553975139246205,Order348-1,Task 12326
970.3,2.552369531710667,Order346-1,Task 12346
970.3,9.57464862919949,Order346-8,Task 12353
972.3,9.336017417180306,Order346-7,Task 12352
974.3,2.8262510988079907,Order346-6,Task 12351
975.3,18.373505392902228,Order346-10,Task 12355
977.3,19.24957778234781,Order351-10,Task 12698
977.3,1.8483810451922227,Order346-9,Task 12354
977.3,1.0356525219092922,Order346-2,Task 12347
979.3,26.350079188276087,Order346-5,Task 12369
985.3,18.16247998067093,Order346-3,Task 12348
988.3,17.334155776076237,Order350-6,Task 12361
989.3,34.8121487797293,Order350-7,Task 12362
994.3,18.40692127705848,Order350-3,Task 12358
995.3,9.778961547172187,Order350-5,Task 12360
997.3,11.016349485983866,Order350-2,Task 12357
998.3,22.143045835743447,Order350-4,Task 12359
999.3,14.190367026174188,Order350-8,Task 12363
999.3,17.7795321982583,Order350-1,Task 12356
1000.3,15.978272812057897,Order346-1,Task 12365
1002.3,18.613929501383677,Order346-8,Task 12372
1004.3,17.497888730395104,Order346-7,Task 12371
1007.3,11.44114123806227,Order346-2,Task 12366
1012.3,18.410850981436063,Order346-3,Task 12367
1012.3,16.349694923223964,Order346-6,Task 12370
1015.3,16.424877012641833,Order346-9,Task 12373
1021.3,18.29447356247516,Order346-10,Task 12374
1022.3,9.022101448834494,Order346-4,Task 12368
1027.3,27.071060787285436,Order353-1,Task 12375
1028.3,18.337379305409566,Order353-6,Task 12380
1029.3,11.664986970767082,Order353-2,Task 12376
1032.3,17.124367555513118,Order353-5,Task 12379
1034.3,21.861458836258244,Order353-8,Task 12382
1036.3,22.676515484509345,Order349-9,Task 12393
1039.3,18.995465224952913,Order353-3,Task 12377
1040.3,19.554442943784395,Order349-5,Task 12389
1041.3,17.078106731913167,Order353-4,Task 12378
1042.3,24.12054753204559,Order349-7,Task 12391
1042.3,23.479448604276136,Order349-1,Task 12385
1045.3,17.393594025058768,Order353-7,Task 12381
