Tick,Quality,type,Task
196.3,-1.8076736025721791,Order347-8,Task 30464
198.3,19.93012843496855,Order353-3,Task 30479
201.3,-0.7712443356773813,Order353-10,Task 30486
202.3,17.713766119416835,Order354-5,Task 30471
205.3,6.152907396491231,Order345-1,Task 30487
209.3,9.25745080920752,Order354-3,Task 30469
216.3,5.876266990677467,Order353-6,Task 30482
221.3,7.140800930943438,Order353-1,Task 30477
226.3,2.835746720852385,Order353-5,Task 30481
227.3,-4.943045374626433,Order346-3,Task 30509
230.3,17.816142658169063,Order353-9,Task 30485
233.3,22.00182138258711,Order345-10,Task 30496
233.3,24.44919268473102,Order353-7,Task 30483
234.3,7.919244752802226,Order353-4,Task 30480
235.3,24.623205323262162,Order345-5,Task 30491
235.3,16.23304197229944,Order345-2,Task 30488
236.3,16.623449336634994,Order345-3,Task 30489
236.3,18.56934625035951,Order353-8,Task 30484
236.3,16.044872199207727,Order345-8,Task 30494
238.3,16.301447305885905,Order346-9,Task 30515
238.3,6.358952464917156,Order345-6,Task 30492
241.3,-1.6929449321435612,Order349-2,Task 30498
243.3,21.18726444394319,Order349-5,Task 30501
246.3,5.790687547053109,Order349-8,Task 30504
246.3,8.75655515895086,Order345-9,Task 30495
247.3,18.550788106954535,Order346-5,Task 30511
248.3,1.2593916617236118,Order346-6,Task 30512
249.3,14.983231925052628,Order349-4,Task 30500
251.3,0.8852965088516287,Order346-10,Task 30516
251.3,18.78117918823859,Order346-7,Task 30513
252.3,13.619250901680694,Order349-3,Task 30499
253.3,-5.276923806341081,Order346-1,Task 30507
255.3,18.285261510489796,Order349-9,Task 30505
256.3,18.85583007788345,Order349-6,Task 30502
256.3,1.1480157109469387,Order349-10,Task 30506
256.3,19.598991207334212,Order349-1,Task 30497
258.3,18.175875173935815,Order349-7,Task 30503
259.3,1.4945765564450206,Order346-8,Task 30514
259.3,18.275519271332804,Order348-6,Task 30522
260.3,4.061372381623871,Order352-6,Task 30532
262.3,20.727328233534188,Order346-4,Task 30510
264.3,2.1457759365238345,Order348-1,Task 30517
265.3,1.7569827671595024,Order346-2,Task 30508
267.3,4.516405179178071,Order348-8,Task 30524
272.3,17.02321218605257,Order348-4,Task 30520
274.3,9.466451697486274,Order348-3,Task 30519
275.3,21.2719977866764,Order348-5,Task 30521
278.3,13.757015715170635,Order348-10,Task 30526
280.3,18.87922804151607,Order348-9,Task 30525
282.3,5.6976937359689,Order352-4,Task 30530
283.3,2.607717743515993,Order348-2,Task 30518
284.3,19.843854944364672,Order347-5,Task 30540
287.3,20.31885433975392,Order352-1,Task 30527
287.3,16.47426796628464,Order348-7,Task 30523
287.3,0.3879244292341486,Order352-2,Task 30528
292.3,3.481183982729978,Order352-9,Task 30535
293.3,5.187943128249225,Order352-3,Task 30529
297.3,5.780526630046721,Order352-5,Task 30531
299.3,19.503896315747998,Order352-8,Task 30534
299.3,-0.6303708507499919,Order352-7,Task 30533
301.3,23.50423331227503,Order347-6,Task 30541
308.3,21.736009821556216,Order347-1,Task 30536
310.3,13.920973982626947,Order347-3,Task 30538
316.3,12.94719722364093,Order353-2,Task 30547
319.3,13.212523645595404,Order347-8,Task 30543
319.3,16.8618953653987,Order347-9,Task 30544
320.3,17.44211783628283,Order347-4,Task 30539
323.3,19.996179568106385,Order353-1,Task 30546
324.3,19.16617633554337,Order347-2,Task 30537
326.3,16.2795560009579,Order347-10,Task 30545
330.3,11.182044304663476,Order347-7,Task 30542
335.3,18.989259816574336,Order353-9,Task 30554
338.3,13.018695615228566,Order353-6,Task 30551
342.3,26.611729258637098,Order353-7,Task 30552
344.3,16.230389457779534,Order353-5,Task 30550
345.3,22.410126310798567,Order353-3,Task 30548
349.3,26.98176469140955,Order346-5,Task 30560
349.3,18.019416174578247,Order353-8,Task 30553
350.3,13.00416354239447,Order353-10,Task 30555
351.3,27.372561799879445,Order347-5,Task 30570
353.3,16.267799328888756,Order353-4,Task 30549
359.3,26.883921132222902,Order346-6,Task 30561
360.3,22.585231255803006,Order346-4,Task 30559
361.3,8.428052568323551,Order346-3,Task 30558
362.3,23.522479311001785,Order346-9,Task 30564
362.3,5.402277913338208,Order346-1,Task 30556
365.3,22.866126762944454,Order347-2,Task 30567
366.3,7.4488851756377805,Order346-10,Task 30565
367.3,7.052485972984175,Order346-7,Task 30562
368.3,8.837855467334625,Order346-2,Task 30557
370.3,4.271010298547339,Order346-8,Task 30563
372.3,21.66785985332502,Order347-6,Task 30571
378.3,6.178472795078384,Order347-10,Task 30575
381.3,14.174925597510605,Order347-3,Task 30568
386.3,14.953583029922315,Order347-1,Task 30566
387.3,18.039243983382786,Order347-9,Task 30574
388.3,8.244545185620392,Order347-8,Task 30573
389.3,18.436504338548744,Order347-4,Task 30569
393.3,5.114602216119236,Order347-7,Task 30572
393.3,18.75582839547493,Order348-9,Task 30584
397.3,5.04605327324679,Order348-3,Task 30578
398.3,4.3559821550329065,Order348-10,Task 30585
399.3,5.488189173055635,Order348-8,Task 30583
400.3,22.527024789136835,Order348-6,Task 30581
403.3,18.789803720516854,Order348-5,Task 30580
404.3,19.542203489045235,Order348-7,Task 30582
407.3,4.426739081182882,Order348-2,Task 30577
415.3,7.895818595589486,Order353-6,Task 30591
416.3,5.924984793313558,Order348-1,Task 30576
418.3,21.718659016493344,Order348-4,Task 30579
421.3,25.26131213404634,Order353-7,Task 30592
422.3,21.86598438130158,Order353-1,Task 30586
424.3,22.25210651889938,Order353-3,Task 30588
426.3,7.923342947741277,Order353-4,Task 30589
429.3,7.674851714600773,Order353-10,Task 30595
430.3,20.250173462418264,Order350-1,Task 30596
431.3,1.9223113911955654,Order353-9,Task 30594
433.3,5.289248337661149,Order353-2,Task 30587
433.3,6.910225956057067,Order350-8,Task 30603
435.3,23.0906442315894,Order350-7,Task 30602
436.3,7.836407919609473,Order353-5,Task 30590
437.3,15.339001714241014,Order353-8,Task 30593
437.3,4.379030140083435,Order350-2,Task 30597
439.3,1.7536281945647154,Order350-6,Task 30601
440.3,9.348405470762076,Order350-3,Task 30598
442.3,23.210513865617227,Order350-4,Task 30599
445.3,8.55751663607307,Order350-5,Task 30600
446.3,23.65343286112676,Order348-6,Task 30610
446.3,24.18343848965764,Order350-9,Task 30604
447.3,6.3620052048456355,Order348-8,Task 30612
450.3,1.207605763630542,Order348-10,Task 30614
451.3,6.306408545573994,Order348-2,Task 30606
451.3,22.091511113044945,Order348-5,Task 30609
452.3,26.05711535424943,Order348-9,Task 30613
457.3,6.3272755056741286,Order348-3,Task 30607
459.3,4.686776590288416,Order348-1,Task 30605
460.3,17.18141890398201,Order348-7,Task 30611
463.3,9.913147462929663,Order353-7,Task 30621
467.3,7.956276252876415,Order348-4,Task 30608
469.3,8.179212979311032,Order353-2,Task 30616
470.3,7.12714380234502,Order353-6,Task 30620
471.3,1.7500468923495636,Order353-1,Task 30615
471.3,9.486420666813881,Order353-4,Task 30618
473.3,4.549038238191925,Order353-3,Task 30617
474.3,24.228701342804143,Order345-10,Task 30634
476.3,11.207666663485625,Order353-9,Task 30623
479.3,4.261771205179808,Order353-10,Task 30624
480.3,5.4786148453629835,Order345-1,Task 30625
483.3,11.279879675488356,Order353-8,Task 30622
486.3,9.47956413867069,Order353-5,Task 30619
489.3,11.20814188076742,Order345-8,Task 30632
489.3,25.655537204103496,Order345-4,Task 30628
495.3,7.429217669245133,Order345-6,Task 30630
500.3,4.605222589861619,Order345-2,Task 30626
502.3,17.14313173295388,Order345-3,Task 30627
510.3,2.709053045021319,Order345-5,Task 30629
511.3,4.571566308694925,Order345-9,Task 30633
515.3,-6.127739542810476,Order353-10,Task 30644
517.3,19.587529023207637,Order345-7,Task 30631
517.3,25.732384489126396,Order353-8,Task 30642
519.3,7.406627897496267,Order353-4,Task 30638
524.3,9.04752194804071,Order353-9,Task 30643
525.3,18.406388605859917,Order353-6,Task 30640
525.3,3.451900742314212,Order348-2,Task 30666
529.3,9.277810594722006,Order353-7,Task 30641
530.3,2.1645061261448197,Order353-1,Task 30635
533.3,10.607599701024684,Order353-5,Task 30639
536.3,20.22336860960272,Order349-9,Task 30663
536.3,24.709197969095023,Order353-8,Task 30829
537.3,14.711671437176554,Order346-5,Task 30649
537.3,1.7563051844318083,Order349-10,Task 30664
537.3,21.184469645976982,Order353-4,Task 30825
538.3,23.17490425449877,Order346-7,Task 30651
538.3,-0.7778129171599764,Order346-6,Task 30650
539.3,6.801963730230101,Order353-2,Task 30636
539.3,2.7849723042921823,Order353-3,Task 30637
540.3,18.583075493244277,Order348-8,Task 30672
543.3,20.144297280002093,Order349-7,Task 30661
544.3,19.729228744919638,Order348-6,Task 30670
544.3,2.882447122899368,Order346-10,Task 30654
545.3,6.806269839333845,Order349-6,Task 30660
545.3,18.295974929882227,Order349-5,Task 30659
546.3,7.863854536055439,Order348-3,Task 30667
548.3,20.036080191167645,Order350-4,Task 30688
552.3,8.058527570978077,Order348-7,Task 30671
555.3,10.713148505586158,Order346-9,Task 30653
559.3,23.92992107658336,Order353-8,Task 30839
560.3,16.61687584846487,Order348-9,Task 30673
561.3,19.663601579398158,Order353-4,Task 30835
561.3,3.735433530895688,Order349-7,Task 30681
563.3,5.329080723021026,Order348-4,Task 30668
564.3,6.7232359574379625,Order349-2,Task 30656
564.3,17.312682350613986,Order349-4,Task 30658
568.3,0.7714865585075685,Order346-1,Task 30645
569.3,4.695328094672394,Order349-3,Task 30657
571.3,14.111486314395501,Order349-1,Task 30655
573.3,0.9853400961698751,Order346-3,Task 30647
575.3,15.093955611636641,Order348-5,Task 30669
575.3,6.773462247416674,Order348-10,Task 30674
575.3,7.221164925873195,Order346-4,Task 30648
578.3,1.6921838334784205,Order346-8,Task 30652
578.3,16.706885875931693,Order349-2,Task 30676
582.3,4.080996271371278,Order346-2,Task 30646
585.3,2.220261133664077,Order349-1,Task 30675
586.3,23.93738988459365,Order349-6,Task 30680
586.3,22.0209352010352,Order349-5,Task 30679
587.3,3.210969407272492,Order348-1,Task 30665
592.3,-0.6247468923681483,Order349-8,Task 30662
598.3,1.1556328130144715,Order349-3,Task 30677
602.3,0.8225100809659667,Order349-8,Task 30682
604.3,16.739095902813467,Order350-2,Task 30686
606.3,-0.33965939378420407,Order349-4,Task 30678
606.3,6.375086467134914,Order349-9,Task 30683
607.3,16.73764968760304,Order349-10,Task 30684
609.3,4.315606093011892,Order350-8,Task 30692
612.3,17.651143419830866,Order351-10,Task 30703
613.3,4.159096466531281,Order350-1,Task 30685
614.3,4.474431672687783,Order350-7,Task 30691
616.3,2.5718452001126293,Order350-3,Task 30687
616.3,16.699079043294486,Order350-5,Task 30689
619.3,2.1422031773361163,Order350-6,Task 30690
623.3,22.833426108980685,Order350-9,Task 30693
626.3,5.180241445011572,Order351-6,Task 30699
629.3,16.67765562398784,Order351-3,Task 30696
631.3,16.710828096489223,Order351-8,Task 30701
632.3,16.66199530850046,Order351-1,Task 30694
634.3,19.015977866321272,Order351-2,Task 30695
636.3,19.027216682296352,Order351-4,Task 30697
639.3,1.6684217347674297,Order351-9,Task 30702
640.3,3.5540545814061986,Order353-1,Task 30704
640.3,16.801261592879403,Order351-7,Task 30700
643.3,19.501580126613163,Order351-5,Task 30698
644.3,19.791724479701024,Order353-9,Task 30712
647.3,18.793850862580097,Order353-2,Task 30705
648.3,17.995405787602202,Order353-6,Task 30709
652.3,19.795691081211167,Order353-7,Task 30710
653.3,4.0658901102056575,Order347-5,Task 30944
655.3,-0.12727837723196211,Order353-3,Task 30706
657.3,18.56687872738464,Order353-4,Task 30707
658.3,22.699905793212764,Order353-8,Task 30711
660.3,-0.6799331390842953,Order353-10,Task 30713
661.3,2.1251655739190833,Order349-3,Task 30716
661.3,18.786550294914917,Order349-4,Task 30717
664.3,19.724064809257815,Order353-5,Task 30708
664.3,16.607972177702532,Order349-10,Task 30723
664.3,16.623406174350468,Order349-2,Task 30715
664.3,22.19697326372635,Order353-1,Task 30950
667.3,18.59939375241445,Order353-6,Task 30955
667.3,19.696368238355788,Order349-7,Task 30720
667.3,23.10410928149806,Order349-9,Task 30722
667.3,26.9790724585707,Order353-1,Task 30980
668.3,20.518189041993686,Order353-4,Task 30953
668.3,12.783398134284386,Order353-2,Task 30981
670.3,19.531468029737614,Order349-1,Task 30714
671.3,18.225067713466625,Order349-6,Task 30719
671.3,21.445238211041314,Order349-5,Task 30718
674.3,19.007784803612143,Order345-7,Task 30730
675.3,16.811198355296565,Order353-6,Task 30985
676.3,20.01303306275115,Order353-4,Task 30983
678.3,14.847879687837755,Order349-8,Task 30721
679.3,6.1891552860923955,Order345-3,Task 30726
680.3,19.28329860890959,Order345-8,Task 30731
682.3,16.737323106025272,Order345-1,Task 30724
683.3,20.955945942244483,Order345-5,Task 30728
683.3,25.64856406336516,Order345-4,Task 30727
685.3,23.677140750994255,Order345-10,Task 30733
686.3,19.654218163773333,Order350-9,Task 30742
687.3,16.66536849640971,Order350-1,Task 30734
689.3,5.918011553243976,Order345-6,Task 30729
689.3,18.910972998196566,Order345-2,Task 30725
690.3,16.701645595926955,Order350-2,Task 30735
691.3,16.644827058644232,Order350-8,Task 30741
692.3,18.18290794686334,Order345-9,Task 30732
695.3,16.740058607150306,Order350-6,Task 30739
695.3,20.729798953147732,Order350-7,Task 30740
696.3,6.227129976966539,Order345-3,Task 30745
700.3,23.629197788131016,Order353-1,Task 31009
701.3,16.72966295432265,Order350-5,Task 30738
701.3,15.346352240289065,Order350-3,Task 30736
701.3,16.90557459271566,Order353-2,Task 31010
702.0,18.907663272462283,Order353-6,Task 31014
702.3,22.63682437011729,Order353-4,Task 31012
704.3,19.296176903524394,Order345-5,Task 30747
704.3,24.098362933994142,Order350-4,Task 30737
707.3,22.22095869874831,Order345-8,Task 30750
708.3,16.676681013853063,Order345-1,Task 30743
710.3,19.5898458676318,Order345-2,Task 30744
710.3,22.34034585100498,Order345-4,Task 30746
712.3,24.1701669386504,Order345-10,Task 30752
713.3,6.456010311859792,Order345-6,Task 30748
715.3,20.896248844641924,Order350-9,Task 30761
718.3,6.391846138647675,Order351-10,Task 30771
719.3,18.737729727706913,Order345-9,Task 30751
719.3,19.575652692030655,Order345-7,Task 30749
721.3,16.694773816515372,Order350-2,Task 30754
723.3,5.124170208233152,Order351-10,Task 30781
723.3,16.70366155962473,Order350-6,Task 30758
724.3,21.112623962643845,Order350-7,Task 30759
725.3,16.59858978674757,Order350-8,Task 30760
727.3,16.635834777711523,Order351-1,Task 30762
728.3,16.747279044117864,Order350-1,Task 30753
730.3,7.566340304653298,Order351-4,Task 30765
731.3,16.59477622131081,Order350-5,Task 30757
732.3,18.465522350236352,Order351-6,Task 30767
732.3,24.115262143366532,Order350-4,Task 30756
732.3,15.35418022092281,Order350-3,Task 30755
740.3,19.264596002484545,Order351-5,Task 30766
741.3,5.397066274599352,Order351-3,Task 30764
742.3,16.704977337418022,Order351-7,Task 30768
744.3,16.656675913562,Order351-8,Task 30769
745.3,16.649127358987872,Order351-1,Task 30772
748.3,5.544180789498954,Order346-1,Task 30792
748.3,18.61443033982444,Order351-2,Task 30763
751.3,18.34326306623851,Order346-3,Task 30794
753.3,19.27925000810059,Order351-9,Task 30770
753.3,23.89364366516544,Order346-5,Task 30796
755.3,20.415825715585623,Order345-8,Task 30789
755.3,6.007407276435043,Order351-3,Task 30774
756.3,24.114821304778594,Order345-10,Task 30791
757.3,23.051254186990626,Order345-4,Task 30785
757.3,16.57106826601898,Order351-8,Task 30779
758.3,5.865594938341263,Order345-3,Task 30784
760.3,18.524073790882767,Order346-2,Task 30793
762.3,20.824948707793695,Order346-4,Task 30795
763.3,23.445168823370256,Order349-9,Task 31076
766.3,18.900673556141946,Order345-5,Task 30786
766.3,16.59276078877191,Order351-7,Task 30778
766.3,19.502326871500447,Order351-6,Task 30777
770.3,7.043672824907357,Order346-8,Task 30799
772.3,4.828425157904457,Order351-4,Task 30775
772.3,22.819787625765994,Order346-7,Task 30798
774.0,24.285370741769096,Order349-9,Task 31106
776.3,18.84511986765379,Order345-7,Task 30788
779.3,18.623166503568843,Order351-5,Task 30776
780.3,19.396970537385965,Order351-9,Task 30780
783.3,16.721465066476963,Order345-1,Task 30782
785.3,16.61181383686588,Order346-6,Task 30797
785.3,19.015963735196927,Order346-10,Task 30801
788.3,19.089354964261787,Order351-2,Task 30773
790.3,20.044035135229702,Order345-2,Task 30783
791.3,18.58137381378671,Order345-9,Task 30790
793.3,17.100197976938485,Order346-9,Task 30800
793.3,10.64127488792803,Order348-8,Task 30809
797.3,6.77513722321785,Order345-6,Task 30787
798.3,20.56265212416979,Order348-7,Task 30808
801.3,13.851354100672662,Order348-5,Task 30806
804.3,5.16220292709776,Order348-2,Task 30803
804.3,19.777554250462938,Order345-3,Task 31159
805.3,-1.5975750816946839,Order345-4,Task 31160
806.3,7.366058652559087,Order348-1,Task 30802
807.3,22.626577508023267,Order345-3,Task 31179
807.3,25.263317972685552,Order348-9,Task 30810
807.3,9.703398683178191,Order348-3,Task 30804
810.3,7.12106904903621,Order345-7,Task 30818
815.3,5.5360339091206345,Order348-6,Task 30807
818.3,21.855313214794563,Order345-4,Task 30815
818.3,25.25594588163604,Order345-10,Task 30821
821.3,6.738359108751326,Order348-10,Task 30811
829.3,5.155633712800795,Order345-6,Task 30817
831.3,18.83600314351761,Order348-4,Task 30805
837.3,18.956122982752852,Order345-2,Task 30813
839.3,6.241088059616659,Order345-3,Task 30814
841.3,6.036643143294806,Order345-1,Task 30812
842.3,19.271283655812933,Order345-8,Task 30819
843.3,18.980795467974975,Order353-7,Task 30828
847.3,23.82304734406777,Order345-5,Task 30816
847.3,22.255069326382806,Order353-1,Task 31187
848.3,15.203915602261466,Order353-2,Task 31188
849.0,18.706629895313547,Order353-6,Task 31192
849.3,22.390231231004847,Order353-4,Task 31190
851.3,9.2835759420505,Order353-5,Task 30826
852.3,10.421856966634179,Order353-10,Task 30831
856.3,21.92992819660868,Order353-1,Task 30822
857.3,3.915869904666928,Order353-2,Task 30823
857.3,11.015317445916553,Order345-9,Task 30820
858.3,21.003757853788564,Order353-1,Task 31197
858.3,24.02020483443936,Order353-3,Task 30824
859.3,2.85544155416974,Order353-6,Task 30827
859.3,15.652793990257319,Order353-2,Task 31198
860.0,16.130395479281532,Order353-6,Task 31202
860.3,20.10816870655683,Order353-4,Task 31200
861.3,10.221310027018765,Order353-9,Task 30830
864.3,6.597573899728738,Order353-10,Task 30841
865.0,22.64388229820841,Order350-9,Task 31215
865.3,12.734918745959096,Order353-9,Task 30840
865.3,11.14115623192758,Order353-2,Task 30833
866.3,1.5237803793856557,Order353-6,Task 30837
868.3,10.386507122370144,Order353-5,Task 30836
870.3,22.66154705776257,Order353-7,Task 30838
871.3,23.677317623477602,Order353-1,Task 30832
875.3,4.5412711352383965,Order352-7,Task 30848
875.3,22.85908780803039,Order353-3,Task 30834
875.3,4.255814154328718,Order352-3,Task 30844
876.3,16.72828640027814,Order352-6,Task 30847
877.3,4.793480810311732,Order352-8,Task 30849
879.3,6.438304099405581,Order352-4,Task 30845
879.3,15.317963006796644,Order352-1,Task 30842
884.3,6.5176778580122,Order351-10,Task 31225
884.3,16.630266893179947,Order352-5,Task 30846
885.3,12.332185780841856,Order352-9,Task 30850
885.3,14.0700908463439,Order350-9,Task 30859
887.3,4.0679466319980095,Order352-2,Task 30843
888.3,16.67732627855201,Order350-1,Task 30851
888.3,8.237731010529878,Order350-6,Task 30856
889.3,6.9498021281074465,Order350-3,Task 30853
889.3,22.664286351024963,Order350-7,Task 30857
890.3,5.457963488574056,Order350-2,Task 30852
895.3,13.84259960476321,Order350-5,Task 30855
897.3,6.79121784792624,Order350-8,Task 30858
898.3,4.569541440261393,Order345-1,Task 30860
898.3,14.797709118250944,Order350-4,Task 30854
901.3,20.7304971085449,Order345-8,Task 30867
903.3,22.343768572362414,Order345-2,Task 30861
904.3,5.575467134502594,Order345-3,Task 30862
905.3,6.2811337231914015,Order345-7,Task 30866
906.3,15.29434110337239,Order345-10,Task 30869
907.3,15.286769759484985,Order346-9,Task 30878
907.3,22.85476763448813,Order345-4,Task 30863
909.3,5.678562640915555,Order345-9,Task 30868
910.3,4.424935818711274,Order345-6,Task 30865
912.3,19.970546954638813,Order346-5,Task 30874
913.3,6.880973755974647,Order346-8,Task 30877
914.3,20.51792579073729,Order349-9,Task 31264
915.3,15.252691307615379,Order346-7,Task 30876
915.3,4.847841480424986,Order351-10,Task 30889
916.3,6.281617677895985,Order346-1,Task 30870
918.3,16.662173068561824,Order346-6,Task 30875
919.3,14.650526082141877,Order345-5,Task 30864
920.3,6.81631807193917,Order346-2,Task 30871
922.3,15.048445312733435,Order346-4,Task 30873
923.3,4.995410799377411,Order351-3,Task 30882
925.3,13.953219244176758,Order346-10,Task 30879
925.3,4.458422924716048,Order351-4,Task 30883
926.3,16.681410706964307,Order351-1,Task 30880
928.3,9.41455829698433,Order351-2,Task 30881
933.3,6.790978192456315,Order351-9,Task 30888
934.3,8.383670252777577,Order351-7,Task 30886
935.3,2.773008796553918,Order346-3,Task 30872
935.3,14.07043161043092,Order351-8,Task 30887
936.3,16.56006143578885,Order345-8,Task 30897
941.3,6.748825559085147,Order351-6,Task 30885
942.3,9.591599357443357,Order345-7,Task 30896
942.3,5.048233835219127,Order345-6,Task 30895
943.3,10.869465615093763,Order351-5,Task 30884
945.3,11.860480441396358,Order345-1,Task 30890
945.3,15.45277730507132,Order345-5,Task 30894
946.3,22.409791887178127,Order345-4,Task 30893
948.3,6.63429051866658,Order351-10,Task 30919
949.3,15.814327745961215,Order345-10,Task 30899
951.3,17.455335939865112,Order345-2,Task 30891
953.3,4.665014772869862,Order345-3,Task 30892
955.3,4.944731082760607,Order345-1,Task 30900
956.3,23.904082265398646,Order345-4,Task 30903
957.3,4.614821595415341,Order345-3,Task 30902
958.3,22.148049925983116,Order345-8,Task 30907
961.3,8.022532004989706,Order345-7,Task 30906
962.3,6.765910953744903,Order345-9,Task 30898
968.3,16.341089504319655,Order345-10,Task 30909
971.3,15.78698359546943,Order345-5,Task 30904
976.3,14.203426494506074,Order345-2,Task 30901
985.3,6.790521953870689,Order345-6,Task 30905
994.3,7.905597917379082,Order351-7,Task 30916
995.3,6.993940737431511,Order345-9,Task 30908
995.3,6.317933001549689,Order351-3,Task 30912
1002.3,6.797419881637573,Order351-6,Task 30915
1004.3,13.131820531234869,Order351-5,Task 30914
1006.3,6.722213413233979,Order351-2,Task 30911
1006.3,15.061712400902204,Order351-1,Task 30910
1009.3,6.694156465990607,Order351-4,Task 30913
1011.3,6.953599499073962,Order351-9,Task 30918
1011.3,19.669387743663133,Order346-5,Task 30924
1012.3,13.96622885904298,Order351-8,Task 30917
1015.3,5.536833619106758,Order351-10,Task 30939
1016.3,12.374584676769315,Order346-6,Task 30925
1018.3,5.717778573621955,Order346-2,Task 30921
1018.3,11.08039307540621,Order346-10,Task 30929
1019.3,14.236895149593638,Order346-4,Task 30923
1020.3,5.027952944221327,Order346-1,Task 30920
1021.3,16.033892896998875,Order346-9,Task 30928
1024.3,14.073435471752639,Order346-7,Task 30926
1027.3,1.8141223289566764,Order346-8,Task 30927
1027.3,4.07161275365075,Order351-3,Task 30932
1029.3,5.992493682658861,Order346-3,Task 30922
1030.3,14.29267437325731,Order351-1,Task 30930
1030.3,8.835853959087556,Order351-2,Task 30931
1035.3,6.767755325121533,Order351-9,Task 30938
1036.3,15.314073191093291,Order351-8,Task 30937
1037.0,19.6023495938292,Order349-9,Task 31363
