Tick,Quality,type,Task
103.3,21.747707336690315,Order346-3,Task 23290
105.3,2.92822270454871,Order349-5,Task 23312
105.3,25.60148090725982,Order348-2,Task 23299
108.3,19.23765223861533,Order348-8,Task 23305
113.3,3.032536430899045,Order348-3,Task 23300
114.3,2.703063191231194,Order348-4,Task 23301
114.3,9.452074088173136,Order349-3,Task 23310
117.3,20.140158264319172,Order349-9,Task 23316
119.3,3.3557977210993872,Order348-10,Task 23307
120.3,17.106390766016517,Order349-1,Task 23308
121.3,2.7223330297254824,Order348-7,Task 23304
122.3,16.563682791960662,Order348-1,Task 23298
129.3,3.1918170661411955,Order349-6,Task 23313
132.3,14.986735821328551,Order349-8,Task 23315
136.3,2.761692517042099,Order349-2,Task 23309
137.3,16.146701125761656,Order349-10,Task 23317
138.3,21.51023670949955,Order345-5,Task 23322
140.3,4.095854479560728,Order349-4,Task 23311
142.3,-0.32760439788144957,Order345-2,Task 23319
144.3,8.734285487481444,Order345-8,Task 23325
145.3,-0.6796585479049675,Order349-3,Task 23330
145.3,3.396386155781151,Order349-2,Task 23329
146.3,17.690135621008693,Order349-7,Task 23334
150.3,17.964978139132995,Order345-6,Task 23323
150.3,5.945826411727424,Order345-9,Task 23326
151.3,0.36844516072305855,Order345-3,Task 23320
152.3,7.538263469510689,Order349-6,Task 23333
153.3,14.877313210834007,Order349-5,Task 23332
153.3,-0.47974908388311643,Order345-1,Task 23318
156.3,7.745265787856683,Order349-3,Task 23340
156.3,17.003766784070322,Order349-1,Task 23328
157.3,12.001847783859793,Order345-7,Task 23324
159.3,7.998974617790868,Order349-6,Task 23343
161.3,16.139327856424607,Order349-8,Task 23335
161.3,-2.2087837800489956,Order349-5,Task 23342
164.3,17.918170579855683,Order349-9,Task 23336
164.3,5.186737025944258,Order349-4,Task 23331
165.3,20.04272789195519,Order349-10,Task 23337
169.3,0.7120125742559481,Order349-9,Task 23346
170.3,4.668065760092263,Order349-10,Task 23347
172.3,-6.4564995407726125,Order349-1,Task 23338
173.3,1.7796637803330242,Order349-4,Task 23341
176.3,20.63463486262182,Order349-7,Task 23344
177.3,0.29018327908413005,Order349-2,Task 23339
184.3,5.608038549678387,Order349-8,Task 23345
192.3,12.441417675246939,Order351-10,Task 23456
193.3,5.069580548510684,Order351-9,Task 23356
194.3,4.357048807455277,Order351-8,Task 23355
194.3,17.59113008931579,Order351-6,Task 23452
195.3,4.101741713063831,Order345-8,Task 23365
196.3,9.330437817066574,Order351-2,Task 23349
196.3,10.266206726326548,Order345-1,Task 23358
200.3,7.951588015191112,Order351-6,Task 23353
201.3,20.95387266416434,Order345-10,Task 23367
202.3,1.97050310346145,Order351-7,Task 23354
202.3,-0.9635232500367215,Order351-4,Task 23351
203.3,11.092157114154507,Order345-7,Task 23364
203.3,20.437989024703818,Order345-5,Task 23362
205.3,15.750895490668787,Order345-3,Task 23360
208.3,26.335976249658376,Order353-1,Task 23368
210.3,15.143185747976037,Order345-9,Task 23366
211.3,5.410290057685646,Order345-2,Task 23359
211.3,14.839753090450468,Order351-5,Task 23352
219.3,6.650148079879385,Order353-4,Task 23371
219.3,16.511190997618048,Order345-6,Task 23363
224.3,6.7135153680199995,Order353-9,Task 23376
225.3,16.591546295164,Order353-10,Task 23377
226.3,13.187372654073346,Order353-2,Task 23369
227.3,14.45558645206735,Order353-6,Task 23373
230.3,9.565167733580354,Order353-7,Task 23374
230.3,20.4500216298948,Order353-8,Task 23375
231.3,18.1606528251306,Order346-7,Task 23384
234.3,8.025341745017892,Order346-1,Task 23378
235.3,16.355027351596604,Order346-3,Task 23380
236.3,9.617797523309775,Order346-6,Task 23383
236.3,5.550932719715078,Order353-5,Task 23372
237.3,3.3297497817235495,Order353-3,Task 23390
237.3,21.390529628050224,Order353-3,Task 23370
239.3,7.401728738782529,Order346-9,Task 23386
240.3,14.83494079489855,Order346-8,Task 23385
241.3,21.386774857365257,Order346-5,Task 23382
242.3,29.639791872387796,Order350-7,Task 23473
243.3,8.453615940007921,Order346-2,Task 23379
245.3,12.294344552209001,Order346-4,Task 23381
246.3,-1.0739903602548944,Order353-10,Task 23397
246.3,18.885249163354125,Order346-10,Task 23387
250.3,21.041555525506624,Order353-8,Task 23395
252.3,5.3177214920170055,Order353-4,Task 23391
256.3,5.782978898625416,Order353-7,Task 23394
256.3,-2.130628913226428,Order345-1,Task 23398
257.3,8.857742705795589,Order353-9,Task 23396
257.3,1.0670075677839943,Order353-6,Task 23393
259.3,6.294971680037278,Order353-2,Task 23389
259.3,5.801696179234666,Order345-3,Task 23400
261.3,7.930980243427013,Order345-4,Task 23411
262.3,-0.4821646164836054,Order353-1,Task 23388
265.3,11.282190764545003,Order345-7,Task 23404
267.3,0.1414813180462462,Order353-5,Task 23392
267.3,0.4851862213697755,Order345-5,Task 23402
268.3,-1.2856737111865673,Order345-9,Task 23406
269.3,5.708183756003324,Order345-4,Task 23401
271.3,6.752813573333707,Order345-8,Task 23405
272.3,19.35948958651712,Order345-10,Task 23407
274.3,4.6725128030641345,Order345-2,Task 23399
274.3,21.240203537231576,Order345-10,Task 23417
275.3,7.078975774957598,Order345-6,Task 23403
278.3,1.358559361881227,Order345-1,Task 23408
279.3,7.451869243642442,Order345-3,Task 23410
281.3,10.17500165290419,Order345-8,Task 23415
284.3,7.718191722482507,Order345-6,Task 23413
285.3,-4.5001894288586595,Order345-9,Task 23416
285.3,11.397776112905635,Order345-7,Task 23414
288.0,20.810505195030196,Order351-6,Task 23570
290.3,2.363495011807467,Order345-2,Task 23409
292.3,12.537049316808067,Order348-8,Task 23425
295.3,2.537259381438651,Order345-5,Task 23412
296.3,9.811591466950928,Order348-5,Task 23422
300.3,4.452606321523224,Order348-2,Task 23419
301.3,-1.844192314123414,Order348-10,Task 23427
304.3,0.7488116161277109,Order348-1,Task 23418
305.3,8.662533854476536,Order352-6,Task 23433
307.3,20.276046552327045,Order348-9,Task 23426
308.0,20.963129755734556,Order351-6,Task 23600
309.3,16.834158807507418,Order348-7,Task 23424
311.3,-0.46481314394846285,Order348-3,Task 23420
312.0,21.19709515921397,Order351-6,Task 23610
312.3,3.0337188421821186,Order348-4,Task 23421
314.3,8.431156033680049,Order348-6,Task 23423
318.3,0.801309470074743,Order352-5,Task 23432
323.3,16.13626007290829,Order352-4,Task 23431
324.3,6.168914247825239,Order352-3,Task 23430
326.3,5.0577960671537285,Order352-8,Task 23435
328.3,2.1633297952929627,Order352-1,Task 23428
330.3,7.935527594992244,Order352-7,Task 23434
331.3,9.69544701195376,Order352-2,Task 23429
334.3,15.245632388689002,Order352-9,Task 23436
338.3,2.1413112736925766,Order354-3,Task 23439
341.3,1.8164369907890443,Order351-1,Task 23447
341.3,14.216190952902803,Order354-8,Task 23444
341.3,6.568309688659423,Order351-3,Task 23449
345.3,7.5232038663744465,Order354-1,Task 23437
346.3,12.67283092365157,Order354-9,Task 23445
348.3,11.691607441236968,Order354-10,Task 23446
349.3,6.301364492179351,Order351-8,Task 23454
351.0,21.459663191879176,Order351-6,Task 23647
351.3,3.767061526545605,Order351-2,Task 23448
353.3,11.750975573644414,Order354-5,Task 23441
355.0,21.40029509527326,Order351-6,Task 23657
355.3,2.943451451246839,Order354-2,Task 23438
355.3,3.6167569189656867,Order354-4,Task 23440
357.3,3.2147745625061774,Order351-4,Task 23450
363.3,15.089658901145844,Order354-6,Task 23442
364.3,15.11860528842618,Order354-7,Task 23443
365.3,11.445880621125767,Order351-7,Task 23453
365.3,-5.791812393968379,Order351-5,Task 23451
374.3,13.56669417724271,Order351-9,Task 23455
380.3,4.354812922856302,Order348-10,Task 23466
384.3,-1.7011183122881022,Order350-1,Task 23467
388.3,3.6110931606922487,Order348-6,Task 23462
389.3,7.159414481416124,Order348-1,Task 23457
390.3,9.538605038282064,Order348-3,Task 23459
392.3,28.045333539875177,Order348-8,Task 23464
396.3,3.589757305918589,Order348-7,Task 23463
400.3,17.043638688565018,Order350-3,Task 23469
401.3,9.901290588088717,Order348-2,Task 23458
402.3,3.8454818668477877,Order348-9,Task 23465
407.3,15.799671874564845,Order348-5,Task 23461
407.3,4.0350709138255825,Order348-4,Task 23460
408.3,1.8405179846178434,Order350-2,Task 23468
408.3,1.0910128909066499,Order350-9,Task 23475
416.3,13.515187797569167,Order350-4,Task 23470
420.3,8.227255694464631,Order350-6,Task 23472
422.3,3.066377644840566,Order350-8,Task 23474
425.3,6.795596646598703,Order345-2,Task 23477
427.3,28.178796380686638,Order345-10,Task 23485
429.3,11.848658077619445,Order350-5,Task 23471
429.3,25.55798500951049,Order345-7,Task 23482
436.3,27.68861418984866,Order345-5,Task 23480
437.3,11.148819589512854,Order345-6,Task 23481
439.3,10.306088484507365,Order345-8,Task 23483
440.3,6.167706912173463,Order345-3,Task 23478
443.3,12.662833901526692,Order345-4,Task 23479
443.3,24.496434283145142,Order345-10,Task 23495
444.3,21.862394173629788,Order351-6,Task 23724
444.3,10.715741597640058,Order345-1,Task 23476
445.3,7.984703392736165,Order345-8,Task 23493
447.3,17.41706428848545,Order345-7,Task 23492
447.3,22.92135006953731,Order345-9,Task 23484
448.3,12.938848625631381,Order345-3,Task 23488
450.3,21.12572231088529,Order349-9,Task 23504
451.3,12.502458737447373,Order345-4,Task 23489
452.3,12.427470458216993,Order345-5,Task 23490
454.3,8.415268877910112,Order345-2,Task 23487
457.3,13.496176852376705,Order345-9,Task 23494
459.3,-1.2854532079190528,Order349-6,Task 23501
460.3,11.241123647310072,Order345-1,Task 23486
463.3,19.67096344785371,Order349-1,Task 23496
465.3,7.240641164922318,Order345-6,Task 23491
468.3,20.352184938087465,Order349-4,Task 23499
471.3,12.193638872637447,Order349-3,Task 23498
471.3,9.493169623688386,Order349-2,Task 23497
472.3,11.520503785481448,Order349-10,Task 23505
476.3,12.147353983217128,Order345-1,Task 23506
478.3,1.7910326860768377,Order349-5,Task 23500
479.3,25.904990416719283,Order345-7,Task 23512
479.3,20.21161733407388,Order349-7,Task 23502
481.3,13.323666841525952,Order345-4,Task 23509
483.3,11.841247076911134,Order349-8,Task 23503
488.3,9.125000106241515,Order345-5,Task 23510
488.3,12.125690239125365,Order345-2,Task 23507
489.3,12.832637799897789,Order345-3,Task 23508
489.3,20.62884739497365,Order351-6,Task 23803
490.3,24.894316765485858,Order345-10,Task 23515
493.3,19.659191671885498,Order346-5,Task 23520
496.3,8.37586811019589,Order345-6,Task 23511
499.3,16.067418881651168,Order345-8,Task 23513
501.3,25.456848009532635,Order346-9,Task 23524
504.3,13.975010781359993,Order346-7,Task 23522
507.3,10.899880900314734,Order345-9,Task 23514
511.3,11.720855932400429,Order346-1,Task 23516
515.3,11.05246685981118,Order346-2,Task 23517
516.3,10.996999010320987,Order346-6,Task 23521
519.3,7.283762040621099,Order346-8,Task 23523
520.3,16.321914510444515,Order353-1,Task 23526
523.3,26.277302157624597,Order346-4,Task 23519
525.3,16.305643182402722,Order346-10,Task 23525
526.3,16.7036961809418,Order346-3,Task 23518
531.3,10.951861146112629,Order353-10,Task 23535
532.3,10.316290383693877,Order353-3,Task 23528
532.3,19.686215405279132,Order353-4,Task 23529
536.3,18.374461869457154,Order353-7,Task 23532
538.3,8.114973966526879,Order353-10,Task 23545
538.3,21.969734750310014,Order346-5,Task 23832
539.3,12.662326934728183,Order353-2,Task 23527
542.3,13.80477044559876,Order353-5,Task 23530
543.3,16.393132866070644,Order353-8,Task 23533
547.3,20.792428598989197,Order353-9,Task 23534
550.3,12.906274390497114,Order353-3,Task 23538
551.3,18.15435971333386,Order353-6,Task 23531
557.3,12.458131705005782,Order353-2,Task 23537
557.3,13.995195971141449,Order353-10,Task 23555
561.3,13.754740313580829,Order353-5,Task 23540
570.3,6.088584749467734,Order346-5,Task 23842
570.3,21.918753598945464,Order353-4,Task 23539
572.3,12.60945117886799,Order352-6,Task 23561
575.3,15.58704738494907,Order353-1,Task 23536
575.3,24.381560202424218,Order353-9,Task 23544
577.3,14.793491081894219,Order353-2,Task 23547
578.3,13.699902186529002,Order353-6,Task 23541
580.3,15.951728070592871,Order346-5,Task 23861
580.3,17.22542049391257,Order353-1,Task 23546
582.3,16.50842414404051,Order353-7,Task 23542
589.3,23.110607324785402,Order353-8,Task 23543
591.3,18.0378713535975,Order353-4,Task 23549
595.3,25.298424711870492,Order353-7,Task 23552
595.3,9.61805135458414,Order353-3,Task 23548
601.3,23.0327620534106,Order353-8,Task 23553
604.3,13.607086133887673,Order353-5,Task 23550
608.3,23.024384330450452,Order353-9,Task 23554
610.0,17.569838995389077,Order351-6,Task 23901
611.3,22.456447943183967,Order353-6,Task 23551
613.3,15.660742425583933,Order352-1,Task 23556
614.3,11.080986791153276,Order352-8,Task 23563
616.3,20.699569437975864,Order352-4,Task 23559
621.3,13.078837225504671,Order352-5,Task 23560
626.3,17.17846248943964,Order352-3,Task 23558
628.3,10.879321891815264,Order352-2,Task 23557
632.3,7.821681700928737,Order352-7,Task 23562
636.3,23.394290295202403,Order352-9,Task 23564
636.3,17.674531380908498,Order351-2,Task 23566
638.3,21.86388703408751,Order351-10,Task 23574
643.3,10.064338381281129,Order351-3,Task 23567
645.3,13.755614041936267,Order351-9,Task 23573
646.3,10.514921540551038,Order351-8,Task 23572
646.3,21.33780751309114,Order351-5,Task 23569
648.3,10.592711508524566,Order351-1,Task 23565
651.3,14.47482487978668,Order351-4,Task 23568
652.3,12.935115027689271,Order354-6,Task 23580
654.3,25.225265648213746,Order354-7,Task 23581
655.3,14.456177147120806,Order351-7,Task 23571
656.3,10.93515022594886,Order354-8,Task 23582
657.3,16.350048826670466,Order354-2,Task 23576
657.3,9.329725010092556,Order354-10,Task 23584
658.3,12.890462494743964,Order354-3,Task 23577
658.3,11.718943203790602,Order354-9,Task 23583
659.3,10.191366134284861,Order354-1,Task 23575
665.3,12.177038386541462,Order354-5,Task 23579
666.3,13.378267689732798,Order349-5,Task 23589
670.3,11.655858377880268,Order349-10,Task 23594
671.3,15.420465502856143,Order351-6,Task 23970
674.3,11.529571785413566,Order354-4,Task 23578
677.3,23.82096322496519,Order349-7,Task 23591
677.3,23.72317049804188,Order349-9,Task 23593
684.3,11.351925565016273,Order349-8,Task 23592
685.3,11.217398685885982,Order349-6,Task 23590
687.3,20.428836113636553,Order349-4,Task 23588
689.3,10.415013633884143,Order349-2,Task 23586
690.3,23.396273084853657,Order349-1,Task 23585
690.3,21.782127699996504,Order349-3,Task 23587
697.3,8.888518121024742,Order351-3,Task 23597
698.3,9.911176160188441,Order351-9,Task 23603
699.3,19.66918393255949,Order351-5,Task 23599
705.3,14.159678322799287,Order351-4,Task 23598
708.3,12.072906911822534,Order351-1,Task 23595
709.3,9.880396889909706,Order351-2,Task 23596
711.3,13.820231295234398,Order351-8,Task 23602
711.3,20.595855945348273,Order351-10,Task 23604
713.3,5.032994576826862,Order351-2,Task 23606
717.3,18.89937220458172,Order351-10,Task 23614
717.3,9.866710681030202,Order351-7,Task 23601
719.3,4.434574721249305,Order351-8,Task 23612
721.3,11.784532203475363,Order351-7,Task 23611
722.3,12.39592211472576,Order351-1,Task 23605
724.3,11.702896813550366,Order352-6,Task 23620
727.3,11.294571392432626,Order352-2,Task 23616
727.3,9.47554564731287,Order351-5,Task 23609
730.3,10.541987517988353,Order351-9,Task 23613
730.3,12.210684995854798,Order351-3,Task 23607
733.3,14.103886695008354,Order351-4,Task 23608
735.3,10.20422953191347,Order350-9,Task 23632
738.3,22.771990648935393,Order352-4,Task 23618
739.3,12.71303698162017,Order352-1,Task 23615
740.3,16.781045426175496,Order352-9,Task 23623
743.3,20.84825770391831,Order352-3,Task 23617
747.3,10.88459346926079,Order352-5,Task 23619
749.3,11.98189772970831,Order352-7,Task 23621
750.3,11.347059356564426,Order350-1,Task 23624
751.3,26.234972495351762,Order350-7,Task 23630
752.3,15.034031024758175,Order352-8,Task 23622
753.3,12.534023032855824,Order350-5,Task 23628
755.3,10.900860461239514,Order350-2,Task 23625
759.3,20.495603172453375,Order350-3,Task 23626
762.3,21.874273831526985,Order350-4,Task 23627
765.3,1.4054609335052723,Order350-6,Task 23629
768.3,3.8378995245506635,Order350-8,Task 23631
770.3,12.446595147351157,Order352-6,Task 23638
771.3,16.1897635826692,Order352-8,Task 23640
773.3,12.440325744342127,Order352-2,Task 23634
775.3,24.405237401755457,Order352-4,Task 23636
775.3,17.351661712990076,Order352-1,Task 23633
776.3,26.755120694922113,Order352-9,Task 23641
781.3,10.72039629054983,Order352-7,Task 23639
787.3,9.545637320056844,Order352-3,Task 23635
790.3,1.0170901967257135,Order351-2,Task 23643
791.3,6.575261687269021,Order352-5,Task 23637
792.3,6.558294156341847,Order351-4,Task 23645
793.3,12.606456013073362,Order351-8,Task 23649
796.3,5.326997101057532,Order351-1,Task 23642
796.3,10.623137776044054,Order351-1,Task 23652
797.3,25.60883502611732,Order351-10,Task 23651
797.3,8.770643663698781,Order351-3,Task 23644
799.3,1.7093566204425077,Order351-5,Task 23646
802.3,20.976792183283244,Order351-10,Task 23661
802.3,10.904505226143478,Order351-9,Task 23650
803.3,9.742136628498026,Order351-7,Task 23648
805.3,14.148243435286012,Order351-8,Task 23659
806.3,8.080656999390111,Order351-2,Task 23653
812.3,10.776976820671406,Order351-7,Task 23658
812.3,7.004181171822509,Order351-4,Task 23655
813.3,10.956982609624506,Order351-9,Task 23660
815.3,8.048660669653096,Order351-3,Task 23654
816.3,12.687206187816376,Order351-5,Task 23656
819.3,19.747713800610544,Order349-3,Task 23664
820.3,10.289185987902789,Order349-2,Task 23663
820.3,3.9348910223099454,Order349-9,Task 23670
823.3,26.264627727922903,Order350-7,Task 23678
823.3,5.125691835163206,Order349-1,Task 23662
824.3,9.886843055534639,Order349-8,Task 23669
825.3,23.39320817401914,Order354-7,Task 23706
828.3,-0.8069505311476872,Order349-6,Task 23667
829.3,7.737280584944325,Order349-10,Task 23671
831.3,6.342483270675716,Order349-5,Task 23666
831.3,23.994480474080756,Order349-7,Task 23668
832.3,11.217635750669926,Order350-1,Task 23672
833.3,20.926107781390645,Order349-4,Task 23665
833.3,4.265627624821905,Order350-8,Task 23679
836.3,4.358575887929966,Order350-6,Task 23677
842.3,20.919974270040438,Order352-1,Task 23681
842.3,0.08881413856670164,Order350-3,Task 23674
843.3,12.66900274186564,Order350-5,Task 23676
844.3,10.059874736065765,Order350-2,Task 23673
844.3,-0.05624266730417132,Order352-6,Task 23686
846.3,27.714860257431557,Order350-4,Task 23675
850.3,0.04430240681689224,Order350-9,Task 23680
853.3,18.405324922557533,Order352-7,Task 23687
854.3,14.981910253983145,Order352-2,Task 23682
859.3,10.189159177979496,Order352-3,Task 23683
862.3,1.2753184859669293,Order352-8,Task 23688
864.3,21.83641405509577,Order352-4,Task 23684
869.3,21.829998633799097,Order352-5,Task 23685
873.3,16.574516308903533,Order349-10,Task 23699
875.3,6.651998179760648,Order349-1,Task 23690
877.3,6.734216186735522,Order349-2,Task 23691
879.3,15.038936979720647,Order352-9,Task 23689
880.3,23.564227020380173,Order349-7,Task 23696
884.3,22.09844114031174,Order349-8,Task 23697
884.3,4.398854483970107,Order349-6,Task 23695
886.3,4.020606068583783,Order354-2,Task 23701
887.3,0.9128233339053863,Order349-4,Task 23693
887.3,11.505956792316704,Order354-1,Task 23700
887.3,9.240714702778677,Order349-9,Task 23698
889.3,10.242650716320972,Order354-10,Task 23709
890.3,22.946036220194763,Order349-3,Task 23692
892.3,-0.06399790955091095,Order349-5,Task 23694
892.3,29.20871630093696,Order354-6,Task 23705
897.0,12.65129753359608,Order351-6,Task 24185
897.3,21.945194618174796,Order351-9,Task 24188
900.3,15.64406150223254,Order354-4,Task 23703
907.3,16.49678158666461,Order354-5,Task 23704
912.3,11.498726573550742,Order354-9,Task 23708
915.3,1.756437770139808,Order354-3,Task 23702
918.3,10.454848962024862,Order354-8,Task 23707
924.3,9.220689686950813,Order350-5,Task 23714
928.3,0.7571030538865031,Order350-6,Task 23715
931.3,8.143311487029388,Order350-8,Task 23717
932.3,9.509889162367623,Order350-9,Task 23718
932.3,10.313900697508505,Order350-1,Task 23710
933.3,18.684893824670745,Order350-7,Task 23716
934.3,2.3902587559490303,Order351-1,Task 23719
937.3,2.709144123681678,Order351-4,Task 23722
938.3,27.06618109874897,Order350-4,Task 23713
938.3,17.863797929212172,Order350-3,Task 23712
939.3,10.993930889294267,Order350-2,Task 23711
943.3,21.351291899137532,Order351-10,Task 23728
946.3,10.573468935042781,Order351-9,Task 23727
947.3,13.588645766051002,Order351-5,Task 23723
956.3,22.998334875086694,Order351-7,Task 23725
958.3,21.553784666239643,Order351-8,Task 23726
961.3,0.11907318783911691,Order351-2,Task 23720
963.3,10.196330216361519,Order346-6,Task 23734
966.3,4.901259518222437,Order346-5,Task 23733
967.3,24.300124523664454,Order346-10,Task 23738
967.3,17.1994463882677,Order346-3,Task 23731
968.3,21.18132787946551,Order351-3,Task 23721
970.3,8.975104295067416,Order346-9,Task 23737
971.3,10.488973415386623,Order346-2,Task 23730
973.3,25.50477341093862,Order346-7,Task 23735
974.3,11.068733907112371,Order346-1,Task 23729
975.3,20.150651206772455,Order346-8,Task 23736
977.3,10.566826359345553,Order346-4,Task 23732
978.3,14.450016960910665,Order353-8,Task 23746
980.3,10.079155884151184,Order353-10,Task 23748
984.3,1.4750331091591313,Order353-5,Task 23743
989.3,2.4698162878213306,Order353-1,Task 23739
989.3,11.35014951729002,Order353-9,Task 23747
991.3,11.897737396183018,Order353-3,Task 23741
991.3,12.607652172814948,Order353-2,Task 23740
992.3,5.5895628725794815,Order353-6,Task 23744
993.3,9.810647350089589,Order353-7,Task 23745
993.3,3.86314045538677,Order353-4,Task 23742
994.0,20.73839625303631,Order351-2,Task 24298
996.0,15.110466935779943,Order351-6,Task 24302
996.3,-0.46631860076319054,Order350-8,Task 23756
996.3,17.53464641826326,Order350-7,Task 23755
996.3,20.961336031112623,Order351-9,Task 24305
997.0,18.549774396394504,Order351-7,Task 24303
997.0,18.80541120865046,Order351-5,Task 24301
997.3,18.52627351111726,Order351-3,Task 24299
999.3,10.982960032712,Order350-9,Task 23757
1001.3,29.273520224603317,Order350-4,Task 23752
1002.3,10.40182798668817,Order350-5,Task 23753
1002.3,21.156557478573188,Order350-3,Task 23751
1003.3,9.22772419031502,Order350-2,Task 23750
1005.3,10.1077091303226,Order350-1,Task 23749
1005.3,20.269797292262762,Order345-1,Task 23758
1005.3,2.2575160160544057,Order350-6,Task 23754
1007.3,10.383847493926545,Order345-8,Task 23765
1009.3,22.793217325283994,Order345-4,Task 23761
1012.3,27.343569534254456,Order345-10,Task 23767
1014.3,8.783734029361383,Order345-5,Task 23762
1015.3,18.83365246473658,Order345-9,Task 23766
1017.3,19.14399890071173,Order345-3,Task 23760
1017.3,19.6321592426678,Order345-6,Task 23763
1019.3,28.31587520163087,Order345-7,Task 23764
1019.3,7.262953976138121,Order353-1,Task 23768
1023.3,8.5382702360964,Order345-2,Task 23759
1024.0,20.458976155258302,Order351-2,Task 24317
1025.3,4.445339779776508,Order353-6,Task 23773
1026.0,18.156924749975573,Order351-6,Task 24321
1026.3,15.816403083702706,Order351-9,Task 24324
1027.0,29.402637627476626,Order351-5,Task 24320
1027.0,17.089570685985258,Order351-7,Task 24322
1027.3,23.320246252208605,Order351-3,Task 24318
1028.3,12.803972192886608,Order353-10,Task 23777
1032.3,2.1954271126042597,Order353-8,Task 23775
1034.3,-3.477173572940379,Order353-4,Task 23771
1035.3,8.568534285481666,Order353-5,Task 23772
1038.3,9.603602195526543,Order354-1,Task 23778
1038.3,-5.012725304420324,Order353-7,Task 23774
1039.3,10.508644950203026,Order353-9,Task 23776
1041.3,9.841482907315394,Order354-10,Task 23787
1041.3,9.647951728839331,Order353-2,Task 23769
1041.3,5.947485968051755,Order353-3,Task 23770
1043.3,20.063205081102012,Order354-7,Task 23784
1046.3,2.3283637111976327,Order354-5,Task 23782
1051.3,10.206786287403453,Order354-9,Task 23786
1055.3,-1.8487875217948506,Order354-4,Task 23781
1057.3,0.19776199719139542,Order354-8,Task 23785
1058.3,3.315706885838023,Order354-2,Task 23779
1062.3,29.304604579134658,Order354-6,Task 23783
1062.3,11.323440521025162,Order354-3,Task 23780
1064.3,15.122844356471974,Order349-3,Task 23790
1068.3,-0.9832136944251193,Order349-1,Task 23788
1069.3,7.563522103062602,Order349-6,Task 23793
1072.3,1.0601356388592407,Order349-8,Task 23795
1075.3,0.40070815588568665,Order349-2,Task 23789
1075.3,13.142029051066787,Order349-9,Task 23796
1078.3,19.380380581045618,Order349-7,Task 23794
1079.3,4.766110103622987,Order349-10,Task 23797
1080.3,19.49518067430881,Order351-2,Task 24376
1081.3,-1.4852166012930987,Order351-8,Task 23805
1082.3,7.809394173735068,Order351-1,Task 23798
1082.3,7.874227177927967,Order349-5,Task 23792
1083.3,-5.108909706947181,Order349-4,Task 23791
1084.3,22.660072928549017,Order351-6,Task 24380
1085.3,23.848347021358038,Order351-9,Task 24383
1086.3,23.28096311872248,Order351-5,Task 24379
1086.3,26.421363893531545,Order351-7,Task 24381
1087.3,22.5253341111765,Order351-3,Task 24377
1088.3,21.76268525191028,Order351-10,Task 23807
1091.3,-7.345394066566927,Order351-9,Task 23806
1092.3,10.1342857332979,Order351-5,Task 23802
1094.3,-2.1484394558125275,Order351-4,Task 23801
1095.3,2.7711951838064968,Order351-2,Task 23799
1098.3,-3.1026317980073577,Order348-7,Task 23814
