"tick","Provider Population"
2094.0,1145
2095.0,1145
2096.0,1146
2097.0,1147
2098.0,1148
2099.0,1148
2100.0,1149
2101.0,1148
2102.0,1149
2103.0,1150
2104.0,1151
2105.0,1151
2106.0,1152
2107.0,1152
2108.0,1152
2109.0,1152
2110.0,1153
2111.0,1154
2112.0,1155
2113.0,1156
2114.0,1157
2115.0,1158
2116.0,1159
2117.0,1159
2118.0,1160
2119.0,1160
2120.0,1160
2121.0,1161
2122.0,1162
2123.0,1163
2124.0,1164
2125.0,1165
2126.0,1166
2127.0,1166
2128.0,1166
2129.0,1167
2130.0,1167
2131.0,1167
2132.0,1168
2133.0,1169
2134.0,1169
2135.0,1169
2136.0,1170
2137.0,1169
2138.0,1170
2139.0,1171
2140.0,1171
2141.0,1171
2142.0,1171
2143.0,1172
2144.0,1172
2145.0,1173
2146.0,1172
2147.0,1172
2148.0,1173
2149.0,1174
2150.0,1175
2151.0,1174
2152.0,1174
2153.0,1175
2154.0,1176
2155.0,1177
2156.0,1178
2157.0,1178
2158.0,1178
2159.0,1179
2160.0,1179
2161.0,1180
2162.0,1181
2163.0,1182
2164.0,1182
2165.0,1182
2166.0,1182
2167.0,1183
2168.0,1183
2169.0,1184
2170.0,1185
2171.0,1186
2172.0,1187
2173.0,1188
2174.0,1188
2175.0,1189
2176.0,1190
2177.0,1190
2178.0,1190
2179.0,1190
2180.0,1190
2181.0,1190
2182.0,1190
2183.0,1191
2184.0,1191
2185.0,1192
2186.0,1192
2187.0,1193
2188.0,1194
2189.0,1193
2190.0,1194
2191.0,1194
2192.0,1194
2193.0,1195
2194.0,1196
2195.0,1197
2196.0,1197
2197.0,1198
2198.0,1199
2199.0,1200
2200.0,1201
2201.0,1201
2202.0,1202
2203.0,1203
2204.0,1203
2205.0,1203
2206.0,1203
2207.0,1203
2208.0,1204
2209.0,1204
2210.0,1204
2211.0,1205
2212.0,1205
2213.0,1204
2214.0,1204
2215.0,1204
2216.0,1205
2217.0,1206
2218.0,1205
2219.0,1206
2220.0,1207
2221.0,1206
2222.0,1206
2223.0,1206
2224.0,1207
2225.0,1208
2226.0,1208
2227.0,1209
2228.0,1210
2229.0,1211
2230.0,1211
2231.0,1212
2232.0,1212
2233.0,1213
2234.0,1213
2235.0,1214
2236.0,1215
2237.0,1215
2238.0,1215
2239.0,1215
2240.0,1215
2241.0,1215
2242.0,1215
2243.0,1216
2244.0,1217
2245.0,1217
2246.0,1217
2247.0,1217
2248.0,1217
2249.0,1217
2250.0,1218
2251.0,1219
2252.0,1217
2253.0,1218
2254.0,1218
2255.0,1219
2256.0,1220
2257.0,1218
2258.0,1219
2259.0,1219
2260.0,1220
2261.0,1220
2262.0,1220
2263.0,1221
2264.0,1222
2265.0,1223
2266.0,1224
2267.0,1225
2268.0,1224
2269.0,1225
2270.0,1226
2271.0,1227
2272.0,1227
2273.0,1228
2274.0,1228
2275.0,1229
2276.0,1230
2277.0,1231
2278.0,1231
2279.0,1231
2280.0,1232
2281.0,1232
2282.0,1232
2283.0,1232
2284.0,1233
2285.0,1233
2286.0,1234
2287.0,1234
2288.0,1234
2289.0,1234
2290.0,1234
2291.0,1235
2292.0,1235
2293.0,1236
2294.0,1236
2295.0,1236
2296.0,1237
2297.0,1238
2298.0,1239
2299.0,1240
2300.0,1239
2301.0,1239
2302.0,1239
2303.0,1239
2304.0,1240
2305.0,1240
2306.0,1241
2307.0,1242
2308.0,1243
2309.0,1244
2310.0,1244
2311.0,1244
2312.0,1244
2313.0,1245
2314.0,1245
2315.0,1246
2316.0,1245
2317.0,1246
2318.0,1246
2319.0,1247
2320.0,1247
2321.0,1248
2322.0,1249
2323.0,1250
2324.0,1250
2325.0,1251
2326.0,1251
2327.0,1252
2328.0,1252
2329.0,1253
2330.0,1253
2331.0,1254
2332.0,1255
2333.0,1256
2334.0,1257
2335.0,1257
2336.0,1257
2337.0,1257
2338.0,1257
2339.0,1257
2340.0,1258
2341.0,1259
2342.0,1259
2343.0,1260
2344.0,1261
2345.0,1262
2346.0,1262
2347.0,1263
2348.0,1263
2349.0,1264
2350.0,1264
2351.0,1264
2352.0,1265
2353.0,1266
2354.0,1267
2355.0,1268
2356.0,1268
2357.0,1269
2358.0,1270
2359.0,1270
2360.0,1270
2361.0,1270
2362.0,1271
2363.0,1272
2364.0,1273
2365.0,1274
2366.0,1275
2367.0,1276
2368.0,1277
2369.0,1278
2370.0,1278
2371.0,1278
2372.0,1278
2373.0,1279
2374.0,1279
2375.0,1279
2376.0,1280
2377.0,1281
2378.0,1282
2379.0,1283
2380.0,1284
2381.0,1285
2382.0,1286
2383.0,1287
2384.0,1288
2385.0,1289
2386.0,1290
2387.0,1290
2388.0,1291
2389.0,1292
2390.0,1292
2391.0,1293
2392.0,1294
2393.0,1294
2394.0,1294
2395.0,1294
2396.0,1295
2397.0,1295
2398.0,1296
2399.0,1296
2400.0,1297
2401.0,1298
2402.0,1298
2403.0,1298
2404.0,1298
2405.0,1299
2406.0,1300
2407.0,1301
2408.0,1302
2409.0,1303
2410.0,1304
2411.0,1305
2412.0,1306
2413.0,1306
2414.0,1306
2415.0,1306
2416.0,1306
2417.0,1307
2418.0,1308
2419.0,1308
2420.0,1309
2421.0,1309
2422.0,1310
2423.0,1310
2424.0,1310
2425.0,1310
2426.0,1310
2427.0,1311
2428.0,1312
2429.0,1313
2430.0,1313
2431.0,1313
2432.0,1314
2433.0,1313
2434.0,1314
2435.0,1314
2436.0,1315
2437.0,1315
2438.0,1316
2439.0,1317
2440.0,1318
2441.0,1319
2442.0,1320
2443.0,1321
2444.0,1321
2445.0,1321
2446.0,1321
2447.0,1322
2448.0,1323
2449.0,1324
2450.0,1325
2451.0,1325
2452.0,1326
2453.0,1326
2454.0,1326
2455.0,1326
2456.0,1327
2457.0,1328
2458.0,1328
2459.0,1328
2460.0,1328
2461.0,1328
2462.0,1329
2463.0,1330
2464.0,1330
2465.0,1331
2466.0,1332
2467.0,1333
2468.0,1334
2469.0,1334
2470.0,1335
2471.0,1336
2472.0,1335
2473.0,1336
2474.0,1336
2475.0,1337
2476.0,1338
2477.0,1338
2478.0,1339
2479.0,1339
2480.0,1339
2481.0,1340
2482.0,1341
2483.0,1342
2484.0,1341
2485.0,1342
2486.0,1343
2487.0,1344
2488.0,1345
2489.0,1346
2490.0,1346
2491.0,1347
2492.0,1347
2493.0,1347
2494.0,1347
2495.0,1348
2496.0,1349
2497.0,1349
2498.0,1350
2499.0,1351
2500.0,1352
2501.0,1352
2502.0,1352
2503.0,1352
2504.0,1353
2505.0,1353
2506.0,1353
2507.0,1354
2508.0,1355
2509.0,1355
2510.0,1355
2511.0,1355
2512.0,1355
2513.0,1355
2514.0,1356
2515.0,1356
2516.0,1355
2517.0,1355
2518.0,1355
2519.0,1355
2520.0,1356
2521.0,1357
2522.0,1358
2523.0,1358
2524.0,1358
2525.0,1359
2526.0,1359
2527.0,1360
2528.0,1361
2529.0,1362
2530.0,1362
2531.0,1363
2532.0,1363
2533.0,1364
2534.0,1363
2535.0,1363
2536.0,1364
2537.0,1364
2538.0,1365
2539.0,1366
2540.0,1366
2541.0,1366
2542.0,1366
2543.0,1367
2544.0,1367
2545.0,1368
2546.0,1369
2547.0,1369
2548.0,1370
2549.0,1370
2550.0,1371
2551.0,1372
2552.0,1373
2553.0,1372
2554.0,1373
2555.0,1372
2556.0,1372
2557.0,1372
2558.0,1372
2559.0,1372
2560.0,1373
2561.0,1374
2562.0,1374
2563.0,1374
2564.0,1374
2565.0,1374
2566.0,1375
2567.0,1376
2568.0,1377
2569.0,1377
2570.0,1377
2571.0,1378
2572.0,1378
2573.0,1378
2574.0,1379
2575.0,1379
2576.0,1380
2577.0,1381
2578.0,1382
2579.0,1382
2580.0,1382
2581.0,1381
2582.0,1382
2583.0,1383
2584.0,1383
2585.0,1384
2586.0,1385
2587.0,1385
2588.0,1385
2589.0,1385
2590.0,1385
2591.0,1386
2592.0,1386
2593.0,1386
2594.0,1387
2595.0,1388
2596.0,1388
2597.0,1388
2598.0,1388
2599.0,1388
2600.0,1389
2601.0,1388
2602.0,1388
2603.0,1389
2604.0,1389
2605.0,1389
2606.0,1389
2607.0,1390
2608.0,1390
2609.0,1391
2610.0,1391
2611.0,1391
2612.0,1391
2613.0,1392
2614.0,1391
2615.0,1392
2616.0,1393
2617.0,1394
2618.0,1394
2619.0,1395
2620.0,1395
2621.0,1396
2622.0,1397
2623.0,1397
2624.0,1398
2625.0,1399
2626.0,1400
2627.0,1400
2628.0,1401
2629.0,1401
2630.0,1401
2631.0,1401
2632.0,1401
2633.0,1402
2634.0,1403
2635.0,1403
2636.0,1401
2637.0,1401
2638.0,1401
2639.0,1402
2640.0,1402
2641.0,1403
2642.0,1403
2643.0,1404
2644.0,1403
2645.0,1403
2646.0,1404
2647.0,1404
2648.0,1404
2649.0,1404
2650.0,1404
2651.0,1404
2652.0,1405
2653.0,1405
2654.0,1406
2655.0,1406
2656.0,1406
2657.0,1407
2658.0,1408
2659.0,1408
2660.0,1409
2661.0,1410
2662.0,1410
2663.0,1410
2664.0,1411
2665.0,1411
2666.0,1412
2667.0,1412
2668.0,1412
2669.0,1412
2670.0,1412
2671.0,1412
2672.0,1412
2673.0,1413
2674.0,1413
2675.0,1414
2676.0,1415
2677.0,1415
2678.0,1416
2679.0,1416
2680.0,1416
2681.0,1417
2682.0,1418
2683.0,1419
2684.0,1419
2685.0,1419
2686.0,1419
2687.0,1420
2688.0,1421
2689.0,1422
2690.0,1422
2691.0,1423
2692.0,1423
2693.0,1423
2694.0,1424
2695.0,1423
2696.0,1424
2697.0,1424
2698.0,1425
2699.0,1426
2700.0,1427
2701.0,1427
2702.0,1427
2703.0,1427
2704.0,1427
2705.0,1427
2706.0,1428
2707.0,1429
2708.0,1430
2709.0,1430
2710.0,1430
2711.0,1430
2712.0,1431
2713.0,1431
2714.0,1432
2715.0,1433
2716.0,1433
2717.0,1434
2718.0,1434
2719.0,1434
2720.0,1434
2721.0,1434
2722.0,1434
2723.0,1435
2724.0,1434
2725.0,1434
2726.0,1434
2727.0,1435
2728.0,1435
2729.0,1436
2730.0,1437
2731.0,1437
2732.0,1437
2733.0,1437
2734.0,1437
2735.0,1437
2736.0,1437
2737.0,1438
2738.0,1438
2739.0,1439
2740.0,1438
2741.0,1438
2742.0,1438
2743.0,1439
2744.0,1440
2745.0,1439
2746.0,1438
2747.0,1438
2748.0,1439
2749.0,1440
2750.0,1440
2751.0,1441
2752.0,1439
2753.0,1439
2754.0,1439
2755.0,1439
2756.0,1440
2757.0,1441
2758.0,1439
2759.0,1439
2760.0,1440
2761.0,1441
2762.0,1441
2763.0,1440
2764.0,1440
2765.0,1440
2766.0,1440
2767.0,1441
2768.0,1442
2769.0,1441
2770.0,1442
2771.0,1442
2772.0,1443
2773.0,1443
2774.0,1443
2775.0,1444
2776.0,1444
2777.0,1444
2778.0,1445
2779.0,1446
2780.0,1447
2781.0,1448
2782.0,1448
2783.0,1448
2784.0,1448
2785.0,1448
2786.0,1448
2787.0,1448
2788.0,1448
2789.0,1448
2790.0,1448
2791.0,1449
2792.0,1450
2793.0,1450
2794.0,1451
2795.0,1451
2796.0,1452
2797.0,1452
2798.0,1452
2799.0,1452
2800.0,1452
2801.0,1452
2802.0,1453
2803.0,1454
2804.0,1454
2805.0,1454
2806.0,1455
2807.0,1453
2808.0,1452
2809.0,1453
2810.0,1453
2811.0,1454
2812.0,1454
2813.0,1454
2814.0,1454
2815.0,1455
2816.0,1456
2817.0,1456
2818.0,1456
2819.0,1456
2820.0,1456
2821.0,1457
2822.0,1457
2823.0,1458
2824.0,1459
2825.0,1460
2826.0,1461
2827.0,1462
2828.0,1462
2829.0,1462
2830.0,1463
2831.0,1463
2832.0,1463
2833.0,1464
2834.0,1464
2835.0,1464
2836.0,1465
2837.0,1465
2838.0,1466
2839.0,1466
2840.0,1467
2841.0,1466
2842.0,1466
2843.0,1466
2844.0,1466
2845.0,1466
2846.0,1467
2847.0,1466
2848.0,1466
2849.0,1466
2850.0,1467
2851.0,1467
2852.0,1467
2853.0,1467
2854.0,1468
2855.0,1469
2856.0,1470
2857.0,1470
2858.0,1471
2859.0,1471
2860.0,1471
2861.0,1472
2862.0,1472
2863.0,1473
2864.0,1473
2865.0,1474
2866.0,1474
2867.0,1474
2868.0,1474
2869.0,1474
2870.0,1475
2871.0,1474
2872.0,1475
2873.0,1475
2874.0,1475
2875.0,1475
2876.0,1476
2877.0,1476
2878.0,1476
2879.0,1476
2880.0,1476
2881.0,1476
2882.0,1476
2883.0,1477
2884.0,1478
2885.0,1479
2886.0,1479
2887.0,1479
2888.0,1480
2889.0,1480
2890.0,1481
2891.0,1482
2892.0,1481
2893.0,1482
2894.0,1483
2895.0,1484
2896.0,1485
2897.0,1486
2898.0,1486
2899.0,1487
2900.0,1486
2901.0,1486
2902.0,1486
2903.0,1487
2904.0,1486
2905.0,1486
2906.0,1486
2907.0,1487
2908.0,1488
2909.0,1488
2910.0,1488
2911.0,1488
2912.0,1488
2913.0,1489
2914.0,1489
2915.0,1489
2916.0,1489
2917.0,1489
2918.0,1489
2919.0,1489
2920.0,1490
2921.0,1490
2922.0,1490
2923.0,1491
2924.0,1492
2925.0,1493
2926.0,1494
2927.0,1494
2928.0,1495
2929.0,1495
2930.0,1495
2931.0,1496
2932.0,1496
2933.0,1495
2934.0,1496
2935.0,1496
2936.0,1497
2937.0,1496
2938.0,1497
2939.0,1497
2940.0,1496
2941.0,1496
2942.0,1496
2943.0,1496
2944.0,1496
2945.0,1497
2946.0,1497
2947.0,1497
2948.0,1497
2949.0,1498
2950.0,1498
2951.0,1498
2952.0,1499
2953.0,1500
2954.0,1501
2955.0,1501
2956.0,1502
2957.0,1502
2958.0,1502
2959.0,1503
2960.0,1503
2961.0,1503
2962.0,1504
2963.0,1504
2964.0,1504
2965.0,1505
2966.0,1504
2967.0,1505
2968.0,1504
2969.0,1505
2970.0,1505
2971.0,1505
2972.0,1506
2973.0,1505
2974.0,1506
2975.0,1505
2976.0,1505
2977.0,1506
2978.0,1506
2979.0,1506
2980.0,1506
2981.0,1507
2982.0,1505
2983.0,1505
2984.0,1505
2985.0,1506
2986.0,1506
2987.0,1507
2988.0,1508
2989.0,1508
2990.0,1508
2991.0,1508
2992.0,1508
2993.0,1509
2994.0,1509
2995.0,1510
2996.0,1511
2997.0,1511
2998.0,1512
2999.0,1513
3000.0,1513
3001.0,1514
3002.0,1514
3003.0,1515
3004.0,1516
3005.0,1516
3006.0,1517
3007.0,1517
3008.0,1518
3009.0,1518
3010.0,1519
3011.0,1520
3012.0,1521
3013.0,1520
3014.0,1521
3015.0,1521
3016.0,1521
3017.0,1521
3018.0,1521
3019.0,1521
3020.0,1521
3021.0,1521
3022.0,1521
3023.0,1522
3024.0,1521
3025.0,1521
3026.0,1521
3027.0,1521
3028.0,1522
3029.0,1522
3030.0,1523
3031.0,1524
3032.0,1523
3033.0,1523
3034.0,1524
3035.0,1524
3036.0,1524
3037.0,1524
3038.0,1525
3039.0,1525
3040.0,1525
3041.0,1526
3042.0,1527
3043.0,1527
3044.0,1527
3045.0,1527
3046.0,1528
3047.0,1528
3048.0,1528
3049.0,1528
3050.0,1528
3051.0,1529
3052.0,1528
3053.0,1529
3054.0,1529
3055.0,1529
3056.0,1530
3057.0,1530
3058.0,1531
3059.0,1531
3060.0,1532
3061.0,1533
3062.0,1533
3063.0,1533
3064.0,1534
3065.0,1534
3066.0,1535
3067.0,1535
3068.0,1535
3069.0,1535
3070.0,1535
3071.0,1535
3072.0,1536
3073.0,1537
3074.0,1537
3075.0,1537
3076.0,1538
3077.0,1538
3078.0,1538
3079.0,1538
3080.0,1538
3081.0,1537
3082.0,1538
3083.0,1537
3084.0,1538
3085.0,1538
3086.0,1539
3087.0,1540
3088.0,1540
3089.0,1541
3090.0,1541
3091.0,1541
3092.0,1542
3093.0,1542
3094.0,1542
3095.0,1542
3096.0,1543
3097.0,1543
3098.0,1543
3099.0,1543
3100.0,1543
3101.0,1544
3102.0,1545
3103.0,1545
3104.0,1545
3105.0,1546
3106.0,1546
3107.0,1546
3108.0,1546
3109.0,1546
3110.0,1546
3111.0,1546
3112.0,1546
3113.0,1547
3114.0,1547
3115.0,1548
3116.0,1549
3117.0,1550
3118.0,1551
3119.0,1551
3120.0,1551
3121.0,1551
3122.0,1551
3123.0,1551
3124.0,1551
3125.0,1552
3126.0,1552
3127.0,1553
3128.0,1554
3129.0,1553
3130.0,1553
3131.0,1553
3132.0,1553
3133.0,1553
3134.0,1553
3135.0,1554
3136.0,1554
3137.0,1554
3138.0,1552
3139.0,1553
3140.0,1554
3141.0,1555
3142.0,1554
3143.0,1554
3144.0,1554
3145.0,1554
3146.0,1555
3147.0,1556
3148.0,1557
3149.0,1558
3150.0,1559
3151.0,1559
3152.0,1559
3153.0,1560
3154.0,1560
3155.0,1560
3156.0,1560
3157.0,1561
3158.0,1562
3159.0,1562
3160.0,1561
3161.0,1561
3162.0,1562
3163.0,1563
3164.0,1562
3165.0,1562
3166.0,1562
3167.0,1562
3168.0,1562
3169.0,1562
3170.0,1563
3171.0,1564
3172.0,1565
3173.0,1566
3174.0,1565
3175.0,1565
3176.0,1565
3177.0,1566
3178.0,1567
3179.0,1568
3180.0,1569
3181.0,1568
3182.0,1569
3183.0,1567
3184.0,1567
3185.0,1568
3186.0,1568
3187.0,1568
3188.0,1569
3189.0,1569
3190.0,1569
3191.0,1570
3192.0,1571
3193.0,1572
3194.0,1572
3195.0,1573
3196.0,1573
3197.0,1574
3198.0,1575
3199.0,1576
3200.0,1577
3201.0,1578
3202.0,1578
3203.0,1579
3204.0,1580
3205.0,1580
3206.0,1580
3207.0,1580
3208.0,1580
3209.0,1581
3210.0,1582
3211.0,1582
3212.0,1582
3213.0,1583
3214.0,1583
3215.0,1584
3216.0,1585
3217.0,1584
3218.0,1585
3219.0,1584
3220.0,1584
3221.0,1584
3222.0,1584
3223.0,1585
3224.0,1585
3225.0,1586
3226.0,1587
3227.0,1588
3228.0,1589
3229.0,1590
3230.0,1590
3231.0,1591
3232.0,1592
3233.0,1593
3234.0,1594
3235.0,1594
3236.0,1595
3237.0,1594
3238.0,1594
3239.0,1594
3240.0,1594
3241.0,1594
3242.0,1594
3243.0,1595
3244.0,1596
3245.0,1596
3246.0,1597
3247.0,1597
3248.0,1597
3249.0,1597
3250.0,1597
3251.0,1598
3252.0,1599
3253.0,1600
3254.0,1600
3255.0,1600
3256.0,1600
3257.0,1601
3258.0,1602
3259.0,1603
3260.0,1603
3261.0,1604
3262.0,1605
3263.0,1605
3264.0,1605
3265.0,1605
3266.0,1605
3267.0,1605
3268.0,1605
3269.0,1605
3270.0,1606
3271.0,1606
3272.0,1607
3273.0,1607
3274.0,1607
3275.0,1607
3276.0,1607
3277.0,1608
3278.0,1608
3279.0,1609
3280.0,1609
3281.0,1610
3282.0,1611
3283.0,1611
3284.0,1611
3285.0,1612
3286.0,1613
3287.0,1613
3288.0,1614
3289.0,1614
3290.0,1613
3291.0,1614
3292.0,1615
3293.0,1615
3294.0,1615
3295.0,1616
3296.0,1617
3297.0,1617
3298.0,1618
3299.0,1619
3300.0,1620
3301.0,1620
3302.0,1620
3303.0,1620
3304.0,1621
3305.0,1622
3306.0,1622
3307.0,1623
3308.0,1624
3309.0,1623
3310.0,1624
3311.0,1623
3312.0,1623
3313.0,1624
3314.0,1624
3315.0,1625
3316.0,1626
3317.0,1627
3318.0,1628
3319.0,1628
3320.0,1628
3321.0,1629
3322.0,1630
3323.0,1629
3324.0,1629
3325.0,1630
3326.0,1631
3327.0,1631
3328.0,1631
3329.0,1632
3330.0,1632
3331.0,1633
3332.0,1634
3333.0,1635
3334.0,1635
3335.0,1635
3336.0,1635
3337.0,1635
3338.0,1636
3339.0,1636
3340.0,1637
3341.0,1636
3342.0,1637
3343.0,1637
3344.0,1638
3345.0,1638
3346.0,1638
3347.0,1639
3348.0,1639
3349.0,1640
3350.0,1641
3351.0,1642
3352.0,1642
3353.0,1643
3354.0,1644
3355.0,1643
3356.0,1644
3357.0,1645
3358.0,1646
3359.0,1647
3360.0,1648
3361.0,1649
3362.0,1649
3363.0,1650
3364.0,1650
3365.0,1650
3366.0,1651
3367.0,1651
3368.0,1652
3369.0,1652
3370.0,1653
3371.0,1654
3372.0,1655
3373.0,1655
3374.0,1655
3375.0,1655
3376.0,1656
3377.0,1656
3378.0,1655
3379.0,1656
3380.0,1657
3381.0,1658
3382.0,1659
3383.0,1659
3384.0,1660
3385.0,1660
3386.0,1661
3387.0,1660
3388.0,1660
3389.0,1661
3390.0,1662
3391.0,1663
3392.0,1663
3393.0,1663
3394.0,1663
3395.0,1663
3396.0,1663
3397.0,1664
3398.0,1664
3399.0,1664
3400.0,1664
3401.0,1664
3402.0,1664
3403.0,1665
3404.0,1665
3405.0,1665
3406.0,1665
3407.0,1665
3408.0,1666
3409.0,1666
3410.0,1666
3411.0,1666
3412.0,1667
3413.0,1667
3414.0,1668
3415.0,1669
3416.0,1669
3417.0,1669
3418.0,1669
3419.0,1669
3420.0,1669
3421.0,1670
3422.0,1670
3423.0,1671
3424.0,1672
3425.0,1672
3426.0,1672
3427.0,1672
3428.0,1672
3429.0,1673
3430.0,1674
3431.0,1674
3432.0,1675
3433.0,1673
3434.0,1673
3435.0,1673
3436.0,1674
3437.0,1673
3438.0,1673
3439.0,1673
3440.0,1673
3441.0,1674
3442.0,1675
3443.0,1676
3444.0,1676
3445.0,1677
3446.0,1678
3447.0,1679
3448.0,1679
3449.0,1679
3450.0,1679
3451.0,1679
3452.0,1679
3453.0,1680
3454.0,1680
3455.0,1681
3456.0,1681
3457.0,1682
3458.0,1683
3459.0,1683
3460.0,1683
3461.0,1684
3462.0,1685
3463.0,1686
3464.0,1687
3465.0,1687
3466.0,1688
3467.0,1688
3468.0,1688
3469.0,1689
3470.0,1690
3471.0,1691
3472.0,1691
3473.0,1692
3474.0,1692
3475.0,1693
3476.0,1693
3477.0,1694
3478.0,1695
3479.0,1696
3480.0,1696
3481.0,1697
3482.0,1698
3483.0,1698
3484.0,1698
3485.0,1698
3486.0,1699
3487.0,1700
3488.0,1701
3489.0,1702
3490.0,1703
3491.0,1703
3492.0,1704
3493.0,1705
3494.0,1706
3495.0,1706
3496.0,1707
3497.0,1708
3498.0,1709
3499.0,1709
3500.0,1710
3501.0,1710
3502.0,1710
3503.0,1710
3504.0,1711
3505.0,1711
3506.0,1712
3507.0,1712
3508.0,1713
3509.0,1713
3510.0,1714
3511.0,1714
3512.0,1714
3513.0,1714
3514.0,1715
3515.0,1716
3516.0,1716
3517.0,1717
3518.0,1717
3519.0,1717
3520.0,1717
3521.0,1717
3522.0,1717
3523.0,1717
3524.0,1718
3525.0,1719
3526.0,1719
3527.0,1719
3528.0,1720
3529.0,1720
3530.0,1721
3531.0,1721
3532.0,1722
3533.0,1722
3534.0,1723
3535.0,1723
3536.0,1723
3537.0,1723
3538.0,1724
3539.0,1724
3540.0,1724
3541.0,1725
3542.0,1726
3543.0,1727
3544.0,1728
3545.0,1729
3546.0,1729
3547.0,1730
3548.0,1731
3549.0,1732
3550.0,1733
3551.0,1734
3552.0,1734
3553.0,1735
3554.0,1736
3555.0,1737
3556.0,1738
3557.0,1737
3558.0,1738
3559.0,1738
3560.0,1739
3561.0,1739
3562.0,1739
3563.0,1740
3564.0,1741
3565.0,1741
3566.0,1741
3567.0,1742
3568.0,1742
3569.0,1742
3570.0,1742
3571.0,1743
3572.0,1742
3573.0,1743
3574.0,1744
3575.0,1744
3576.0,1744
3577.0,1744
3578.0,1745
3579.0,1746
3580.0,1747
3581.0,1748
3582.0,1748
3583.0,1749
3584.0,1750
3585.0,1751
3586.0,1751
3587.0,1751
3588.0,1752
3589.0,1753
3590.0,1753
3591.0,1753
3592.0,1754
3593.0,1754
3594.0,1755
3595.0,1755
3596.0,1755
3597.0,1756
3598.0,1756
3599.0,1757
3600.0,1758
3601.0,1758
3602.0,1759
3603.0,1760
3604.0,1759
3605.0,1759
3606.0,1760
3607.0,1761
3608.0,1761
3609.0,1761
3610.0,1761
3611.0,1761
3612.0,1761
3613.0,1762
3614.0,1762
3615.0,1763
3616.0,1763
3617.0,1764
3618.0,1765
3619.0,1765
3620.0,1766
3621.0,1767
3622.0,1767
3623.0,1767
3624.0,1768
3625.0,1769
3626.0,1769
3627.0,1770
3628.0,1770
3629.0,1770
3630.0,1770
3631.0,1770
3632.0,1770
3633.0,1771
3634.0,1771
3635.0,1771
3636.0,1772
3637.0,1773
3638.0,1774
3639.0,1775
3640.0,1776
3641.0,1776
3642.0,1777
3643.0,1778
3644.0,1779
3645.0,1778
3646.0,1778
3647.0,1779
3648.0,1780
3649.0,1780
3650.0,1781
3651.0,1781
3652.0,1781
3653.0,1781
3654.0,1782
3655.0,1782
3656.0,1782
3657.0,1783
3658.0,1784
3659.0,1784
3660.0,1784
3661.0,1784
3662.0,1784
3663.0,1784
3664.0,1784
3665.0,1784
3666.0,1784
3667.0,1784
3668.0,1785
3669.0,1784
3670.0,1785
3671.0,1785
3672.0,1785
3673.0,1785
3674.0,1785
3675.0,1785
3676.0,1786
3677.0,1787
3678.0,1788
3679.0,1788
3680.0,1788
3681.0,1789
3682.0,1790
3683.0,1790
3684.0,1790
3685.0,1791
3686.0,1791
3687.0,1792
3688.0,1793
3689.0,1793
3690.0,1793
3691.0,1794
3692.0,1794
3693.0,1795
3694.0,1796
3695.0,1796
3696.0,1797
3697.0,1797
3698.0,1797
3699.0,1797
3700.0,1797
3701.0,1797
3702.0,1798
3703.0,1798
3704.0,1798
3705.0,1798
3706.0,1798
3707.0,1798
3708.0,1799
3709.0,1798
3710.0,1799
3711.0,1800
3712.0,1800
3713.0,1800
3714.0,1800
3715.0,1801
3716.0,1801
3717.0,1802
3718.0,1802
3719.0,1802
3720.0,1803
3721.0,1803
3722.0,1804
3723.0,1805
3724.0,1806
3725.0,1807
3726.0,1807
3727.0,1807
3728.0,1808
3729.0,1809
3730.0,1810
3731.0,1809
3732.0,1810
3733.0,1810
3734.0,1811
3735.0,1812
3736.0,1812
3737.0,1812
3738.0,1813
3739.0,1813
3740.0,1814
3741.0,1814
3742.0,1814
3743.0,1815
3744.0,1814
3745.0,1815
3746.0,1816
3747.0,1817
3748.0,1818
3749.0,1819
3750.0,1820
3751.0,1820
3752.0,1820
3753.0,1820
3754.0,1820
3755.0,1820
3756.0,1821
3757.0,1821
3758.0,1821
3759.0,1820
3760.0,1821
3761.0,1821
3762.0,1821
3763.0,1821
3764.0,1822
3765.0,1823
3766.0,1823
3767.0,1824
3768.0,1824
3769.0,1824
3770.0,1824
3771.0,1825
3772.0,1826
3773.0,1827
3774.0,1828
3775.0,1829
3776.0,1829
3777.0,1830
3778.0,1831
3779.0,1832
3780.0,1831
3781.0,1832
3782.0,1833
3783.0,1834
3784.0,1834
3785.0,1835
3786.0,1835
3787.0,1836
3788.0,1835
3789.0,1835
3790.0,1835
3791.0,1836
3792.0,1835
3793.0,1835
3794.0,1836
3795.0,1836
3796.0,1837
3797.0,1836
3798.0,1836
3799.0,1837
3800.0,1837
3801.0,1837
3802.0,1838
3803.0,1838
3804.0,1839
3805.0,1839
3806.0,1840
3807.0,1841
3808.0,1841
3809.0,1842
3810.0,1842
3811.0,1842
3812.0,1843
3813.0,1844
3814.0,1844
3815.0,1844
3816.0,1844
3817.0,1844
3818.0,1845
3819.0,1845
3820.0,1846
3821.0,1847
3822.0,1847
3823.0,1847
3824.0,1847
3825.0,1847
3826.0,1848
3827.0,1849
3828.0,1848
3829.0,1848
3830.0,1849
3831.0,1849
3832.0,1849
3833.0,1849
3834.0,1850
3835.0,1851
3836.0,1851
3837.0,1852
3838.0,1852
3839.0,1853
3840.0,1853
3841.0,1853
