"tick","Provider Population"
740.0,278
741.0,278
742.0,278
743.0,279
744.0,280
745.0,280
746.0,281
747.0,282
748.0,282
749.0,283
750.0,283
751.0,284
752.0,285
753.0,286
754.0,287
755.0,287
756.0,287
757.0,287
758.0,288
759.0,289
760.0,290
761.0,291
762.0,292
763.0,293
764.0,294
765.0,295
766.0,295
767.0,295
768.0,295
769.0,296
770.0,297
771.0,298
772.0,299
773.0,299
774.0,299
775.0,300
776.0,299
777.0,300
778.0,301
779.0,302
780.0,302
781.0,303
782.0,303
783.0,304
784.0,305
785.0,306
786.0,307
787.0,307
788.0,308
789.0,308
790.0,309
791.0,310
792.0,311
793.0,311
794.0,312
795.0,313
796.0,314
797.0,315
798.0,314
799.0,314
800.0,315
801.0,316
802.0,316
803.0,317
804.0,317
805.0,317
806.0,317
807.0,318
808.0,318
809.0,318
810.0,319
811.0,320
812.0,321
813.0,321
814.0,322
815.0,323
816.0,322
817.0,323
818.0,323
819.0,323
820.0,324
821.0,324
822.0,324
823.0,325
824.0,326
825.0,325
826.0,326
827.0,326
828.0,326
829.0,326
830.0,327
831.0,328
832.0,329
833.0,330
834.0,330
835.0,331
836.0,332
837.0,333
838.0,333
839.0,334
840.0,335
841.0,335
842.0,335
843.0,335
844.0,336
845.0,336
846.0,337
847.0,338
848.0,339
849.0,340
850.0,340
851.0,341
852.0,341
853.0,341
854.0,342
855.0,342
856.0,343
857.0,344
858.0,344
859.0,345
860.0,346
861.0,346
862.0,347
863.0,348
864.0,348
865.0,349
866.0,350
867.0,351
868.0,352
869.0,353
870.0,353
871.0,354
872.0,355
873.0,356
874.0,356
875.0,356
876.0,357
877.0,358
878.0,359
879.0,360
880.0,360
881.0,361
882.0,361
883.0,361
884.0,360
885.0,360
886.0,361
887.0,362
888.0,363
889.0,363
890.0,364
891.0,365
892.0,366
893.0,366
894.0,367
895.0,368
896.0,368
897.0,369
898.0,369
899.0,369
900.0,370
901.0,371
902.0,371
903.0,372
904.0,372
905.0,372
906.0,372
907.0,373
908.0,374
909.0,375
910.0,376
911.0,376
912.0,376
913.0,377
914.0,377
915.0,378
916.0,378
917.0,379
918.0,379
919.0,380
920.0,380
921.0,381
922.0,382
923.0,382
924.0,383
925.0,383
926.0,383
927.0,384
928.0,384
929.0,384
930.0,385
931.0,384
932.0,385
933.0,384
934.0,385
935.0,386
936.0,386
937.0,386
938.0,387
939.0,386
940.0,386
941.0,387
942.0,388
943.0,389
944.0,390
945.0,390
946.0,390
947.0,391
948.0,392
949.0,391
950.0,392
951.0,393
952.0,394
953.0,395
954.0,396
955.0,397
956.0,397
957.0,398
958.0,399
959.0,399
960.0,400
961.0,401
962.0,401
963.0,401
964.0,401
965.0,402
966.0,403
967.0,404
968.0,404
969.0,404
970.0,404
971.0,404
972.0,405
973.0,404
974.0,405
975.0,405
976.0,405
977.0,405
978.0,405
979.0,405
980.0,406
981.0,407
982.0,408
983.0,409
984.0,410
985.0,411
986.0,412
987.0,412
988.0,412
989.0,413
990.0,413
991.0,413
992.0,414
993.0,414
994.0,415
995.0,416
996.0,417
997.0,418
998.0,419
999.0,420
1000.0,420
1001.0,421
1002.0,422
1003.0,423
1004.0,424
1005.0,424
1006.0,425
1007.0,426
1008.0,427
1009.0,427
1010.0,428
1011.0,429
1012.0,430
1013.0,430
1014.0,431
1015.0,432
1016.0,433
1017.0,434
1018.0,435
1019.0,436
1020.0,437
1021.0,437
1022.0,438
1023.0,439
1024.0,440
1025.0,441
1026.0,442
1027.0,443
1028.0,443
1029.0,444
1030.0,444
1031.0,445
1032.0,446
1033.0,447
1034.0,448
1035.0,449
1036.0,449
1037.0,450
1038.0,451
1039.0,452
1040.0,453
1041.0,454
1042.0,454
1043.0,455
1044.0,456
1045.0,456
1046.0,457
1047.0,458
1048.0,458
1049.0,458
1050.0,458
1051.0,459
1052.0,460
1053.0,461
1054.0,461
1055.0,462
1056.0,463
1057.0,464
1058.0,465
1059.0,465
1060.0,464
1061.0,465
1062.0,465
1063.0,466
1064.0,467
1065.0,466
1066.0,467
1067.0,467
1068.0,468
1069.0,468
1070.0,469
1071.0,470
1072.0,470
1073.0,471
1074.0,472
1075.0,472
1076.0,472
1077.0,472
1078.0,473
1079.0,474
1080.0,475
1081.0,476
1082.0,476
1083.0,477
1084.0,478
1085.0,479
1086.0,480
1087.0,480
1088.0,481
1089.0,482
1090.0,483
1091.0,484
1092.0,485
1093.0,485
1094.0,486
1095.0,487
1096.0,487
1097.0,488
1098.0,489
1099.0,490
1100.0,491
1101.0,492
1102.0,493
1103.0,493
1104.0,493
1105.0,494
1106.0,495
1107.0,496
1108.0,497
1109.0,498
1110.0,499
1111.0,499
1112.0,500
1113.0,501
1114.0,502
1115.0,503
1116.0,504
1117.0,505
1118.0,506
1119.0,507
1120.0,507
1121.0,507
1122.0,507
1123.0,508
1124.0,509
1125.0,509
1126.0,510
1127.0,510
1128.0,510
1129.0,511
1130.0,511
1131.0,511
1132.0,512
1133.0,513
1134.0,513
1135.0,514
1136.0,515
1137.0,516
1138.0,517
1139.0,518
1140.0,518
1141.0,518
1142.0,519
1143.0,520
1144.0,520
1145.0,521
1146.0,522
1147.0,523
1148.0,524
1149.0,525
1150.0,526
1151.0,526
1152.0,527
1153.0,528
1154.0,528
1155.0,529
1156.0,530
1157.0,531
1158.0,531
1159.0,532
1160.0,533
1161.0,534
1162.0,535
1163.0,536
1164.0,537
1165.0,537
1166.0,538
1167.0,539
1168.0,540
1169.0,541
1170.0,541
1171.0,542
1172.0,542
1173.0,542
1174.0,543
1175.0,544
1176.0,545
1177.0,546
1178.0,547
1179.0,548
1180.0,549
1181.0,550
1182.0,551
1183.0,551
1184.0,552
1185.0,552
1186.0,553
1187.0,554
1188.0,555
1189.0,556
1190.0,557
1191.0,558
1192.0,558
1193.0,559
1194.0,559
1195.0,559
1196.0,560
1197.0,561
1198.0,562
1199.0,563
1200.0,563
1201.0,564
1202.0,564
1203.0,565
1204.0,566
1205.0,567
1206.0,568
1207.0,569
1208.0,569
1209.0,569
1210.0,570
1211.0,571
1212.0,572
1213.0,573
1214.0,573
1215.0,573
1216.0,574
1217.0,575
1218.0,575
1219.0,576
1220.0,577
1221.0,577
1222.0,578
1223.0,579
1224.0,580
1225.0,578
1226.0,578
1227.0,579
1228.0,580
1229.0,581
1230.0,581
1231.0,582
1232.0,582
1233.0,583
1234.0,584
1235.0,585
1236.0,586
1237.0,587
1238.0,588
1239.0,588
1240.0,589
1241.0,590
1242.0,591
1243.0,591
1244.0,591
1245.0,592
1246.0,593
1247.0,594
1248.0,594
1249.0,594
1250.0,594
1251.0,594
1252.0,595
1253.0,596
1254.0,596
1255.0,597
1256.0,598
1257.0,598
1258.0,598
1259.0,599
1260.0,599
1261.0,600
1262.0,600
1263.0,601
1264.0,602
1265.0,603
1266.0,603
1267.0,604
1268.0,604
1269.0,605
1270.0,606
1271.0,607
1272.0,608
1273.0,608
1274.0,609
1275.0,610
1276.0,610
1277.0,611
1278.0,612
1279.0,613
1280.0,614
1281.0,615
1282.0,615
1283.0,616
1284.0,616
1285.0,617
1286.0,617
1287.0,618
1288.0,619
1289.0,620
1290.0,621
1291.0,621
1292.0,622
1293.0,623
1294.0,624
1295.0,625
1296.0,626
1297.0,626
1298.0,626
1299.0,627
1300.0,628
1301.0,629
1302.0,629
1303.0,629
1304.0,630
1305.0,631
1306.0,631
1307.0,632
1308.0,633
1309.0,633
1310.0,634
1311.0,635
1312.0,636
1313.0,637
1314.0,637
1315.0,638
1316.0,639
1317.0,639
1318.0,640
1319.0,641
1320.0,641
1321.0,642
1322.0,643
1323.0,643
1324.0,644
1325.0,645
1326.0,646
1327.0,646
1328.0,647
1329.0,648
1330.0,649
1331.0,649
1332.0,650
1333.0,651
1334.0,652
1335.0,653
1336.0,654
1337.0,655
1338.0,656
1339.0,657
1340.0,658
1341.0,658
1342.0,658
1343.0,659
1344.0,658
1345.0,659
1346.0,659
1347.0,660
1348.0,661
1349.0,662
1350.0,662
1351.0,663
1352.0,664
1353.0,665
1354.0,665
1355.0,666
1356.0,667
1357.0,668
1358.0,668
1359.0,669
1360.0,670
1361.0,671
1362.0,671
1363.0,671
1364.0,671
1365.0,671
1366.0,671
1367.0,671
1368.0,671
1369.0,672
1370.0,673
1371.0,673
1372.0,673
1373.0,674
1374.0,675
1375.0,675
1376.0,676
1377.0,677
1378.0,676
1379.0,677
1380.0,678
1381.0,679
1382.0,680
1383.0,680
1384.0,681
1385.0,681
1386.0,682
1387.0,683
1388.0,684
1389.0,684
1390.0,684
1391.0,685
1392.0,686
1393.0,687
1394.0,688
1395.0,689
1396.0,690
1397.0,691
1398.0,692
1399.0,692
1400.0,693
1401.0,694
1402.0,694
1403.0,694
1404.0,695
1405.0,695
1406.0,695
1407.0,696
1408.0,696
1409.0,697
1410.0,698
1411.0,699
1412.0,700
1413.0,700
1414.0,700
1415.0,701
1416.0,700
1417.0,701
1418.0,702
1419.0,703
1420.0,704
1421.0,705
1422.0,704
1423.0,705
1424.0,704
1425.0,705
1426.0,706
1427.0,706
1428.0,707
1429.0,708
1430.0,709
1431.0,709
1432.0,710
1433.0,711
1434.0,712
1435.0,713
1436.0,714
1437.0,715
1438.0,715
1439.0,716
1440.0,717
1441.0,718
1442.0,719
1443.0,720
1444.0,721
1445.0,722
1446.0,723
1447.0,724
1448.0,725
1449.0,725
1450.0,726
1451.0,727
1452.0,728
1453.0,729
1454.0,730
1455.0,730
1456.0,731
1457.0,732
1458.0,733
1459.0,734
1460.0,735
1461.0,736
1462.0,736
1463.0,737
1464.0,738
1465.0,738
1466.0,738
1467.0,739
1468.0,739
1469.0,740
1470.0,740
1471.0,741
1472.0,742
1473.0,743
1474.0,744
1475.0,745
1476.0,746
1477.0,747
1478.0,748
1479.0,749
1480.0,750
1481.0,751
1482.0,752
1483.0,753
1484.0,753
1485.0,754
1486.0,755
1487.0,755
1488.0,756
1489.0,757
1490.0,758
1491.0,758
1492.0,759
1493.0,760
1494.0,761
1495.0,762
1496.0,763
1497.0,764
1498.0,764
1499.0,764
1500.0,765
1501.0,765
1502.0,766
1503.0,767
1504.0,767
1505.0,768
1506.0,768
1507.0,769
1508.0,770
1509.0,770
1510.0,770
1511.0,771
1512.0,772
1513.0,773
1514.0,773
1515.0,774
1516.0,775
1517.0,776
1518.0,777
1519.0,777
1520.0,778
1521.0,779
1522.0,779
1523.0,779
1524.0,779
1525.0,779
1526.0,779
1527.0,779
1528.0,779
1529.0,780
1530.0,781
1531.0,782
1532.0,783
1533.0,782
1534.0,783
1535.0,784
1536.0,785
1537.0,786
1538.0,787
1539.0,788
1540.0,788
1541.0,789
1542.0,789
1543.0,789
1544.0,789
1545.0,790
1546.0,790
1547.0,791
1548.0,792
1549.0,793
1550.0,794
1551.0,795
1552.0,796
1553.0,796
1554.0,796
1555.0,797
1556.0,798
1557.0,798
1558.0,799
1559.0,800
1560.0,801
1561.0,802
1562.0,803
1563.0,803
1564.0,803
1565.0,804
1566.0,805
1567.0,805
1568.0,805
1569.0,806
1570.0,807
1571.0,808
1572.0,809
1573.0,809
1574.0,809
1575.0,810
1576.0,810
1577.0,810
1578.0,811
1579.0,812
1580.0,813
1581.0,813
1582.0,813
1583.0,814
1584.0,815
1585.0,816
1586.0,817
1587.0,817
1588.0,818
1589.0,819
1590.0,819
1591.0,820
1592.0,821
1593.0,822
1594.0,823
1595.0,823
1596.0,824
1597.0,825
1598.0,825
1599.0,826
1600.0,826
1601.0,827
1602.0,827
1603.0,827
1604.0,827
1605.0,827
1606.0,828
1607.0,829
1608.0,830
1609.0,830
1610.0,830
1611.0,831
1612.0,831
1613.0,832
1614.0,833
1615.0,834
1616.0,835
1617.0,836
1618.0,836
1619.0,836
1620.0,837
1621.0,838
1622.0,838
1623.0,839
1624.0,839
1625.0,840
1626.0,840
1627.0,840
1628.0,841
1629.0,842
1630.0,843
1631.0,844
1632.0,845
1633.0,846
1634.0,846
1635.0,847
1636.0,848
1637.0,848
1638.0,849
1639.0,850
1640.0,851
1641.0,852
1642.0,853
1643.0,854
1644.0,854
1645.0,855
1646.0,856
1647.0,856
1648.0,856
1649.0,857
1650.0,858
1651.0,858
1652.0,859
1653.0,859
1654.0,860
1655.0,861
1656.0,862
1657.0,863
1658.0,864
1659.0,864
1660.0,865
1661.0,866
1662.0,866
1663.0,867
1664.0,867
1665.0,868
1666.0,869
1667.0,869
1668.0,870
1669.0,871
1670.0,871
1671.0,872
1672.0,871
1673.0,872
1674.0,873
1675.0,874
1676.0,875
1677.0,875
1678.0,875
1679.0,876
1680.0,877
1681.0,878
1682.0,879
1683.0,880
1684.0,881
1685.0,881
1686.0,881
1687.0,882
1688.0,883
1689.0,883
1690.0,883
1691.0,884
1692.0,885
1693.0,885
1694.0,886
1695.0,886
1696.0,887
1697.0,888
1698.0,889
1699.0,889
1700.0,890
1701.0,890
1702.0,891
1703.0,892
1704.0,892
1705.0,893
1706.0,894
1707.0,895
1708.0,895
1709.0,895
1710.0,896
1711.0,897
1712.0,896
1713.0,897
1714.0,897
1715.0,898
1716.0,898
1717.0,899
1718.0,899
1719.0,899
1720.0,899
1721.0,899
1722.0,899
1723.0,900
1724.0,901
1725.0,900
1726.0,899
1727.0,900
1728.0,900
1729.0,900
1730.0,901
1731.0,901
1732.0,902
1733.0,902
1734.0,902
1735.0,903
1736.0,903
1737.0,904
1738.0,904
1739.0,904
1740.0,904
1741.0,905
1742.0,906
1743.0,907
1744.0,908
1745.0,909
1746.0,910
1747.0,911
1748.0,912
1749.0,913
1750.0,913
1751.0,913
1752.0,914
1753.0,915
1754.0,915
1755.0,915
1756.0,916
1757.0,916
1758.0,917
1759.0,918
1760.0,918
1761.0,919
1762.0,920
1763.0,921
1764.0,921
1765.0,922
1766.0,923
1767.0,924
1768.0,924
1769.0,925
1770.0,925
1771.0,925
1772.0,925
1773.0,925
1774.0,926
1775.0,926
1776.0,927
1777.0,928
1778.0,929
1779.0,930
1780.0,931
1781.0,931
1782.0,932
1783.0,933
1784.0,933
1785.0,933
1786.0,934
1787.0,935
1788.0,936
1789.0,937
1790.0,937
1791.0,938
1792.0,939
1793.0,939
1794.0,939
1795.0,939
1796.0,939
1797.0,940
1798.0,941
1799.0,942
1800.0,943
1801.0,943
1802.0,944
1803.0,945
1804.0,946
1805.0,947
1806.0,947
1807.0,948
1808.0,948
1809.0,949
1810.0,950
1811.0,950
1812.0,950
1813.0,951
1814.0,952
1815.0,953
1816.0,954
1817.0,955
1818.0,956
1819.0,957
1820.0,958
1821.0,959
1822.0,960
1823.0,960
1824.0,961
1825.0,961
1826.0,962
1827.0,963
1828.0,964
1829.0,964
1830.0,965
1831.0,965
1832.0,966
1833.0,967
1834.0,968
1835.0,969
1836.0,970
1837.0,971
1838.0,972
1839.0,972
1840.0,973
1841.0,974
1842.0,975
1843.0,975
1844.0,976
1845.0,977
1846.0,977
1847.0,978
1848.0,979
1849.0,980
1850.0,981
1851.0,981
1852.0,982
1853.0,983
1854.0,984
1855.0,985
1856.0,985
1857.0,986
1858.0,987
1859.0,988
1860.0,988
1861.0,989
1862.0,989
1863.0,990
1864.0,990
1865.0,991
1866.0,992
1867.0,993
1868.0,993
1869.0,994
1870.0,995
1871.0,996
1872.0,997
1873.0,998
1874.0,999
1875.0,1000
1876.0,1000
1877.0,1001
1878.0,1002
1879.0,1003
1880.0,1004
1881.0,1005
1882.0,1005
1883.0,1006
1884.0,1007
1885.0,1008
1886.0,1009
1887.0,1010
1888.0,1009
1889.0,1010
1890.0,1011
1891.0,1012
1892.0,1013
1893.0,1014
1894.0,1015
1895.0,1016
1896.0,1017
1897.0,1018
1898.0,1019
1899.0,1020
1900.0,1021
1901.0,1022
1902.0,1023
1903.0,1023
1904.0,1024
1905.0,1025
1906.0,1026
1907.0,1027
1908.0,1028
1909.0,1029
1910.0,1030
1911.0,1031
1912.0,1032
1913.0,1032
1914.0,1033
1915.0,1033
1916.0,1034
1917.0,1035
1918.0,1036
1919.0,1037
1920.0,1038
1921.0,1039
1922.0,1040
1923.0,1039
1924.0,1040
1925.0,1040
1926.0,1041
1927.0,1042
1928.0,1043
1929.0,1043
1930.0,1044
1931.0,1043
1932.0,1044
1933.0,1045
1934.0,1045
1935.0,1046
1936.0,1047
1937.0,1048
1938.0,1048
1939.0,1048
1940.0,1049
1941.0,1050
1942.0,1051
1943.0,1052
1944.0,1053
1945.0,1054
1946.0,1055
1947.0,1056
1948.0,1057
1949.0,1058
1950.0,1059
1951.0,1060
1952.0,1061
1953.0,1061
1954.0,1062
1955.0,1062
1956.0,1063
1957.0,1063
1958.0,1064
1959.0,1065
1960.0,1066
1961.0,1066
1962.0,1066
1963.0,1067
1964.0,1068
1965.0,1069
1966.0,1070
1967.0,1071
1968.0,1072
1969.0,1073
1970.0,1074
1971.0,1075
1972.0,1075
1973.0,1075
1974.0,1075
1975.0,1076
1976.0,1077
1977.0,1078
1978.0,1078
1979.0,1079
1980.0,1079
1981.0,1080
1982.0,1081
1983.0,1081
1984.0,1082
1985.0,1083
1986.0,1084
1987.0,1085
1988.0,1086
1989.0,1087
1990.0,1088
1991.0,1089
1992.0,1090
1993.0,1091
1994.0,1092
1995.0,1092
1996.0,1092
1997.0,1093
1998.0,1094
1999.0,1094
2000.0,1094
2001.0,1095
2002.0,1096
2003.0,1097
2004.0,1097
2005.0,1098
2006.0,1099
2007.0,1100
2008.0,1101
2009.0,1102
2010.0,1102
2011.0,1103
2012.0,1104
2013.0,1103
2014.0,1104
2015.0,1105
2016.0,1106
2017.0,1107
2018.0,1107
2019.0,1108
2020.0,1108
2021.0,1108
2022.0,1109
2023.0,1110
2024.0,1111
2025.0,1112
2026.0,1113
2027.0,1114
2028.0,1114
2029.0,1115
2030.0,1116
2031.0,1117
2032.0,1118
2033.0,1119
2034.0,1119
2035.0,1120
2036.0,1120
2037.0,1121
2038.0,1122
2039.0,1123
2040.0,1124
2041.0,1125
2042.0,1126
2043.0,1127
2044.0,1127
2045.0,1128
2046.0,1129
2047.0,1130
2048.0,1131
2049.0,1131
2050.0,1132
2051.0,1133
2052.0,1134
2053.0,1135
2054.0,1136
2055.0,1137
2056.0,1137
2057.0,1138
2058.0,1138
2059.0,1139
2060.0,1140
2061.0,1141
2062.0,1141
2063.0,1142
2064.0,1142
2065.0,1143
2066.0,1144
2067.0,1145
2068.0,1145
2069.0,1145
2070.0,1146
2071.0,1147
2072.0,1148
2073.0,1147
2074.0,1148
2075.0,1148
2076.0,1149
2077.0,1150
2078.0,1151
2079.0,1152
2080.0,1153
2081.0,1154
2082.0,1155
2083.0,1155
2084.0,1154
2085.0,1155
2086.0,1156
2087.0,1157
2088.0,1158
2089.0,1159
2090.0,1160
2091.0,1161
2092.0,1161
2093.0,1161
2094.0,1162
2095.0,1161
2096.0,1161
2097.0,1162
2098.0,1163
2099.0,1161
2100.0,1162
2101.0,1162
2102.0,1162
2103.0,1163
2104.0,1163
2105.0,1164
2106.0,1165
