"Task","tick"
1169,2108.0
1168,2109.0
1167,2110.0
1166,2111.0
1166,2112.0
1166,2113.0
1166,2114.0
1165,2115.0
1165,2116.0
1165,2117.0
1164,2118.0
1164,2119.0
1164,2120.0
1163,2121.0
1163,2122.0
1163,2123.0
1162,2124.0
1161,2125.0
1170,2126.0
1180,2127.0
1179,2128.0
1199,2129.0
1199,2130.0
1197,2131.0
1195,2132.0
1195,2133.0
1194,2134.0
1193,2135.0
1193,2136.0
1191,2137.0
1190,2138.0
1190,2139.0
1190,2140.0
1189,2141.0
1188,2142.0
1187,2143.0
1184,2144.0
1184,2145.0
1193,2146.0
1191,2147.0
1201,2148.0
1199,2149.0
1198,2150.0
1198,2151.0
1198,2152.0
1198,2153.0
1198,2154.0
1198,2155.0
1198,2156.0
1198,2157.0
1197,2158.0
1207,2159.0
1207,2160.0
1206,2161.0
1215,2162.0
1215,2163.0
1224,2164.0
1224,2165.0
1222,2166.0
1220,2167.0
1220,2168.0
1230,2169.0
1230,2170.0
1230,2171.0
1229,2172.0
1227,2173.0
1227,2174.0
1227,2175.0
1227,2176.0
1236,2177.0
1236,2178.0
1235,2179.0
1235,2180.0
1234,2181.0
1233,2182.0
1233,2183.0
1232,2184.0
1232,2185.0
1231,2186.0
1230,2187.0
1230,2188.0
1240,2189.0
1240,2190.0
1240,2191.0
1239,2192.0
1249,2193.0
1247,2194.0
1247,2195.0
1247,2196.0
1247,2197.0
1247,2198.0
1247,2199.0
1247,2200.0
1246,2201.0
1246,2202.0
1246,2203.0
1254,2204.0
1254,2205.0
1254,2206.0
1254,2207.0
1254,2208.0
1252,2209.0
1251,2210.0
1251,2211.0
1251,2212.0
1251,2213.0
1250,2214.0
1250,2215.0
1250,2216.0
1249,2217.0
1249,2218.0
1248,2219.0
1248,2220.0
1248,2221.0
1247,2222.0
1247,2223.0
1247,2224.0
1247,2225.0
1246,2226.0
1245,2227.0
1245,2228.0
1244,2229.0
1244,2230.0
1244,2231.0
1242,2232.0
1240,2233.0
1240,2234.0
1240,2235.0
1240,2236.0
1250,2237.0
1250,2238.0
1249,2239.0
1259,2240.0
1259,2241.0
1268,2242.0
1278,2243.0
1278,2244.0
1278,2245.0
1278,2246.0
1277,2247.0
1277,2248.0
1277,2249.0
1277,2250.0
1277,2251.0
1277,2252.0
1277,2253.0
1276,2254.0
1276,2255.0
1275,2256.0
1274,2257.0
1274,2258.0
1274,2259.0
1274,2260.0
1273,2261.0
1273,2262.0
1283,2263.0
1282,2264.0
1282,2265.0
1282,2266.0
1282,2267.0
1281,2268.0
1291,2269.0
1290,2270.0
1289,2271.0
1288,2272.0
1288,2273.0
1288,2274.0
1297,2275.0
1297,2276.0
1307,2277.0
1306,2278.0
1306,2279.0
1306,2280.0
1305,2281.0
1304,2282.0
1304,2283.0
1304,2284.0
1304,2285.0
1304,2286.0
1304,2287.0
1302,2288.0
1302,2289.0
1302,2290.0
1302,2291.0
1301,2292.0
1301,2293.0
1300,2294.0
1300,2295.0
1298,2296.0
1298,2297.0
1298,2298.0
1296,2299.0
1296,2300.0
1296,2301.0
1296,2302.0
1296,2303.0
1296,2304.0
1296,2305.0
1306,2306.0
1304,2307.0
1304,2308.0
1304,2309.0
1303,2310.0
1303,2311.0
1302,2312.0
1302,2313.0
1302,2314.0
1302,2315.0
1299,2316.0
1298,2317.0
1298,2318.0
1318,2319.0
1318,2320.0
1318,2321.0
1317,2322.0
1317,2323.0
1317,2324.0
1315,2325.0
1314,2326.0
1314,2327.0
1314,2328.0
1324,2329.0
1323,2330.0
1323,2331.0
1321,2332.0
1321,2333.0
1321,2334.0
1320,2335.0
1320,2336.0
1320,2337.0
1319,2338.0
1315,2339.0
1315,2340.0
1313,2341.0
1312,2342.0
1312,2343.0
1311,2344.0
1311,2345.0
1311,2346.0
1310,2347.0
1310,2348.0
1310,2349.0
1310,2350.0
1310,2351.0
1310,2352.0
1309,2353.0
1308,2354.0
1307,2355.0
1307,2356.0
1307,2357.0
1307,2358.0
1307,2359.0
1307,2360.0
1306,2361.0
1306,2362.0
1305,2363.0
1304,2364.0
1304,2365.0
1303,2366.0
1302,2367.0
1302,2368.0
1311,2369.0
1311,2370.0
1311,2371.0
1310,2372.0
1309,2373.0
1307,2374.0
1307,2375.0
1307,2376.0
1307,2377.0
1307,2378.0
1306,2379.0
1306,2380.0
1305,2381.0
1304,2382.0
1304,2383.0
1304,2384.0
1304,2385.0
1303,2386.0
1302,2387.0
1301,2388.0
1299,2389.0
1299,2390.0
1299,2391.0
1297,2392.0
1307,2393.0
1307,2394.0
1307,2395.0
1306,2396.0
1306,2397.0
1306,2398.0
1306,2399.0
1306,2400.0
1304,2401.0
1304,2402.0
1304,2403.0
1304,2404.0
1303,2405.0
1303,2406.0
1303,2407.0
1303,2408.0
1303,2409.0
1303,2410.0
1302,2411.0
1302,2412.0
1300,2413.0
1299,2414.0
1298,2415.0
1297,2416.0
1297,2417.0
1297,2418.0
1297,2419.0
1297,2420.0
1296,2421.0
1296,2422.0
1296,2423.0
1295,2424.0
1295,2425.0
1295,2426.0
1295,2427.0
1305,2428.0
1314,2429.0
1314,2430.0
1313,2431.0
1313,2432.0
1313,2433.0
1313,2434.0
1312,2435.0
1312,2436.0
1312,2437.0
1312,2438.0
1311,2439.0
1311,2440.0
1310,2441.0
1308,2442.0
1308,2443.0
1318,2444.0
1318,2445.0
1318,2446.0
1317,2447.0
1317,2448.0
1317,2449.0
1317,2450.0
1317,2451.0
1315,2452.0
1315,2453.0
1325,2454.0
1324,2455.0
1324,2456.0
1323,2457.0
1323,2458.0
1322,2459.0
1322,2460.0
1322,2461.0
1322,2462.0
1322,2463.0
1322,2464.0
1322,2465.0
1322,2466.0
1322,2467.0
1321,2468.0
1321,2469.0
1321,2470.0
1321,2471.0
1321,2472.0
1321,2473.0
1320,2474.0
1329,2475.0
1328,2476.0
1328,2477.0
1328,2478.0
1328,2479.0
1338,2480.0
1337,2481.0
1337,2482.0
1336,2483.0
1336,2484.0
1336,2485.0
1335,2486.0
1335,2487.0
1335,2488.0
1334,2489.0
1333,2490.0
1331,2491.0
1330,2492.0
1330,2493.0
1330,2494.0
1329,2495.0
1328,2496.0
1327,2497.0
1326,2498.0
1326,2499.0
1326,2500.0
1325,2501.0
1325,2502.0
1325,2503.0
1324,2504.0
1324,2505.0
1321,2506.0
1321,2507.0
1321,2508.0
1321,2509.0
1321,2510.0
1330,2511.0
1329,2512.0
1329,2513.0
1329,2514.0
1329,2515.0
1329,2516.0
1328,2517.0
1328,2518.0
1328,2519.0
1327,2520.0
1327,2521.0
1327,2522.0
1326,2523.0
1335,2524.0
1335,2525.0
1342,2526.0
1342,2527.0
1342,2528.0
1341,2529.0
1341,2530.0
1340,2531.0
1350,2532.0
1360,2533.0
1360,2534.0
1359,2535.0
1368,2536.0
1368,2537.0
1367,2538.0
1367,2539.0
1366,2540.0
1366,2541.0
1366,2542.0
1364,2543.0
1364,2544.0
1364,2545.0
1374,2546.0
1373,2547.0
1372,2548.0
1372,2549.0
1372,2550.0
1372,2551.0
1372,2552.0
1372,2553.0
1371,2554.0
1371,2555.0
1370,2556.0
1370,2557.0
1369,2558.0
1379,2559.0
1379,2560.0
1379,2561.0
1379,2562.0
1378,2563.0
1377,2564.0
1376,2565.0
1375,2566.0
1375,2567.0
1375,2568.0
1375,2569.0
1374,2570.0
1384,2571.0
1383,2572.0
1392,2573.0
1402,2574.0
1402,2575.0
1411,2576.0
1411,2577.0
1411,2578.0
1410,2579.0
1410,2580.0
1409,2581.0
1409,2582.0
1409,2583.0
1409,2584.0
1408,2585.0
1408,2586.0
1408,2587.0
1408,2588.0
1408,2589.0
1408,2590.0
1407,2591.0
1406,2592.0
1406,2593.0
1406,2594.0
1406,2595.0
1406,2596.0
1405,2597.0
1415,2598.0
1415,2599.0
1415,2600.0
1415,2601.0
1415,2602.0
1415,2603.0
1413,2604.0
1413,2605.0
1423,2606.0
1423,2607.0
1423,2608.0
1423,2609.0
1422,2610.0
1420,2611.0
1420,2612.0
1420,2613.0
1420,2614.0
1419,2615.0
1419,2616.0
1419,2617.0
1419,2618.0
1418,2619.0
1418,2620.0
1418,2621.0
1417,2622.0
1417,2623.0
1417,2624.0
1417,2625.0
1417,2626.0
1416,2627.0
1416,2628.0
1415,2629.0
1414,2630.0
1413,2631.0
1413,2632.0
1413,2633.0
1413,2634.0
1423,2635.0
1423,2636.0
1423,2637.0
1423,2638.0
1422,2639.0
1422,2640.0
1422,2641.0
1422,2642.0
1422,2643.0
1422,2644.0
1421,2645.0
1420,2646.0
1420,2647.0
1419,2648.0
1419,2649.0
1419,2650.0
1419,2651.0
1419,2652.0
1429,2653.0
1428,2654.0
1426,2655.0
1426,2656.0
1434,2657.0
1433,2658.0
1433,2659.0
1433,2660.0
1433,2661.0
1432,2662.0
1432,2663.0
1432,2664.0
1431,2665.0
1431,2666.0
1441,2667.0
1441,2668.0
1440,2669.0
1440,2670.0
1440,2671.0
1440,2672.0
1440,2673.0
1440,2674.0
1439,2675.0
1439,2676.0
1439,2677.0
1437,2678.0
1437,2679.0
1437,2680.0
1437,2681.0
1445,2682.0
1442,2683.0
1442,2684.0
1442,2685.0
1442,2686.0
1442,2687.0
1442,2688.0
1442,2689.0
1442,2690.0
1441,2691.0
1440,2692.0
1439,2693.0
1439,2694.0
1439,2695.0
1439,2696.0
1438,2697.0
1446,2698.0
1446,2699.0
1445,2700.0
1444,2701.0
1444,2702.0
1453,2703.0
1453,2704.0
1463,2705.0
1462,2706.0
1460,2707.0
1460,2708.0
1460,2709.0
1460,2710.0
1460,2711.0
1459,2712.0
1459,2713.0
1458,2714.0
1458,2715.0
1456,2716.0
1456,2717.0
1456,2718.0
1466,2719.0
1466,2720.0
1466,2721.0
1465,2722.0
1465,2723.0
1465,2724.0
1465,2725.0
1465,2726.0
1464,2727.0
1464,2728.0
1464,2729.0
1484,2730.0
1484,2731.0
1484,2732.0
1484,2733.0
1483,2734.0
1482,2735.0
1482,2736.0
1482,2737.0
1481,2738.0
1481,2739.0
1479,2740.0
1479,2741.0
1479,2742.0
1479,2743.0
1479,2744.0
1478,2745.0
1478,2746.0
1477,2747.0
1476,2748.0
1476,2749.0
1476,2750.0
1476,2751.0
1476,2752.0
1476,2753.0
1476,2754.0
1475,2755.0
1474,2756.0
1473,2757.0
1472,2758.0
1472,2759.0
1472,2760.0
1472,2761.0
1472,2762.0
1481,2763.0
1481,2764.0
1480,2765.0
1490,2766.0
1490,2767.0
1490,2768.0
1489,2769.0
1489,2770.0
1488,2771.0
1488,2772.0
1488,2773.0
1488,2774.0
1488,2775.0
1487,2776.0
1487,2777.0
1487,2778.0
1486,2779.0
1486,2780.0
1485,2781.0
1484,2782.0
1484,2783.0
1483,2784.0
1493,2785.0
1492,2786.0
1502,2787.0
1502,2788.0
1512,2789.0
1511,2790.0
1510,2791.0
1508,2792.0
1508,2793.0
1508,2794.0
1508,2795.0
1507,2796.0
1506,2797.0
1506,2798.0
1506,2799.0
1505,2800.0
1505,2801.0
1504,2802.0
1504,2803.0
1504,2804.0
1503,2805.0
1503,2806.0
1503,2807.0
1513,2808.0
1513,2809.0
1513,2810.0
1521,2811.0
1521,2812.0
1521,2813.0
1520,2814.0
1520,2815.0
1519,2816.0
1518,2817.0
1518,2818.0
1528,2819.0
1527,2820.0
1525,2821.0
1525,2822.0
1524,2823.0
1524,2824.0
1524,2825.0
1522,2826.0
1521,2827.0
1520,2828.0
1520,2829.0
1520,2830.0
1529,2831.0
1529,2832.0
1529,2833.0
1528,2834.0
1528,2835.0
1528,2836.0
1526,2837.0
1526,2838.0
1536,2839.0
1535,2840.0
1535,2841.0
1535,2842.0
1534,2843.0
1534,2844.0
1533,2845.0
1533,2846.0
1532,2847.0
1532,2848.0
1531,2849.0
1530,2850.0
1529,2851.0
1529,2852.0
1528,2853.0
1526,2854.0
1526,2855.0
1525,2856.0
1524,2857.0
1524,2858.0
1523,2859.0
1532,2860.0
1542,2861.0
1540,2862.0
1540,2863.0
1540,2864.0
1540,2865.0
1539,2866.0
1539,2867.0
1537,2868.0
1545,2869.0
1545,2870.0
1544,2871.0
1543,2872.0
1543,2873.0
1543,2874.0
1542,2875.0
1541,2876.0
1539,2877.0
1539,2878.0
1538,2879.0
1538,2880.0
1538,2881.0
1538,2882.0
1538,2883.0
1537,2884.0
1537,2885.0
1536,2886.0
1536,2887.0
1533,2888.0
1533,2889.0
1533,2890.0
1533,2891.0
1530,2892.0
1529,2893.0
1539,2894.0
1537,2895.0
1537,2896.0
1536,2897.0
1535,2898.0
1535,2899.0
1534,2900.0
1534,2901.0
1534,2902.0
1533,2903.0
1532,2904.0
1531,2905.0
1530,2906.0
1530,2907.0
1530,2908.0
1530,2909.0
1530,2910.0
1530,2911.0
1530,2912.0
1530,2913.0
1530,2914.0
1529,2915.0
1528,2916.0
1538,2917.0
1538,2918.0
1537,2919.0
1537,2920.0
1535,2921.0
1555,2922.0
1555,2923.0
1563,2924.0
1563,2925.0
1562,2926.0
1562,2927.0
1561,2928.0
1561,2929.0
1561,2930.0
1561,2931.0
1560,2932.0
1560,2933.0
1559,2934.0
1559,2935.0
1559,2936.0
1569,2937.0
1568,2938.0
1567,2939.0
1567,2940.0
1567,2941.0
1576,2942.0
1576,2943.0
1576,2944.0
1576,2945.0
1574,2946.0
1573,2947.0
1572,2948.0
1571,2949.0
1581,2950.0
1581,2951.0
1579,2952.0
1579,2953.0
1577,2954.0
1576,2955.0
1576,2956.0
1576,2957.0
1576,2958.0
1586,2959.0
1586,2960.0
1585,2961.0
1584,2962.0
1584,2963.0
1584,2964.0
1582,2965.0
1582,2966.0
1582,2967.0
1581,2968.0
1581,2969.0
1580,2970.0
1579,2971.0
1579,2972.0
1578,2973.0
1587,2974.0
1587,2975.0
1586,2976.0
1586,2977.0
1586,2978.0
1586,2979.0
1585,2980.0
1585,2981.0
1585,2982.0
1585,2983.0
1584,2984.0
1584,2985.0
1583,2986.0
1582,2987.0
1582,2988.0
1581,2989.0
1580,2990.0
1580,2991.0
1580,2992.0
1579,2993.0
1579,2994.0
1579,2995.0
1578,2996.0
1578,2997.0
1588,2998.0
1588,2999.0
1587,3000.0
1587,3001.0
1587,3002.0
1587,3003.0
1586,3004.0
1586,3005.0
1585,3006.0
1595,3007.0
1595,3008.0
1595,3009.0
1595,3010.0
1595,3011.0
1604,3012.0
1602,3013.0
1601,3014.0
1600,3015.0
1600,3016.0
1599,3017.0
1599,3018.0
1598,3019.0
1597,3020.0
1596,3021.0
1604,3022.0
1603,3023.0
1603,3024.0
1601,3025.0
1601,3026.0
1601,3027.0
1600,3028.0
1610,3029.0
1610,3030.0
1608,3031.0
1608,3032.0
1608,3033.0
1608,3034.0
1607,3035.0
1607,3036.0
1607,3037.0
1606,3038.0
1606,3039.0
1605,3040.0
1604,3041.0
1603,3042.0
1602,3043.0
1601,3044.0
1611,3045.0
1610,3046.0
1608,3047.0
1606,3048.0
1626,3049.0
1626,3050.0
1626,3051.0
1636,3052.0
1635,3053.0
1633,3054.0
1633,3055.0
1633,3056.0
1632,3057.0
1632,3058.0
1632,3059.0
1641,3060.0
1641,3061.0
1641,3062.0
1641,3063.0
1640,3064.0
1640,3065.0
1640,3066.0
1640,3067.0
1640,3068.0
1639,3069.0
1638,3070.0
1638,3071.0
1638,3072.0
1638,3073.0
1638,3074.0
1638,3075.0
1647,3076.0
1657,3077.0
1657,3078.0
1657,3079.0
1667,3080.0
1667,3081.0
1667,3082.0
1667,3083.0
1666,3084.0
1676,3085.0
1676,3086.0
1675,3087.0
1695,3088.0
1694,3089.0
1693,3090.0
1702,3091.0
1702,3092.0
1701,3093.0
1701,3094.0
1701,3095.0
1699,3096.0
1699,3097.0
1709,3098.0
1708,3099.0
1708,3100.0
1716,3101.0
1716,3102.0
1716,3103.0
1715,3104.0
1715,3105.0
1713,3106.0
1712,3107.0
1712,3108.0
1712,3109.0
1712,3110.0
1712,3111.0
1712,3112.0
1722,3113.0
1721,3114.0
1721,3115.0
1721,3116.0
1719,3117.0
1718,3118.0
1718,3119.0
1728,3120.0
1728,3121.0
1728,3122.0
1728,3123.0
1728,3124.0
1728,3125.0
1728,3126.0
1727,3127.0
1727,3128.0
1727,3129.0
1727,3130.0
1727,3131.0
1726,3132.0
1726,3133.0
1726,3134.0
1726,3135.0
1735,3136.0
1735,3137.0
1735,3138.0
1734,3139.0
1733,3140.0
1733,3141.0
1732,3142.0
1741,3143.0
1740,3144.0
1740,3145.0
1740,3146.0
1740,3147.0
1750,3148.0
1747,3149.0
1746,3150.0
1745,3151.0
1742,3152.0
1742,3153.0
1740,3154.0
1740,3155.0
1739,3156.0
1739,3157.0
1738,3158.0
1738,3159.0
1738,3160.0
1737,3161.0
1735,3162.0
1735,3163.0
1735,3164.0
1735,3165.0
1734,3166.0
1733,3167.0
1732,3168.0
1731,3169.0
1730,3170.0
1730,3171.0
1730,3172.0
1740,3173.0
1740,3174.0
1740,3175.0
1740,3176.0
1739,3177.0
1739,3178.0
1738,3179.0
1738,3180.0
1738,3181.0
1738,3182.0
1738,3183.0
1738,3184.0
1738,3185.0
1738,3186.0
1738,3187.0
1737,3188.0
1736,3189.0
1736,3190.0
1736,3191.0
1735,3192.0
1744,3193.0
1744,3194.0
1743,3195.0
1743,3196.0
1743,3197.0
1742,3198.0
1742,3199.0
1742,3200.0
1742,3201.0
1741,3202.0
1741,3203.0
1741,3204.0
1738,3205.0
1737,3206.0
1737,3207.0
1737,3208.0
1736,3209.0
1736,3210.0
1735,3211.0
1734,3212.0
1734,3213.0
1734,3214.0
1734,3215.0
1733,3216.0
1732,3217.0
1732,3218.0
1731,3219.0
1730,3220.0
1730,3221.0
1729,3222.0
1728,3223.0
1728,3224.0
1727,3225.0
1727,3226.0
1736,3227.0
1736,3228.0
1735,3229.0
1744,3230.0
1742,3231.0
1742,3232.0
1742,3233.0
1742,3234.0
1742,3235.0
1741,3236.0
1741,3237.0
1741,3238.0
1740,3239.0
1739,3240.0
1739,3241.0
1737,3242.0
1737,3243.0
1737,3244.0
1737,3245.0
1737,3246.0
1736,3247.0
1735,3248.0
1735,3249.0
1734,3250.0
1734,3251.0
1733,3252.0
1732,3253.0
1732,3254.0
1732,3255.0
1731,3256.0
1730,3257.0
1730,3258.0
1730,3259.0
1730,3260.0
1730,3261.0
1729,3262.0
1728,3263.0
1728,3264.0
1727,3265.0
1727,3266.0
1726,3267.0
1725,3268.0
1725,3269.0
1732,3270.0
1732,3271.0
1742,3272.0
1741,3273.0
1750,3274.0
1750,3275.0
1750,3276.0
1749,3277.0
1749,3278.0
1749,3279.0
1748,3280.0
1748,3281.0
1748,3282.0
1747,3283.0
1746,3284.0
1743,3285.0
1742,3286.0
1742,3287.0
1742,3288.0
1742,3289.0
1742,3290.0
1740,3291.0
1740,3292.0
1740,3293.0
1740,3294.0
1740,3295.0
1740,3296.0
1739,3297.0
1739,3298.0
1738,3299.0
1748,3300.0
1748,3301.0
1748,3302.0
1748,3303.0
1747,3304.0
1746,3305.0
1745,3306.0
1745,3307.0
1745,3308.0
1754,3309.0
1754,3310.0
1754,3311.0
1754,3312.0
1753,3313.0
1752,3314.0
1751,3315.0
1751,3316.0
1751,3317.0
1750,3318.0
1749,3319.0
1748,3320.0
1748,3321.0
1748,3322.0
1748,3323.0
1748,3324.0
1748,3325.0
1748,3326.0
1748,3327.0
1748,3328.0
1748,3329.0
1747,3330.0
1747,3331.0
1747,3332.0
1747,3333.0
1746,3334.0
1746,3335.0
1755,3336.0
1755,3337.0
1754,3338.0
1752,3339.0
1751,3340.0
1751,3341.0
1751,3342.0
1750,3343.0
1750,3344.0
1748,3345.0
1748,3346.0
1748,3347.0
1747,3348.0
1756,3349.0
1756,3350.0
1756,3351.0
1756,3352.0
1756,3353.0
1755,3354.0
1755,3355.0
1755,3356.0
1755,3357.0
1755,3358.0
1754,3359.0
1754,3360.0
1754,3361.0
1754,3362.0
1754,3363.0
1753,3364.0
1753,3365.0
1761,3366.0
1761,3367.0
1761,3368.0
1761,3369.0
1761,3370.0
1760,3371.0
1759,3372.0
1758,3373.0
1757,3374.0
1757,3375.0
1755,3376.0
1765,3377.0
1764,3378.0
1764,3379.0
1764,3380.0
1763,3381.0
1763,3382.0
1762,3383.0
1762,3384.0
1762,3385.0
1762,3386.0
1761,3387.0
1761,3388.0
1761,3389.0
1761,3390.0
1761,3391.0
1761,3392.0
1761,3393.0
1757,3394.0
1756,3395.0
1756,3396.0
1754,3397.0
1754,3398.0
1753,3399.0
1752,3400.0
1752,3401.0
1751,3402.0
1750,3403.0
1748,3404.0
1748,3405.0
1748,3406.0
1747,3407.0
1746,3408.0
1746,3409.0
1746,3410.0
1746,3411.0
1744,3412.0
1753,3413.0
1762,3414.0
1762,3415.0
1762,3416.0
1762,3417.0
1761,3418.0
1761,3419.0
1769,3420.0
1769,3421.0
1769,3422.0
1769,3423.0
1769,3424.0
1769,3425.0
1768,3426.0
1767,3427.0
1766,3428.0
1766,3429.0
1766,3430.0
1765,3431.0
1764,3432.0
1763,3433.0
1762,3434.0
1762,3435.0
1762,3436.0
1760,3437.0
1760,3438.0
1759,3439.0
1759,3440.0
1768,3441.0
1768,3442.0
1767,3443.0
1766,3444.0
1765,3445.0
1765,3446.0
1765,3447.0
1765,3448.0
1765,3449.0
1764,3450.0
1773,3451.0
1773,3452.0
1772,3453.0
1771,3454.0
1771,3455.0
1771,3456.0
1771,3457.0
1771,3458.0
1770,3459.0
1770,3460.0
1779,3461.0
1779,3462.0
1779,3463.0
1779,3464.0
1779,3465.0
1779,3466.0
1779,3467.0
1778,3468.0
1777,3469.0
1777,3470.0
1777,3471.0
1776,3472.0
1776,3473.0
1776,3474.0
1776,3475.0
1776,3476.0
1776,3477.0
1776,3478.0
1775,3479.0
1774,3480.0
1773,3481.0
1772,3482.0
1772,3483.0
1772,3484.0
1781,3485.0
1781,3486.0
1780,3487.0
1780,3488.0
1780,3489.0
1790,3490.0
1790,3491.0
1790,3492.0
1789,3493.0
1789,3494.0
1788,3495.0
1788,3496.0
1788,3497.0
1788,3498.0
1788,3499.0
1788,3500.0
1787,3501.0
1787,3502.0
1786,3503.0
1786,3504.0
1786,3505.0
1785,3506.0
1785,3507.0
1784,3508.0
1794,3509.0
1794,3510.0
1794,3511.0
1794,3512.0
1794,3513.0
1793,3514.0
1793,3515.0
1793,3516.0
1792,3517.0
1792,3518.0
1792,3519.0
1801,3520.0
1801,3521.0
1800,3522.0
1800,3523.0
1799,3524.0
1798,3525.0
1797,3526.0
1797,3527.0
1797,3528.0
1797,3529.0
1796,3530.0
1796,3531.0
1794,3532.0
1794,3533.0
1794,3534.0
1794,3535.0
1794,3536.0
1793,3537.0
1793,3538.0
1793,3539.0
1793,3540.0
1802,3541.0
1802,3542.0
1801,3543.0
1800,3544.0
1800,3545.0
1800,3546.0
1800,3547.0
1799,3548.0
1799,3549.0
1799,3550.0
1797,3551.0
1797,3552.0
1797,3553.0
1797,3554.0
1797,3555.0
1797,3556.0
1797,3557.0
1796,3558.0
1795,3559.0
1794,3560.0
1793,3561.0
1793,3562.0
1793,3563.0
1793,3564.0
1793,3565.0
1791,3566.0
1791,3567.0
1789,3568.0
1798,3569.0
1797,3570.0
1796,3571.0
1796,3572.0
1795,3573.0
1795,3574.0
1794,3575.0
1794,3576.0
1794,3577.0
1794,3578.0
1794,3579.0
1794,3580.0
1793,3581.0
1792,3582.0
1792,3583.0
1792,3584.0
1792,3585.0
1791,3586.0
1801,3587.0
1801,3588.0
1801,3589.0
1801,3590.0
1801,3591.0
1801,3592.0
1799,3593.0
1798,3594.0
1797,3595.0
1796,3596.0
1805,3597.0
1805,3598.0
1805,3599.0
1804,3600.0
1804,3601.0
1804,3602.0
1814,3603.0
1814,3604.0
1814,3605.0
1814,3606.0
1824,3607.0
1824,3608.0
1824,3609.0
1823,3610.0
1822,3611.0
1821,3612.0
1830,3613.0
1840,3614.0
1840,3615.0
1840,3616.0
1839,3617.0
1838,3618.0
1837,3619.0
1835,3620.0
1835,3621.0
1835,3622.0
1834,3623.0
1834,3624.0
1833,3625.0
1833,3626.0
1833,3627.0
1832,3628.0
1832,3629.0
1830,3630.0
1829,3631.0
1829,3632.0
1829,3633.0
1829,3634.0
1828,3635.0
1827,3636.0
1827,3637.0
1825,3638.0
1824,3639.0
1823,3640.0
1823,3641.0
1822,3642.0
1822,3643.0
1822,3644.0
1822,3645.0
1822,3646.0
1822,3647.0
1822,3648.0
1822,3649.0
1832,3650.0
1831,3651.0
1831,3652.0
1831,3653.0
1831,3654.0
1831,3655.0
1831,3656.0
1831,3657.0
1830,3658.0
1829,3659.0
1829,3660.0
1829,3661.0
1829,3662.0
1829,3663.0
1828,3664.0
1828,3665.0
1828,3666.0
1827,3667.0
1826,3668.0
1825,3669.0
1825,3670.0
1822,3671.0
1822,3672.0
1822,3673.0
1819,3674.0
1819,3675.0
1818,3676.0
1818,3677.0
1818,3678.0
1816,3679.0
1816,3680.0
1816,3681.0
1816,3682.0
1816,3683.0
1815,3684.0
1815,3685.0
1814,3686.0
1823,3687.0
1823,3688.0
1823,3689.0
1822,3690.0
1822,3691.0
1830,3692.0
1830,3693.0
1828,3694.0
1838,3695.0
1838,3696.0
1838,3697.0
1837,3698.0
1836,3699.0
1834,3700.0
1833,3701.0
1833,3702.0
1833,3703.0
1832,3704.0
1832,3705.0
1842,3706.0
1842,3707.0
1841,3708.0
1841,3709.0
1841,3710.0
1841,3711.0
1841,3712.0
1841,3713.0
1841,3714.0
1841,3715.0
1841,3716.0
1841,3717.0
1841,3718.0
1840,3719.0
1849,3720.0
1869,3721.0
1869,3722.0
1869,3723.0
1868,3724.0
1878,3725.0
1897,3726.0
1896,3727.0
1896,3728.0
1906,3729.0
1904,3730.0
1904,3731.0
1904,3732.0
1903,3733.0
1913,3734.0
1913,3735.0
1913,3736.0
1923,3737.0
1922,3738.0
1922,3739.0
1922,3740.0
1930,3741.0
1940,3742.0
1939,3743.0
1939,3744.0
1939,3745.0
1937,3746.0
1946,3747.0
1946,3748.0
1945,3749.0
1945,3750.0
1944,3751.0
1944,3752.0
1952,3753.0
1951,3754.0
1950,3755.0
1949,3756.0
1948,3757.0
1948,3758.0
1948,3759.0
1946,3760.0
1946,3761.0
1956,3762.0
1955,3763.0
1954,3764.0
1954,3765.0
1953,3766.0
1952,3767.0
1952,3768.0
1951,3769.0
1949,3770.0
1948,3771.0
1948,3772.0
1948,3773.0
1946,3774.0
1946,3775.0
1946,3776.0
1946,3777.0
1945,3778.0
1945,3779.0
1954,3780.0
1954,3781.0
1954,3782.0
1954,3783.0
1962,3784.0
1962,3785.0
1962,3786.0
1962,3787.0
1961,3788.0
1961,3789.0
1960,3790.0
1958,3791.0
1958,3792.0
1958,3793.0
1958,3794.0
1957,3795.0
1956,3796.0
1964,3797.0
1964,3798.0
1963,3799.0
1973,3800.0
1973,3801.0
1972,3802.0
1972,3803.0
1981,3804.0
1978,3805.0
1978,3806.0
1978,3807.0
1976,3808.0
1976,3809.0
1976,3810.0
1985,3811.0
1983,3812.0
1993,3813.0
1993,3814.0
1993,3815.0
1992,3816.0
1992,3817.0
1992,3818.0
1992,3819.0
1991,3820.0
1990,3821.0
1990,3822.0
1990,3823.0
1990,3824.0
1990,3825.0
1990,3826.0
1999,3827.0
2009,3828.0
2009,3829.0
2019,3830.0
2018,3831.0
2028,3832.0
2028,3833.0
2028,3834.0
2028,3835.0
2037,3836.0
2046,3837.0
2056,3838.0
2055,3839.0
2055,3840.0
2054,3841.0
2054,3842.0
2053,3843.0
2053,3844.0
2053,3845.0
2051,3846.0
2049,3847.0
2049,3848.0
2049,3849.0
2049,3850.0
2049,3851.0
2068,3852.0
2067,3853.0
2067,3854.0
2066,3855.0
2066,3856.0
