Tick,Quality,type,Task
138.3,18.843250813503158,Order353-3,Task 25513
140.3,3.042350176630695,Order347-10,Task 25510
142.3,22.464377224866823,Order347-3,Task 25503
143.3,-3.6390033225630187,Order347-8,Task 25508
144.3,2.1241206273373665,Order354-1,Task 25531
145.3,20.925133854121956,Order347-5,Task 25525
146.3,25.043413560402403,Order353-7,Task 25517
147.3,21.553144424239537,Order353-9,Task 25519
148.3,16.772137632217024,Order345-4,Task 25554
148.3,-2.4414795214381693,Order353-10,Task 25520
149.3,4.1432466388955556,Order353-2,Task 25512
150.3,4.700970195319584,Order353-6,Task 25516
152.3,21.846016658368455,Order347-6,Task 25526
152.3,10.89759399828904,Order345-7,Task 25557
152.3,22.902613847704234,Order353-5,Task 25515
153.3,3.271620261709927,Order354-10,Task 25540
154.3,23.91733069518689,Order353-8,Task 25518
155.3,21.339827499254007,Order353-1,Task 25511
158.3,9.934099790527398,Order347-7,Task 25527
159.3,18.432646958049272,Order353-4,Task 25514
160.3,4.840736493357056,Order354-2,Task 25532
160.3,0.5975540261355712,Order347-1,Task 25521
163.3,20.60003652625069,Order354-9,Task 25539
168.3,23.38460673674665,Order354-8,Task 25538
173.3,21.514223351093282,Order347-3,Task 25523
175.3,0.18281007961382167,Order347-10,Task 25530
184.3,20.50497193628672,Order354-4,Task 25534
185.3,8.650816831032277,Order347-9,Task 25529
190.3,2.1490577666322985,Order353-2,Task 25542
191.3,21.294413590054607,Order354-6,Task 25536
191.3,27.291372804188835,Order347-2,Task 25522
196.3,-1.8076736025721791,Order347-8,Task 25528
198.3,19.93012843496855,Order353-3,Task 25543
201.3,-0.7712443356773813,Order353-10,Task 25550
202.3,17.713766119416835,Order354-5,Task 25535
205.3,6.152907396491231,Order345-1,Task 25551
209.3,9.25745080920752,Order354-3,Task 25533
216.3,5.876266990677467,Order353-6,Task 25546
221.3,7.140800930943438,Order353-1,Task 25541
226.3,2.835746720852385,Order353-5,Task 25545
227.3,-4.943045374626433,Order346-3,Task 25573
230.3,17.816142658169063,Order353-9,Task 25549
233.3,22.00182138258711,Order345-10,Task 25560
233.3,24.44919268473102,Order353-7,Task 25547
234.3,7.919244752802226,Order353-4,Task 25544
235.3,24.623205323262162,Order345-5,Task 25555
235.3,16.23304197229944,Order345-2,Task 25552
236.3,16.623449336634994,Order345-3,Task 25553
236.3,18.56934625035951,Order353-8,Task 25548
236.3,16.044872199207727,Order345-8,Task 25558
238.3,16.301447305885905,Order346-9,Task 25579
238.3,6.358952464917156,Order345-6,Task 25556
241.3,-1.6929449321435612,Order349-2,Task 25562
243.3,21.18726444394319,Order349-5,Task 25565
246.3,5.790687547053109,Order349-8,Task 25568
246.3,8.75655515895086,Order345-9,Task 25559
247.3,18.550788106954535,Order346-5,Task 25575
248.3,1.2593916617236118,Order346-6,Task 25576
249.3,14.983231925052628,Order349-4,Task 25564
251.3,0.8852965088516287,Order346-10,Task 25580
251.3,18.78117918823859,Order346-7,Task 25577
252.3,13.619250901680694,Order349-3,Task 25563
253.3,-5.276923806341081,Order346-1,Task 25571
255.3,18.285261510489796,Order349-9,Task 25569
256.3,18.85583007788345,Order349-6,Task 25566
256.3,1.1480157109469387,Order349-10,Task 25570
256.3,19.598991207334212,Order349-1,Task 25561
258.3,18.175875173935815,Order349-7,Task 25567
259.3,1.4945765564450206,Order346-8,Task 25578
259.3,18.275519271332804,Order348-6,Task 25586
260.3,4.061372381623871,Order352-6,Task 25596
262.3,20.727328233534188,Order346-4,Task 25574
264.3,2.1457759365238345,Order348-1,Task 25581
265.3,1.7569827671595024,Order346-2,Task 25572
267.3,4.516405179178071,Order348-8,Task 25588
272.3,17.02321218605257,Order348-4,Task 25584
274.3,9.466451697486274,Order348-3,Task 25583
275.3,21.2719977866764,Order348-5,Task 25585
278.3,13.757015715170635,Order348-10,Task 25590
280.3,18.87922804151607,Order348-9,Task 25589
282.3,5.6976937359689,Order352-4,Task 25594
283.3,2.607717743515993,Order348-2,Task 25582
284.3,19.843854944364672,Order347-5,Task 25604
287.3,20.31885433975392,Order352-1,Task 25591
287.3,16.47426796628464,Order348-7,Task 25587
287.3,0.3879244292341486,Order352-2,Task 25592
292.3,3.481183982729978,Order352-9,Task 25599
293.3,5.187943128249225,Order352-3,Task 25593
297.3,5.780526630046721,Order352-5,Task 25595
299.3,19.503896315747998,Order352-8,Task 25598
299.3,-0.6303708507499919,Order352-7,Task 25597
301.3,23.50423331227503,Order347-6,Task 25605
308.3,21.736009821556216,Order347-1,Task 25600
310.3,13.920973982626947,Order347-3,Task 25602
316.3,12.94719722364093,Order353-2,Task 25611
319.3,13.212523645595404,Order347-8,Task 25607
319.3,16.8618953653987,Order347-9,Task 25608
320.3,17.44211783628283,Order347-4,Task 25603
323.3,19.996179568106385,Order353-1,Task 25610
324.3,19.16617633554337,Order347-2,Task 25601
326.3,16.2795560009579,Order347-10,Task 25609
330.3,11.182044304663476,Order347-7,Task 25606
335.3,18.989259816574336,Order353-9,Task 25618
338.3,13.018695615228566,Order353-6,Task 25615
342.3,26.611729258637098,Order353-7,Task 25616
344.3,16.230389457779534,Order353-5,Task 25614
345.3,22.410126310798567,Order353-3,Task 25612
349.3,26.98176469140955,Order346-5,Task 25624
349.3,18.019416174578247,Order353-8,Task 25617
350.3,13.00416354239447,Order353-10,Task 25619
351.3,27.372561799879445,Order347-5,Task 25634
353.3,16.267799328888756,Order353-4,Task 25613
359.3,26.883921132222902,Order346-6,Task 25625
360.3,22.585231255803006,Order346-4,Task 25623
361.3,8.428052568323551,Order346-3,Task 25622
362.3,23.522479311001785,Order346-9,Task 25628
362.3,5.402277913338208,Order346-1,Task 25620
365.3,22.866126762944454,Order347-2,Task 25631
366.3,7.4488851756377805,Order346-10,Task 25629
367.3,7.052485972984175,Order346-7,Task 25626
368.3,8.837855467334625,Order346-2,Task 25621
370.3,4.271010298547339,Order346-8,Task 25627
372.3,21.66785985332502,Order347-6,Task 25635
378.3,6.178472795078384,Order347-10,Task 25639
381.3,14.174925597510605,Order347-3,Task 25632
386.3,14.953583029922315,Order347-1,Task 25630
387.3,18.039243983382786,Order347-9,Task 25638
388.3,8.244545185620392,Order347-8,Task 25637
389.3,18.436504338548744,Order347-4,Task 25633
393.3,5.114602216119236,Order347-7,Task 25636
393.3,18.75582839547493,Order348-9,Task 25648
397.3,5.04605327324679,Order348-3,Task 25642
398.3,4.3559821550329065,Order348-10,Task 25649
399.3,5.488189173055635,Order348-8,Task 25647
400.3,22.527024789136835,Order348-6,Task 25645
403.3,18.789803720516854,Order348-5,Task 25644
404.3,19.542203489045235,Order348-7,Task 25646
407.3,4.426739081182882,Order348-2,Task 25641
415.3,7.895818595589486,Order353-6,Task 25655
416.3,5.924984793313558,Order348-1,Task 25640
418.3,21.718659016493344,Order348-4,Task 25643
421.3,25.26131213404634,Order353-7,Task 25656
422.3,21.86598438130158,Order353-1,Task 25650
424.3,22.25210651889938,Order353-3,Task 25652
426.3,7.923342947741277,Order353-4,Task 25653
429.3,7.674851714600773,Order353-10,Task 25659
430.3,20.250173462418264,Order350-1,Task 25660
431.3,1.9223113911955654,Order353-9,Task 25658
433.3,5.289248337661149,Order353-2,Task 25651
433.3,6.910225956057067,Order350-8,Task 25667
435.3,23.0906442315894,Order350-7,Task 25666
436.3,7.836407919609473,Order353-5,Task 25654
437.3,15.339001714241014,Order353-8,Task 25657
437.3,4.379030140083435,Order350-2,Task 25661
439.3,1.7536281945647154,Order350-6,Task 25665
440.3,9.348405470762076,Order350-3,Task 25662
442.3,23.210513865617227,Order350-4,Task 25663
445.3,8.55751663607307,Order350-5,Task 25664
446.3,23.65343286112676,Order348-6,Task 25674
446.3,24.18343848965764,Order350-9,Task 25668
447.3,6.3620052048456355,Order348-8,Task 25676
450.3,1.207605763630542,Order348-10,Task 25678
451.3,6.306408545573994,Order348-2,Task 25670
451.3,22.091511113044945,Order348-5,Task 25673
452.3,26.05711535424943,Order348-9,Task 25677
457.3,6.3272755056741286,Order348-3,Task 25671
459.3,4.686776590288416,Order348-1,Task 25669
460.3,17.18141890398201,Order348-7,Task 25675
463.3,9.913147462929663,Order353-7,Task 25685
467.3,7.956276252876415,Order348-4,Task 25672
469.3,8.179212979311032,Order353-2,Task 25680
470.3,7.12714380234502,Order353-6,Task 25684
471.3,1.7500468923495636,Order353-1,Task 25679
471.3,9.486420666813881,Order353-4,Task 25682
473.3,4.549038238191925,Order353-3,Task 25681
474.3,24.228701342804143,Order345-10,Task 25698
476.3,11.207666663485625,Order353-9,Task 25687
479.3,4.261771205179808,Order353-10,Task 25688
480.3,5.4786148453629835,Order345-1,Task 25689
483.3,11.279879675488356,Order353-8,Task 25686
486.3,9.47956413867069,Order353-5,Task 25683
489.3,11.20814188076742,Order345-8,Task 25696
489.3,25.655537204103496,Order345-4,Task 25692
495.3,7.429217669245133,Order345-6,Task 25694
500.3,4.605222589861619,Order345-2,Task 25690
502.3,17.14313173295388,Order345-3,Task 25691
510.3,2.709053045021319,Order345-5,Task 25693
511.3,4.571566308694925,Order345-9,Task 25697
515.3,-6.127739542810476,Order353-10,Task 25708
517.3,19.587529023207637,Order345-7,Task 25695
517.3,25.732384489126396,Order353-8,Task 25706
519.3,7.406627897496267,Order353-4,Task 25702
524.3,9.04752194804071,Order353-9,Task 25707
525.3,18.406388605859917,Order353-6,Task 25704
525.3,3.451900742314212,Order348-2,Task 25730
529.3,9.277810594722006,Order353-7,Task 25705
530.3,2.1645061261448197,Order353-1,Task 25699
533.3,10.607599701024684,Order353-5,Task 25703
536.3,20.22336860960272,Order349-9,Task 25727
536.3,24.709197969095023,Order353-8,Task 25893
537.3,14.711671437176554,Order346-5,Task 25713
537.3,1.7563051844318083,Order349-10,Task 25728
537.3,21.184469645976982,Order353-4,Task 25889
538.3,23.17490425449877,Order346-7,Task 25715
538.3,-0.7778129171599764,Order346-6,Task 25714
539.3,6.801963730230101,Order353-2,Task 25700
539.3,2.7849723042921823,Order353-3,Task 25701
540.3,18.583075493244277,Order348-8,Task 25736
543.3,20.144297280002093,Order349-7,Task 25725
544.3,19.729228744919638,Order348-6,Task 25734
544.3,2.882447122899368,Order346-10,Task 25718
545.3,6.806269839333845,Order349-6,Task 25724
545.3,18.295974929882227,Order349-5,Task 25723
546.3,7.863854536055439,Order348-3,Task 25731
548.3,20.036080191167645,Order350-4,Task 25752
552.3,8.058527570978077,Order348-7,Task 25735
555.3,10.713148505586158,Order346-9,Task 25717
559.3,23.92992107658336,Order353-8,Task 25903
560.3,16.61687584846487,Order348-9,Task 25737
561.3,19.663601579398158,Order353-4,Task 25899
561.3,3.735433530895688,Order349-7,Task 25745
563.3,5.329080723021026,Order348-4,Task 25732
564.3,6.7232359574379625,Order349-2,Task 25720
564.3,17.312682350613986,Order349-4,Task 25722
568.3,0.7714865585075685,Order346-1,Task 25709
569.3,4.695328094672394,Order349-3,Task 25721
571.3,14.111486314395501,Order349-1,Task 25719
573.3,0.9853400961698751,Order346-3,Task 25711
575.3,15.093955611636641,Order348-5,Task 25733
575.3,6.773462247416674,Order348-10,Task 25738
575.3,7.221164925873195,Order346-4,Task 25712
578.3,1.6921838334784205,Order346-8,Task 25716
578.3,16.706885875931693,Order349-2,Task 25740
582.3,4.080996271371278,Order346-2,Task 25710
585.3,2.220261133664077,Order349-1,Task 25739
586.3,23.93738988459365,Order349-6,Task 25744
586.3,22.0209352010352,Order349-5,Task 25743
587.3,3.210969407272492,Order348-1,Task 25729
592.3,-0.6247468923681483,Order349-8,Task 25726
598.3,1.1556328130144715,Order349-3,Task 25741
602.3,0.8225100809659667,Order349-8,Task 25746
604.3,16.739095902813467,Order350-2,Task 25750
606.3,-0.33965939378420407,Order349-4,Task 25742
606.3,6.375086467134914,Order349-9,Task 25747
607.3,16.73764968760304,Order349-10,Task 25748
609.3,4.315606093011892,Order350-8,Task 25756
612.3,17.651143419830866,Order351-10,Task 25767
613.3,4.159096466531281,Order350-1,Task 25749
614.3,4.474431672687783,Order350-7,Task 25755
616.3,2.5718452001126293,Order350-3,Task 25751
616.3,16.699079043294486,Order350-5,Task 25753
619.3,2.1422031773361163,Order350-6,Task 25754
623.3,22.833426108980685,Order350-9,Task 25757
626.3,5.180241445011572,Order351-6,Task 25763
629.3,16.67765562398784,Order351-3,Task 25760
631.3,16.710828096489223,Order351-8,Task 25765
632.3,16.66199530850046,Order351-1,Task 25758
634.3,19.015977866321272,Order351-2,Task 25759
636.3,19.027216682296352,Order351-4,Task 25761
639.3,1.6684217347674297,Order351-9,Task 25766
640.3,3.5540545814061986,Order353-1,Task 25768
640.3,16.801261592879403,Order351-7,Task 25764
643.3,19.501580126613163,Order351-5,Task 25762
644.3,19.791724479701024,Order353-9,Task 25776
647.3,18.793850862580097,Order353-2,Task 25769
648.3,17.995405787602202,Order353-6,Task 25773
652.3,19.795691081211167,Order353-7,Task 25774
653.3,4.0658901102056575,Order347-5,Task 26008
655.3,-0.12727837723196211,Order353-3,Task 25770
657.3,18.56687872738464,Order353-4,Task 25771
658.3,22.699905793212764,Order353-8,Task 25775
660.3,-0.6799331390842953,Order353-10,Task 25777
661.3,2.1251655739190833,Order349-3,Task 25780
661.3,18.786550294914917,Order349-4,Task 25781
664.3,21.79775782580926,Order353-1,Task 26014
664.3,16.639548102170416,Order349-2,Task 25779
664.3,18.59178959217763,Order353-5,Task 25772
664.3,16.67147602952482,Order349-10,Task 25787
666.3,28.722509715828203,Order353-8,Task 26021
667.3,24.272748393320846,Order349-7,Task 25784
667.3,23.05055122945282,Order353-6,Task 26019
668.3,21.937735375573315,Order349-9,Task 25786
668.3,19.56380189180922,Order353-4,Task 26017
671.3,16.48377519747855,Order349-1,Task 25778
671.3,24.729038566125354,Order348-9,Task 26032
672.3,19.357860359629676,Order349-6,Task 25783
672.3,15.891185089899274,Order349-5,Task 25782
674.3,18.57765015250485,Order345-7,Task 25794
677.3,16.689825810161555,Order349-8,Task 25785
679.3,5.6678862288446314,Order345-3,Task 25790
680.3,20.711400017796173,Order345-8,Task 25795
682.3,16.642598746193986,Order345-1,Task 25788
683.3,24.606099389883536,Order345-4,Task 25791
684.3,21.057829910017,Order345-5,Task 25792
685.3,23.540791743691177,Order345-10,Task 25797
686.3,21.72971771548973,Order350-9,Task 25806
687.3,16.712098064212864,Order350-1,Task 25798
689.3,5.101871560003483,Order345-6,Task 25793
689.3,18.715155371822902,Order345-2,Task 25789
691.3,16.680945675297238,Order350-2,Task 25799
692.3,16.73879409778083,Order350-8,Task 25805
693.3,19.188434693561177,Order345-9,Task 25796
697.3,16.6875912968475,Order350-6,Task 25803
697.3,21.711024431146026,Order350-7,Task 25804
698.3,7.143132487958546,Order345-3,Task 25809
703.3,16.734387199157634,Order350-5,Task 25802
703.3,19.020237339909837,Order350-3,Task 25800
706.3,24.345959557929774,Order350-4,Task 25801
707.3,20.005162967228834,Order345-5,Task 25811
708.3,30.924483839894854,Order351-10,Task 26063
709.3,21.54469204724893,Order345-8,Task 25814
710.3,16.688240585401513,Order345-1,Task 25807
712.3,23.27764859265733,Order345-2,Task 25808
712.3,24.122979752619973,Order345-4,Task 25810
714.3,24.896223897481974,Order345-10,Task 25816
715.3,7.530036319280989,Order345-6,Task 25812
717.3,19.499320704519405,Order350-9,Task 25825
720.3,18.246926072200967,Order345-9,Task 25815
720.3,19.062349253306664,Order345-7,Task 25813
720.3,4.846467049092969,Order351-10,Task 25835
721.3,16.70490956972488,Order350-2,Task 25818
723.3,16.660187594945178,Order350-6,Task 25822
724.3,23.060548948637138,Order350-7,Task 25823
725.3,16.708695799606453,Order350-8,Task 25824
726.3,7.1018864472065655,Order351-10,Task 25845
728.3,16.814815180403674,Order351-1,Task 25826
729.3,16.761864914276448,Order350-1,Task 25817
731.3,6.334009170797626,Order351-4,Task 25829
732.3,16.680934330298193,Order350-5,Task 25821
732.3,18.151917918967957,Order350-3,Task 25819
732.3,23.020559081780558,Order350-4,Task 25820
733.3,18.74812403697051,Order351-6,Task 25831
736.3,17.700158471868253,Order353-1,Task 26084
737.3,13.681179633983042,Order353-2,Task 26085
737.3,26.88130572205144,Order353-8,Task 26091
738.0,16.51841562360292,Order353-6,Task 26089
738.3,17.7823028554693,Order353-4,Task 26087
739.0,21.350265387378492,Order353-5,Task 26088
741.3,18.38862503845365,Order351-5,Task 25830
742.3,5.899101656770191,Order351-3,Task 25828
742.3,16.682842834983568,Order351-7,Task 25832
744.3,16.703550012324875,Order351-8,Task 25833
745.3,16.618764011316284,Order351-1,Task 25836
747.3,5.800287483566253,Order346-1,Task 25856
747.3,18.636346467427607,Order351-2,Task 25827
752.3,18.945334209369182,Order346-5,Task 25860
752.3,18.660601789075546,Order346-3,Task 25858
752.3,21.0000489026764,Order351-9,Task 25834
754.3,6.033087966592452,Order351-3,Task 25838
755.3,24.087619722725336,Order345-10,Task 25855
755.3,19.39400268259239,Order345-8,Task 25853
757.3,16.61954376250576,Order351-8,Task 25843
758.3,24.45266449225305,Order345-4,Task 25849
759.3,6.327231911770252,Order345-3,Task 25848
760.3,18.077973315410937,Order346-2,Task 25857
762.3,24.034476384192697,Order346-4,Task 25859
766.3,19.031448461562707,Order351-6,Task 25841
767.3,16.746314288319297,Order351-7,Task 25842
767.3,24.038741779856938,Order345-5,Task 25850
770.3,7.138677488249633,Order346-8,Task 25863
771.3,22.042379481110945,Order346-7,Task 25862
771.3,5.935961435809088,Order351-4,Task 25839
776.3,18.22450672618774,Order345-7,Task 25852
779.3,18.725138134712967,Order351-5,Task 25840
779.3,20.72485223054533,Order351-9,Task 25844
780.3,24.456549705874927,Order353-1,Task 26141
782.3,16.697762919573304,Order345-1,Task 25846
782.3,30.32120967805236,Order353-8,Task 26148
782.3,13.856163555135618,Order353-2,Task 26142
783.3,23.983913679391634,Order353-6,Task 26146
784.3,19.089014383521313,Order346-10,Task 25865
784.3,16.659471735220766,Order346-6,Task 25861
784.3,19.44081864216541,Order353-4,Task 26144
785.3,23.338093983579782,Order353-5,Task 26145
787.3,15.003245075267976,Order351-2,Task 25837
789.3,21.2894599048292,Order345-2,Task 25847
790.3,18.536868414644644,Order345-9,Task 25854
791.3,19.14183819193794,Order346-9,Task 25864
791.3,6.58392244122553,Order348-8,Task 25873
795.3,5.1960451987406175,Order345-6,Task 25851
797.3,22.297413530975916,Order348-7,Task 25872
800.3,20.816242838686193,Order348-5,Task 25870
802.3,9.563483301229969,Order348-2,Task 25867
804.3,5.172762010928492,Order348-1,Task 25866
805.3,22.155194900575193,Order348-9,Task 25874
805.3,4.369219959183404,Order348-3,Task 25868
808.3,5.223784835165805,Order345-7,Task 25882
813.3,5.18985415736003,Order348-6,Task 25871
814.3,19.694846532996998,Order350-7,Task 26186
815.3,24.96219281267594,Order345-10,Task 25885
816.3,16.394213054183616,Order345-4,Task 25879
819.3,5.946328943450324,Order348-10,Task 25875
824.0,24.486628943919413,Order348-9,Task 26197
827.3,6.810559780779609,Order345-6,Task 25881
829.3,20.702779663352548,Order348-4,Task 25869
834.3,20.011392673212047,Order345-2,Task 25877
836.3,4.204984883929855,Order345-3,Task 25878
838.3,9.01715366036754,Order345-1,Task 25876
839.3,22.64593751084804,Order345-8,Task 25883
840.3,20.816964720306917,Order353-7,Task 25892
844.3,22.269822375754355,Order345-5,Task 25880
849.3,11.3162321936592,Order353-5,Task 25890
849.3,1.6405177495275947,Order353-10,Task 25895
853.3,24.04327794175514,Order353-1,Task 25886
854.3,9.358138973770567,Order345-9,Task 25884
855.3,9.29963194301507,Order353-2,Task 25887
855.3,22.28757454461062,Order353-3,Task 25888
856.3,5.411214316524349,Order353-6,Task 25891
858.3,7.817028783686452,Order353-9,Task 25894
861.3,8.615977776739786,Order353-10,Task 25905
862.3,5.162049211095362,Order353-2,Task 25897
862.3,10.635928167622671,Order353-9,Task 25904
863.3,4.4792166893989185,Order353-6,Task 25901
865.3,9.077577329303157,Order353-5,Task 25900
867.3,21.383850035381748,Order353-7,Task 25902
868.3,20.51653782988764,Order353-1,Task 25896
872.3,22.811494649962327,Order353-3,Task 25898
872.3,5.708423313344034,Order352-7,Task 25912
873.3,6.264036557748405,Order352-3,Task 25908
874.3,16.68459378084377,Order352-6,Task 25911
875.3,4.934504943019192,Order352-8,Task 25913
877.3,14.232823271851052,Order352-1,Task 25906
877.3,4.473778852797583,Order352-4,Task 25909
881.3,16.722256380810485,Order352-5,Task 25910
882.3,16.399272443226224,Order350-9,Task 25923
883.3,11.210298022654676,Order352-9,Task 25914
884.3,2.2814996632779057,Order352-2,Task 25907
885.3,9.726407717277604,Order350-6,Task 25920
885.3,16.655443397155985,Order350-1,Task 25915
886.3,6.968316966688545,Order350-3,Task 25917
886.3,21.823829499502242,Order350-7,Task 25921
887.3,5.597562305395258,Order350-2,Task 25916
892.3,7.096651297689835,Order350-5,Task 25919
894.3,6.308890124092102,Order350-8,Task 25922
895.3,16.30652765003586,Order350-4,Task 25918
895.3,11.163277529708582,Order345-1,Task 25924
897.3,20.793013483452093,Order345-8,Task 25931
899.3,18.018536193606433,Order345-2,Task 25925
899.3,27.991220933486748,Order348-9,Task 26275
900.3,5.203296828329282,Order345-3,Task 25926
901.3,5.632513217953315,Order345-7,Task 25930
902.3,15.718270566001635,Order345-10,Task 25933
903.3,23.485059811771695,Order345-4,Task 25927
904.3,11.036946081466763,Order346-9,Task 25942
905.3,5.076522973011051,Order345-6,Task 25929
905.3,5.129526723399248,Order345-9,Task 25932
907.3,23.058970667779064,Order346-5,Task 25938
908.3,5.813390205182662,Order346-8,Task 25941
910.3,14.029636306435144,Order346-7,Task 25940
910.3,5.465783267884331,Order351-10,Task 25953
911.3,6.3807110416042825,Order346-1,Task 25934
913.3,16.638640788692992,Order346-6,Task 25939
914.3,15.930089113622312,Order345-5,Task 25928
915.3,6.756579405281222,Order346-2,Task 25935
916.3,16.928640240815533,Order346-4,Task 25937
917.3,28.444962926747117,Order348-9,Task 26285
918.3,4.886299708925672,Order351-3,Task 25946
920.3,5.443123306831028,Order346-10,Task 25943
920.3,16.705674547416532,Order351-1,Task 25944
920.3,4.69860612614515,Order351-4,Task 25947
924.3,13.137672479091002,Order351-2,Task 25945
929.3,6.890892853304277,Order351-9,Task 25952
930.3,3.4819578945067997,Order351-7,Task 25950
931.3,2.393438942361686,Order346-3,Task 25936
932.3,16.622193950997733,Order351-8,Task 25951
933.3,21.449735829736195,Order345-8,Task 25961
938.3,4.733388714053558,Order345-6,Task 25959
938.3,22.686468284626823,Order353-1,Task 26306
938.3,6.880704971046909,Order351-6,Task 25949
939.3,5.013903438244906,Order345-7,Task 25960
940.3,30.749420964430318,Order353-8,Task 26313
940.3,16.713172041913342,Order353-2,Task 26307
940.3,6.592205051132855,Order351-5,Task 25948
941.3,20.181465705997113,Order353-6,Task 26311
942.3,2.453008216750292,Order345-1,Task 25954
942.3,16.16071893306994,Order353-4,Task 26309
942.3,15.160243339281257,Order345-5,Task 25958
943.3,19.60386577547778,Order353-5,Task 26310
943.3,24.602033410931185,Order345-4,Task 25957
944.3,5.683982765278519,Order351-10,Task 25983
947.3,16.836726151673368,Order345-10,Task 25963
948.3,18.89803897009205,Order345-2,Task 25955
949.3,4.872088356253776,Order345-3,Task 25956
951.3,23.31420470040034,Order345-4,Task 25967
951.3,7.42761305585832,Order345-1,Task 25964
953.3,5.352493854641665,Order345-3,Task 25966
954.3,21.3774863167863,Order345-8,Task 25971
958.3,2.8536628006208042,Order345-9,Task 25962
958.3,6.798252942426444,Order345-7,Task 25970
965.3,13.444921709306856,Order345-10,Task 25973
967.3,14.715662784056532,Order345-5,Task 25968
973.3,17.106511846981757,Order345-2,Task 25965
981.3,5.703126024667338,Order345-6,Task 25969
991.3,11.272070025003273,Order351-7,Task 25980
992.3,3.981657386620153,Order351-3,Task 25976
992.3,6.052216996180913,Order345-9,Task 25972
996.3,24.985662873248234,Order353-1,Task 26346
997.3,22.606483938889756,Order353-8,Task 26353
997.3,12.33477661832206,Order353-2,Task 26347
998.0,8.409972868611703,Order353-6,Task 26351
998.3,7.003411732807418,Order351-6,Task 25979
998.3,22.013792873698478,Order353-4,Task 26349
999.0,21.272395939114297,Order353-5,Task 26350
1000.3,5.5954744707292825,Order351-5,Task 25978
1001.3,11.497147117654368,Order351-2,Task 25975
1002.3,12.777536390239709,Order351-1,Task 25974
1005.3,5.7243821884372865,Order351-4,Task 25977
1005.3,21.285222252404587,Order346-5,Task 25988
1006.3,6.945123114591256,Order351-9,Task 25982
1007.3,14.556240822382692,Order351-8,Task 25981
1011.3,6.508121826109571,Order351-10,Task 26003
1011.3,13.7703093311164,Order346-6,Task 25989
1012.3,0.6941693719215074,Order346-10,Task 25993
1013.3,15.210507399144358,Order346-4,Task 25987
1013.3,7.007798168901412,Order346-2,Task 25985
1014.3,5.6003034113688335,Order346-1,Task 25984
1014.3,15.441267319001595,Order346-9,Task 25992
1017.3,15.884609311844203,Order346-7,Task 25990
1020.3,6.497565271694357,Order346-8,Task 25991
1021.3,6.484133701061434,Order351-3,Task 25996
