Tick,Quality,type,Task
291.3,0.43614367677478244,Order345-3,Task 161
294.3,11.36509898496186,Order352-9,Task 158
295.3,0.94847660175147,Order352-2,Task 151
295.3,2.0672838057222327,Order345-2,Task 160
299.3,8.638357219278014,Order350-4,Task 172
300.3,11.508075371377405,Order350-5,Task 173
306.3,4.632623747741458,Order345-7,Task 165
308.3,8.443242312687662,Order350-9,Task 177
309.3,-1.2496412937453631,Order345-6,Task 164
310.3,11.070055409777133,Order350-3,Task 171
312.3,2.9825733181052856,Order350-8,Task 176
314.3,-0.46024925794787563,Order345-10,Task 168
315.3,6.882343545018223,Order345-8,Task 166
316.3,1.0046543014556655,Order350-2,Task 170
317.3,0.6926081023800748,Order350-7,Task 175
317.3,1.8306809777040118,Order350-6,Task 174
320.3,7.957522315826942,Order349-4,Task 181
321.3,6.736159209454592,Order349-10,Task 187
323.3,7.892863293362621,Order349-6,Task 183
323.3,4.654318741120874,Order349-7,Task 184
327.3,0.9962768552323761,Order345-9,Task 167
327.3,2.1638421794772587,Order349-2,Task 179
330.3,2.4513820443186174,Order345-1,Task 159
330.3,1.167774026395655,Order350-1,Task 169
332.3,4.32295895661756,Order349-8,Task 185
334.3,3.635600569306894,Order349-1,Task 178
335.3,5.445352263979495,Order349-5,Task 182
336.3,-1.1975470243217545,Order345-5,Task 163
336.3,-2.914667461592045,Order349-9,Task 186
339.3,-1.8589081377404222,Order350-6,Task 193
339.3,1.476567446724904,Order350-1,Task 188
342.3,-0.7719808190871147,Order349-3,Task 180
345.3,10.521388508282994,Order350-5,Task 192
345.3,17.887401721671523,Order353-8,Task 204
347.3,2.3055304663248952,Order350-8,Task 195
348.3,7.066961300248906,Order350-3,Task 190
348.3,-3.2926063408696065,Order350-4,Task 191
349.3,-0.8882961068249016,Order350-2,Task 189
351.3,4.68268650668022,Order353-7,Task 203
352.3,0.4230150422977983,Order350-7,Task 194
352.3,11.124497974301981,Order350-9,Task 196
354.3,8.630452099274521,Order353-2,Task 198
354.3,2.9937885910516817,Order353-3,Task 199
356.3,0.5841033058683636,Order353-1,Task 197
358.3,2.982742041225136,Order353-5,Task 201
360.3,2.1108748193314044,Order353-10,Task 206
363.3,12.37983042132067,Order353-9,Task 205
366.3,13.031698365997403,Order354-6,Task 212
366.3,-0.6304757718356884,Order353-6,Task 202
374.3,0.2205556883897284,Order353-4,Task 200
379.3,8.003412235666039,Order354-9,Task 215
380.3,8.695086531593054,Order354-2,Task 208
380.3,2.291815482496387,Order354-10,Task 216
382.3,6.131816124261801,Order354-1,Task 207
384.3,18.061042093701836,Order352-6,Task 222
385.3,7.743167084959377,Order354-5,Task 211
385.3,2.3552303042631353,Order354-8,Task 214
387.3,25.99237452798635,Order354-7,Task 213
393.3,-0.5079934891563394,Order354-4,Task 210
401.3,11.21134362728106,Order352-2,Task 218
401.3,3.5775346006138067,Order354-3,Task 209
405.3,9.13857445389927,Order352-4,Task 220
408.3,5.05592112559517,Order349-5,Task 230
411.3,-0.5760539334832,Order352-3,Task 219
413.3,-1.601688363362321,Order352-8,Task 224
417.3,10.64548990708494,Order352-7,Task 223
420.3,1.3749421196611031,Order349-3,Task 228
421.3,13.76982439976864,Order352-9,Task 225
424.3,3.192875161970731,Order349-6,Task 231
425.3,2.0879139225341796,Order352-5,Task 221
428.3,1.098034564247106,Order349-2,Task 227
428.3,8.806134265858978,Order349-4,Task 229
431.3,3.502208422933955,Order349-1,Task 226
431.3,-2.1026994962077814,Order349-9,Task 234
434.3,-3.0075896971719356,Order352-1,Task 217
441.3,6.111414035295337,Order349-8,Task 233
446.3,-2.3749171157383167,Order349-10,Task 235
446.3,4.39409837570527,Order354-9,Task 253
448.3,-4.42481642201778,Order354-10,Task 254
448.3,2.041291516197014,Order349-7,Task 232
451.3,1.0770702803125385,Order350-6,Task 241
455.3,8.96625289774786,Order350-9,Task 244
455.3,7.4734797318273465,Order354-1,Task 245
456.3,1.859932670558247,Order354-4,Task 248
456.3,9.4531006332269,Order350-3,Task 238
458.3,2.353596891110274,Order350-8,Task 243
461.3,0.5887454771618468,Order350-1,Task 236
462.3,2.8686269590831817,Order350-7,Task 242
463.3,27.196737181159175,Order354-7,Task 251
465.3,3.217404899798413,Order350-4,Task 239
465.3,4.631704004859692,Order354-3,Task 247
466.3,0.12203767692706657,Order354-2,Task 246
466.3,7.900132271552071,Order350-2,Task 237
471.3,7.9234741990590525,Order354-5,Task 249
472.3,13.79762763973659,Order354-6,Task 250
482.3,1.9206978463549849,Order354-8,Task 252
488.3,15.883614032876023,Order353-8,Task 262
488.3,8.251778620604433,Order350-5,Task 240
488.3,3.395297849488177,Order353-2,Task 256
494.3,0.8249461361227817,Order353-3,Task 257
495.3,0.5774264918891858,Order353-6,Task 260
499.3,0.760018401577927,Order353-10,Task 264
500.3,2.39006198939258,Order353-1,Task 255
505.3,7.431678436130422,Order351-7,Task 271
505.3,2.4649966401997547,Order353-5,Task 259
508.3,0.5619345220961733,Order351-1,Task 265
510.3,11.967224999625603,Order353-9,Task 263
514.3,9.688570751129287,Order353-7,Task 261
514.3,3.8425912227631915,Order353-4,Task 258
515.3,3.190994462719554,Order351-3,Task 267
516.3,-0.8219734949716042,Order351-8,Task 272
525.3,-5.743932550158598,Order351-9,Task 273
530.3,7.26244169810189,Order351-4,Task 268
532.3,8.706636548565559,Order351-6,Task 270
536.3,5.198728107706797,Order351-10,Task 274
540.3,-5.248772254075604,Order351-5,Task 269
540.3,10.382885057980971,Order348-6,Task 280
543.3,10.203834916090607,Order348-8,Task 282
544.3,0.4790773906597292,Order351-2,Task 266
546.3,15.528339421815522,Order348-9,Task 283
550.3,6.100795243479926,Order348-3,Task 277
551.3,1.1662642717536413,Order348-1,Task 275
553.3,0.5102063837966071,Order348-2,Task 276
554.3,13.676941307875909,Order348-7,Task 281
564.3,-2.6295237863948873,Order348-4,Task 278
565.3,13.016362276190131,Order348-5,Task 279
568.3,1.266610550472123,Order350-1,Task 285
570.3,1.203917661329402,Order348-10,Task 284
572.3,-2.104608499021461,Order350-2,Task 286
573.3,3.002782109758755,Order350-8,Task 292
575.3,8.44804595377155,Order350-3,Task 287
576.3,1.3505851403359246,Order350-6,Task 290
577.3,1.4869723385278153,Order350-7,Task 291
578.3,13.293738618853244,Order350-9,Task 293
580.3,12.25670985844999,Order353-7,Task 300
582.3,9.065040492341035,Order353-10,Task 303
583.3,11.646708211073497,Order353-2,Task 295
583.3,0.9730760389008033,Order350-5,Task 289
585.3,12.406960644836952,Order353-9,Task 302
585.3,-0.3898634376198088,Order353-4,Task 297
586.3,8.331272673819715,Order350-4,Task 288
593.3,-0.8697873656009878,Order353-6,Task 299
597.3,5.721062649388813,Order353-1,Task 294
599.3,12.04927461788063,Order353-3,Task 296
599.3,15.32761907739004,Order353-8,Task 301
602.3,0.1007134721554025,Order353-5,Task 298
603.3,3.708886099591786,Order345-1,Task 304
604.3,11.908490543353361,Order345-8,Task 311
604.3,12.846724859800162,Order345-4,Task 307
606.3,-1.4684680290939491,Order345-3,Task 306
607.3,11.415400584711909,Order345-4,Task 317
609.3,12.170908393827824,Order345-8,Task 321
609.3,0.6971067890294961,Order345-10,Task 313
612.3,11.68480862260767,Order345-9,Task 312
613.3,-4.884468992742961,Order345-6,Task 309
615.3,6.599987773505648,Order345-7,Task 310
618.3,-2.388746682429601,Order345-5,Task 308
622.3,15.021168789832446,Order350-7,Task 722
623.3,7.3373661316162355,Order345-2,Task 305
623.3,-1.123202920713121,Order345-10,Task 323
626.3,11.39662709063351,Order345-1,Task 314
628.3,9.571730021665728,Order345-9,Task 322
629.3,-0.4224159316635261,Order345-3,Task 316
629.3,-0.7223074179352311,Order345-7,Task 320
631.3,2.734829452220236,Order345-6,Task 319
632.3,3.7300794888724265,Order345-5,Task 318
637.3,17.69649413947006,Order350-3,Task 326
637.3,12.145464673829636,Order350-5,Task 328
638.3,12.115037213798235,Order345-2,Task 315
640.3,11.3061740679683,Order350-8,Task 331
644.3,9.295368420732087,Order350-1,Task 324
644.3,-3.9398070460175507,Order350-6,Task 329
645.3,12.306186543660633,Order350-7,Task 330
647.3,20.365132045609375,Order345-8,Task 340
648.3,12.036440669770341,Order350-9,Task 332
648.3,11.003905333201866,Order345-1,Task 333
651.3,28.75569576710266,Order345-4,Task 336
653.3,0.0504924669828308,Order345-6,Task 338
654.3,2.7996233808982254,Order350-4,Task 327
655.3,-6.742103759872759,Order350-2,Task 325
655.3,9.892032738434038,Order345-9,Task 341
657.3,9.951798895845185,Order354-1,Task 343
657.3,-1.1276490656110383,Order345-3,Task 335
660.3,21.602114576187443,Order354-9,Task 351
661.3,28.635453357635594,Order354-6,Task 348
661.3,1.2416213825729274,Order345-10,Task 342
663.3,2.550161650523571,Order345-5,Task 337
666.3,25.79919263364934,Order354-7,Task 349
667.3,0.848665314941648,Order345-7,Task 339
668.3,9.755852811727536,Order345-2,Task 334
669.3,9.395573957428812,Order354-10,Task 352
670.3,-0.45057961088530574,Order354-3,Task 345
673.3,28.372285637857093,Order345-4,Task 356
677.3,-1.318385884593341,Order345-10,Task 362
679.3,-0.549406129000602,Order354-4,Task 346
680.3,3.7683933243459227,Order354-2,Task 344
685.3,-1.9892391446683764,Order354-5,Task 347
688.3,3.0689151660408305,Order345-5,Task 357
696.3,-3.9278605399722952,Order354-8,Task 350
697.3,1.0343305887760317,Order345-3,Task 355
698.3,15.480848629879606,Order345-8,Task 360
699.3,12.682117679784353,Order345-1,Task 353
706.3,2.9479538581036664,Order349-6,Task 368
708.3,12.349825016496872,Order345-9,Task 361
708.3,2.091410870168313,Order345-6,Task 358
714.3,4.7503412378144265,Order345-7,Task 359
714.3,13.460233775498546,Order345-2,Task 354
714.3,2.9838406886183586,Order349-7,Task 369
715.3,2.4703490375030266,Order349-1,Task 363
718.3,4.04103864041771,Order349-4,Task 366
725.3,-2.3895247968221094,Order349-3,Task 365
729.3,-2.4989587278766674,Order349-8,Task 370
732.3,-1.7509423823725045,Order349-9,Task 371
734.3,-1.419917879206292,Order351-10,Task 382
735.3,7.3135414017864795,Order349-2,Task 364
736.3,-5.298929196800796,Order349-10,Task 372
737.3,0.7893295235057983,Order351-8,Task 380
738.3,7.424432717522045,Order351-1,Task 373
742.3,2.2715914492229743,Order349-5,Task 367
745.3,3.9499126788378676,Order351-9,Task 381
746.3,1.0864678592130514,Order351-3,Task 375
752.3,13.811445857435913,Order354-6,Task 398
752.3,-4.028305786400315,Order351-5,Task 377
757.3,-6.63909540141386,Order351-4,Task 376
761.3,2.1938710141234967,Order351-2,Task 374
761.3,7.548680557018695,Order351-7,Task 379
765.3,3.8367024859496914,Order346-5,Task 387
767.3,9.100541556157417,Order346-6,Task 388
767.3,-4.659812180709205,Order346-10,Task 392
769.3,14.80645269723318,Order351-6,Task 378
774.3,2.6721544867106566,Order346-4,Task 386
775.3,6.937377193432779,Order346-2,Task 384
776.3,2.57269419839521,Order346-9,Task 391
778.3,5.660257529154863,Order346-8,Task 390
782.3,-3.61972009520586,Order346-1,Task 383
784.3,-0.06749976544858816,Order346-7,Task 389
789.3,-1.3404831139670315,Order354-8,Task 400
789.3,14.941950541533224,Order346-3,Task 385
791.3,4.0247788377964095,Order354-2,Task 394
791.3,2.9840550770936245,Order354-10,Task 402
792.3,-2.6030995905855954,Order354-4,Task 396
792.3,10.059197874191927,Order354-1,Task 393
793.3,22.19782108617671,Order354-9,Task 401
796.3,8.249589327655581,Order350-7,Task 409
799.3,24.528520808361776,Order354-7,Task 399
799.3,9.549488877838098,Order350-5,Task 407
799.3,0.7711218137242557,Order354-3,Task 395
800.3,27.30439759988168,Order350-9,Task 411
803.3,7.58537514643174,Order350-1,Task 403
803.3,-5.035962552313981,Order350-6,Task 408
806.3,0.22881905243675624,Order354-5,Task 397
813.3,-1.728362005073011,Order350-4,Task 406
814.3,3.5460153052690186,Order350-2,Task 404
815.3,16.799612457432843,Order350-3,Task 405
817.3,6.341158324025532,Order350-8,Task 410
821.3,8.346947920205482,Order354-1,Task 432
823.3,7.484949605545406,Order353-10,Task 431
832.3,8.826190520578216,Order348-1,Task 412
834.3,12.697232063937227,Order348-2,Task 413
843.3,-0.5192555954449183,Order348-4,Task 415
847.3,11.749936191049812,Order353-7,Task 428
852.3,-0.550635145805316,Order353-4,Task 425
852.3,17.05398578954559,Order353-9,Task 430
859.3,1.2219348409689261,Order354-3,Task 434
860.3,38.692886975431605,Order354-7,Task 438
862.3,12.612343589525032,Order348-5,Task 416
866.3,-2.101608121319601,Order348-6,Task 417
867.3,-4.578169993403872,Order354-4,Task 435
868.3,19.080988359648103,Order348-9,Task 420
869.3,-0.8127959276803916,Order354-2,Task 433
873.3,6.571894976095857,Order348-10,Task 421
874.3,3.440647673005503,Order353-1,Task 422
874.3,0.7582371946984146,Order354-10,Task 441
875.3,11.891104083587082,Order354-6,Task 437
875.3,22.02351395739597,Order353-8,Task 429
876.3,15.522890672544582,Order348-8,Task 419
883.3,4.124405535317387,Order354-8,Task 439
890.3,9.343589026350292,Order353-3,Task 424
890.3,1.5967406519202547,Order354-5,Task 436
897.3,13.399201011784845,Order348-7,Task 418
899.3,8.15810758678905,Order348-3,Task 414
903.3,22.3134004959717,Order354-9,Task 440
904.3,14.222420347349333,Order353-2,Task 423
908.3,2.029354288376105,Order353-5,Task 426
910.3,10.128138415248902,Order345-4,Task 445
915.3,3.905941186093871,Order353-6,Task 427
916.3,1.0765569709541372,Order345-3,Task 444
918.3,14.260927623300724,Order345-8,Task 449
919.3,8.692856754728579,Order345-1,Task 442
921.3,10.311925495415563,Order345-4,Task 455
922.3,-1.154607605379005,Order345-7,Task 448
924.3,-6.338222385354863,Order345-5,Task 446
930.3,3.768675342548807,Order345-10,Task 451
930.3,15.257291673322925,Order345-2,Task 443
935.3,9.88892190948178,Order345-9,Task 450
938.3,-4.473091497614275,Order345-6,Task 447
940.3,12.733678447531316,Order345-8,Task 459
942.3,1.5202467477238941,Order345-7,Task 458
946.3,0.613032242358605,Order345-6,Task 457
949.3,10.894883246897397,Order345-1,Task 452
950.3,-4.91467303634639,Order345-10,Task 461
950.3,-0.8551574951997416,Order345-3,Task 454
952.3,-4.921908869740253,Order345-5,Task 456
953.3,10.877814960191342,Order345-9,Task 460
958.3,12.804880585649512,Order345-2,Task 453
958.3,17.713580428591573,Order350-7,Task 468
961.3,11.230524881741538,Order350-1,Task 462
962.3,-7.7034542228155924,Order350-4,Task 465
963.3,16.36538810804437,Order350-3,Task 464
964.3,-3.8157126403270363,Order350-2,Task 463
965.3,-2.131385740943257,Order350-6,Task 467
968.3,-1.0011544795872922,Order350-8,Task 469
972.3,14.49307418592265,Order353-8,Task 478
973.3,10.005448997788394,Order353-10,Task 480
974.3,12.214992584065502,Order353-3,Task 473
974.3,11.391115229619798,Order350-5,Task 466
975.3,31.01866821866373,Order350-9,Task 470
976.3,15.17587618315291,Order353-9,Task 479
976.3,-0.9353055435174118,Order353-4,Task 474
979.3,12.801104283910488,Order353-2,Task 472
979.3,16.044304589941923,Order353-7,Task 477
980.3,-0.7932235815787214,Order353-1,Task 471
982.3,7.263699062803487,Order347-1,Task 481
983.3,1.4561804374462488,Order353-6,Task 476
984.3,7.115303831370856,Order347-4,Task 484
984.3,3.9620826248206504,Order347-6,Task 486
986.3,4.298295766735274,Order349-4,Task 494
989.3,3.267316931931076,Order349-1,Task 491
992.3,2.473248731432017,Order353-5,Task 475
993.3,1.2662530079119247,Order349-3,Task 493
993.3,17.85422008342073,Order349-7,Task 497
999.3,-2.509862128175734,Order347-7,Task 487
1000.3,5.068771562642601,Order349-5,Task 495
1000.3,14.089525061301897,Order347-10,Task 490
1004.3,4.30816990576425,Order349-9,Task 499
1004.3,10.398463773728222,Order347-2,Task 482
1005.3,11.500043186847426,Order349-10,Task 500
1008.3,8.385511290127132,Order349-6,Task 496
1015.3,-0.19678656450574195,Order347-3,Task 483
1015.3,8.523726070846276,Order347-5,Task 485
1018.3,6.623786091582433,Order347-9,Task 489
1020.3,0.06506490733115444,Order352-8,Task 508
1028.3,6.121370579625495,Order347-8,Task 488
1032.3,1.0747769297826126,Order349-2,Task 492
1036.3,14.51684710248254,Order352-5,Task 505
1039.3,-3.045161648886852,Order349-8,Task 498
1041.3,17.689454854107296,Order352-6,Task 506
1045.3,12.552869978103907,Order352-1,Task 501
1046.3,18.142220464949634,Order352-9,Task 509
1053.3,2.1197535566718795,Order352-7,Task 507
1055.3,19.16115407287879,Order351-8,Task 517
1059.3,-1.358092289419614,Order352-3,Task 503
1061.3,3.83046722938935,Order352-2,Task 502
1063.3,2.910533224304577,Order352-4,Task 504
1064.3,2.2497402733928107,Order351-10,Task 519
1072.3,11.419261866173317,Order348-5,Task 524
1073.3,2.7826054491702017,Order351-5,Task 514
1075.3,-1.7263345745447372,Order351-3,Task 512
1079.3,-0.06738866926772946,Order351-4,Task 513
1081.3,4.109558297837774,Order351-1,Task 510
1082.3,2.762717017810905,Order351-2,Task 511
1083.3,12.097323975451014,Order351-7,Task 516
1092.3,6.3964568232428345,Order351-9,Task 518
1099.3,11.531102697720751,Order351-6,Task 515
1099.3,0.1036256956037083,Order348-6,Task 525
1100.3,11.75109701713076,Order348-1,Task 520
1101.3,15.972374641489765,Order348-8,Task 527
1104.3,6.881403605686623,Order348-9,Task 528
1106.3,15.876554063646218,Order348-7,Task 526
1107.3,-2.9068805933756092,Order348-10,Task 529
1110.3,15.48299888628297,Order354-1,Task 530
1112.3,10.286776752083263,Order348-2,Task 521
1115.3,11.275486672849087,Order354-6,Task 535
1118.3,13.710961259357449,Order348-4,Task 523
1121.3,2.648231682131366,Order348-3,Task 522
1123.3,11.428287740039233,Order354-10,Task 539
1127.3,-2.7415398894937897,Order354-4,Task 533
1128.3,-3.605843933639954,Order354-2,Task 531
1133.3,-1.6885488676365816,Order354-5,Task 534
1135.3,11.422590431347208,Order354-7,Task 536
1137.3,3.2210554577764436,Order354-8,Task 537
1140.3,11.416943599813525,Order354-9,Task 538
1141.3,-0.014633772189620753,Order354-3,Task 532
1143.3,10.811290765302967,Order352-1,Task 540
1148.3,-1.5864639680103005,Order352-7,Task 546
1151.3,-2.6558317263921922,Order352-8,Task 547
1154.3,0.06264753948884882,Order352-3,Task 542
1159.3,15.378422864658038,Order352-9,Task 548
1159.3,-1.5789779722855042,Order352-4,Task 543
1164.3,8.82353184646632,Order352-5,Task 544
1165.3,-3.486328122676462,Order351-10,Task 558
1165.3,11.423245283643109,Order352-6,Task 545
1167.3,5.625717564134125,Order351-1,Task 549
1171.3,3.0593204437094617,Order352-2,Task 541
1175.3,-0.709252751582829,Order351-3,Task 551
1179.3,10.211738577327498,Order351-9,Task 557
1183.3,1.559275444978668,Order351-2,Task 550
1189.3,11.214929986403792,Order351-7,Task 555
1190.3,17.111364840927894,Order351-8,Task 556
1192.3,14.78011944049143,Order346-9,Task 567
1196.3,9.957816280529814,Order351-6,Task 554
1198.3,6.992290888805533,Order351-5,Task 553
1200.3,3.6269179081133425,Order346-1,Task 559
1203.3,3.6773151026010242,Order351-4,Task 552
1203.3,11.444771624406878,Order346-7,Task 565
1207.3,4.227984804237391,Order346-5,Task 563
1208.3,8.012215475694374,Order346-3,Task 561
1209.3,5.926423647799516,Order346-4,Task 562
1210.3,0.36261518999550685,Order348-6,Task 574
1211.3,7.369169019839401,Order348-5,Task 573
1213.3,12.795038790055758,Order346-10,Task 568
1217.3,-1.3191762205873485,Order346-8,Task 566
1217.3,12.101694793246086,Order348-9,Task 577
1222.3,11.4190543117068,Order346-6,Task 564
1224.3,10.615276354595828,Order348-4,Task 572
1224.3,12.137695398206459,Order346-2,Task 560
1226.3,4.668226933193528,Order348-3,Task 571
1229.3,14.402177588274917,Order348-8,Task 576
1232.3,12.749662474802623,Order348-7,Task 575
1234.3,-0.5571338532406802,Order348-10,Task 578
1237.3,11.723331912160553,Order348-1,Task 569
1237.3,7.096541684112153,Order351-2,Task 580
1239.3,12.195830367336526,Order348-2,Task 570
1239.3,1.9335316710174495,Order351-10,Task 588
1244.3,-0.0391677796275125,Order351-4,Task 582
1248.3,14.828102303558426,Order351-7,Task 585
1249.3,0.6314681524292847,Order351-3,Task 581
1250.3,15.638170990920262,Order351-8,Task 586
1252.3,9.858615226242176,Order351-1,Task 579
1257.3,9.876614230103899,Order351-9,Task 587
1258.3,0.7595407157578427,Order351-5,Task 583
1262.3,2.3003204372710107,Order351-2,Task 590
1265.3,3.7614018622482526,Order351-6,Task 584
1271.3,5.614249611875936,Order351-5,Task 593
